mu,n,m,alpha,mutation_operator,diversity_threshold,diversity_operator,generations,max_generations,diversity,fitness,opt,starting_robustness,ending_robustness,generation_ratio
2,5,5,1.0,XRAI_1.50,0.15,eucl,1.16,100.0,0.488,0.0,0.0,0.22,0.26,0.0116
2,5,5,1.0,XRAI_1.50,0.15,sum,1.16,100.0,0.488,0.0,0.0,0.22,0.26,0.0116
2,5,5,1.0,XRAI_1.50,0.2,eucl,1.46,100.0,0.56,0.0,0.0,0.22,0.26,0.0146
2,5,5,1.0,XRAI_1.50,0.2,sum,1.46,100.0,0.56,0.0,0.0,0.22,0.26,0.0146
2,5,5,1.0,XRAI_1.50,0.25,eucl,1.46,100.0,0.56,0.0,0.0,0.22,0.26,0.0146
2,5,5,1.0,XRAI_1.50,0.25,sum,1.46,100.0,0.56,0.0,0.0,0.22,0.26,0.0146
2,5,5,1.0,XRAI_1.50,0.3,eucl,1.46,100.0,0.56,0.0,0.0,0.22,0.26,0.0146
2,5,5,1.0,XRAI_1.50,0.3,sum,1.46,100.0,0.56,0.0,0.0,0.22,0.26,0.0146
2,5,5,1.0,XRAI_1.50,0.35,eucl,1.46,100.0,0.56,0.0,0.0,0.22,0.26,0.0146
2,5,5,1.0,XRAI_1.50,0.35,sum,1.46,100.0,0.56,0.0,0.0,0.22,0.26,0.0146
2,5,5,1.0,XRAI_1.50,0.4,eucl,1.46,100.0,0.56,0.0,0.0,0.22,0.26,0.0146
2,5,5,1.0,XRAI_1.50,0.4,sum,1.46,100.0,0.56,0.0,0.0,0.22,0.26,0.0146
2,5,5,1.0,XRAI_1.50,0.45,eucl,2.0,100.0,0.68,0.0,0.0,0.22,0.32,0.02
2,5,5,1.0,XRAI_1.50,0.45,sum,2.0,100.0,0.68,0.0,0.0,0.22,0.32,0.02
2,5,5,1.0,XRAI_1.50,0.5,eucl,2.0,100.0,0.68,0.0,0.0,0.22,0.32,0.02
2,5,5,1.0,XRAI_1.50,0.5,sum,2.0,100.0,0.68,0.0,0.0,0.22,0.32,0.02
2,5,5,1.0,XRAI_1.50,0.55,eucl,2.0,100.0,0.68,0.0,0.0,0.22,0.32,0.02
2,5,5,1.0,XRAI_1.50,0.55,sum,2.0,100.0,0.68,0.0,0.0,0.22,0.32,0.02
2,5,5,1.0,XRAI_1.50,0.6,eucl,2.0,100.0,0.68,0.0,0.0,0.22,0.32,0.02
2,5,5,1.0,XRAI_1.50,0.6,sum,2.0,100.0,0.68,0.0,0.0,0.22,0.32,0.02
2,5,5,1.0,XRAI_1.50,0.65,eucl,3.88,100.0,0.84,0.18,0.0,0.22,0.34,0.0388
2,5,5,1.0,XRAI_1.50,0.65,sum,3.88,100.0,0.84,0.18,0.0,0.22,0.34,0.0388
2,5,5,1.0,XRAI_1.50,0.7,eucl,3.88,100.0,0.84,0.18,0.0,0.22,0.34,0.0388
2,5,5,1.0,XRAI_1.50,0.7,sum,3.88,100.0,0.84,0.18,0.0,0.22,0.34,0.0388
2,5,5,1.0,XRAI_1.50,0.75,eucl,3.88,100.0,0.84,0.18,0.0,0.22,0.34,0.0388
2,5,5,1.0,XRAI_1.50,0.75,sum,3.88,100.0,0.84,0.18,0.0,0.22,0.34,0.0388
2,5,5,1.0,XRAI_1.50,0.8,eucl,3.88,100.0,0.84,0.18,0.0,0.22,0.34,0.0388
2,5,5,1.0,XRAI_1.50,0.8,sum,3.88,100.0,0.84,0.18,0.0,0.22,0.34,0.0388
2,5,5,1.0,XRAI_1.50,0.85,eucl,15.02,100.0,1.0,0.54,0.0,0.22,0.32,0.1502
2,5,5,1.0,XRAI_1.50,0.85,sum,15.02,100.0,1.0,0.54,0.0,0.22,0.32,0.1502
2,5,5,1.0,XRAI_1.50,0.9,eucl,15.02,100.0,1.0,0.54,0.0,0.22,0.32,0.1502
2,5,5,1.0,XRAI_1.50,0.9,sum,15.02,100.0,1.0,0.54,0.0,0.22,0.32,0.1502
2,5,5,1.0,XRAI_1.50,0.95,eucl,15.02,100.0,1.0,0.54,0.0,0.22,0.32,0.1502
2,5,5,1.0,XRAI_1.50,0.95,sum,15.02,100.0,1.0,0.54,0.0,0.22,0.32,0.1502
2,5,5,1.0,XRAI_1.50,1.0,eucl,15.02,100.0,1.0,0.54,0.0,0.22,0.32,0.1502
2,5,5,1.0,XRAI_1.50,1.0,sum,15.02,100.0,1.0,0.54,0.0,0.22,0.32,0.1502
2,10,1,0.3,1RAI,0.0,eucl,0.0,400.0,0.0,0.66,0.66,0.12,0.12,0.0
2,10,1,0.3,1RAI,0.0,sum,0.0,400.0,0.0,0.66,0.66,0.12,0.12,0.0
2,10,1,0.3,1RAI,0.05,eucl,1.12,400.0,0.28,0.66,0.66,0.12,0.22,0.0028000000000000004
2,10,1,0.3,1RAI,0.05,sum,1.12,400.0,0.28,0.66,0.66,0.12,0.22,0.0028000000000000004
2,10,1,0.3,1RAI,0.1,eucl,1.12,400.0,0.28,0.66,0.66,0.12,0.22,0.0028000000000000004
2,10,1,0.3,1RAI,0.1,sum,1.12,400.0,0.28,0.66,0.66,0.12,0.22,0.0028000000000000004
2,10,1,0.3,1RAI,0.15,eucl,1.12,400.0,0.28,0.66,0.66,0.12,0.22,0.0028000000000000004
2,10,1,0.3,1RAI,0.15,sum,1.12,400.0,0.28,0.66,0.66,0.12,0.22,0.0028000000000000004
2,10,1,0.3,1RAI,0.2,eucl,1.4,400.0,0.322,0.7,0.66,0.12,0.22,0.0034999999999999996
2,10,1,0.3,1RAI,0.2,sum,1.4,400.0,0.322,0.7,0.66,0.12,0.22,0.0034999999999999996
2,10,1,0.3,1RAI,0.25,eucl,1.4,400.0,0.322,0.7,0.66,0.12,0.22,0.0034999999999999996
2,10,1,0.3,1RAI,0.25,sum,1.4,400.0,0.322,0.7,0.66,0.12,0.22,0.0034999999999999996
2,10,1,0.3,1RAI,0.3,eucl,1.4,400.0,0.322,0.7,0.66,0.12,0.22,0.0034999999999999996
2,10,1,0.3,1RAI,0.3,sum,1.4,400.0,0.322,0.7,0.66,0.12,0.22,0.0034999999999999996
2,10,1,0.3,1RAI,0.35,eucl,2.54,400.0,0.508,0.92,0.66,0.12,0.26,0.00635
2,10,1,0.3,1RAI,0.35,sum,2.54,400.0,0.508,0.92,0.66,0.12,0.26,0.00635
2,10,1,0.3,1RAI,0.4,eucl,2.54,400.0,0.508,0.92,0.66,0.12,0.26,0.00635
2,10,1,0.3,1RAI,0.4,sum,2.54,400.0,0.508,0.92,0.66,0.12,0.26,0.00635
2,10,1,0.3,1RAI,0.45,eucl,2.88,400.0,0.5539999999999999,1.04,0.66,0.12,0.26,0.0072
2,10,1,0.3,1RAI,0.45,sum,2.88,400.0,0.5539999999999999,1.04,0.66,0.12,0.26,0.0072
2,10,1,0.3,1RAI,0.5,eucl,2.88,400.0,0.5539999999999999,1.04,0.66,0.12,0.26,0.0072
2,10,1,0.3,1RAI,0.5,sum,2.88,400.0,0.5539999999999999,1.04,0.66,0.12,0.26,0.0072
2,10,1,0.3,1RAI,0.55,eucl,3.84,400.0,0.6439999999999999,1.3,0.66,0.12,0.26,0.0096
2,10,1,0.3,1RAI,0.55,sum,3.84,400.0,0.6439999999999999,1.3,0.66,0.12,0.26,0.0096
2,10,1,0.3,1RAI,0.6,eucl,3.84,400.0,0.6439999999999999,1.3,0.66,0.12,0.26,0.0096
2,10,1,0.3,1RAI,0.6,sum,3.84,400.0,0.6439999999999999,1.3,0.66,0.12,0.26,0.0096
2,10,1,0.3,1RAI,0.65,eucl,5.42,400.0,0.75,1.48,0.66,0.12,0.3,0.01355
2,10,1,0.3,1RAI,0.65,sum,5.42,400.0,0.75,1.48,0.66,0.12,0.3,0.01355
2,10,1,0.3,1RAI,0.7,eucl,5.42,400.0,0.75,1.48,0.66,0.12,0.3,0.01355
2,10,1,0.3,1RAI,0.7,sum,5.42,400.0,0.75,1.48,0.66,0.12,0.3,0.01355
2,10,1,0.3,1RAI,0.75,eucl,6.46,400.0,0.828,1.58,0.66,0.12,0.36,0.01615
2,10,1,0.3,1RAI,0.75,sum,6.46,400.0,0.828,1.58,0.66,0.12,0.36,0.01615
2,10,1,0.3,1RAI,0.8,eucl,6.46,400.0,0.828,1.58,0.66,0.12,0.36,0.01615
2,10,1,0.3,1RAI,0.8,sum,6.46,400.0,0.828,1.58,0.66,0.12,0.36,0.01615
2,10,1,0.3,1RAI,0.85,eucl,8.62,400.0,0.914,1.8,0.66,0.12,0.3,0.02155
2,10,1,0.3,1RAI,0.85,sum,8.62,400.0,0.914,1.8,0.66,0.12,0.3,0.02155
2,10,1,0.3,1RAI,0.9,eucl,8.62,400.0,0.914,1.8,0.66,0.12,0.3,0.02155
2,10,1,0.3,1RAI,0.9,sum,8.62,400.0,0.914,1.8,0.66,0.12,0.3,0.02155
2,10,1,0.3,1RAI,0.95,eucl,16.18,400.0,1.0,1.88,0.66,0.12,0.26,0.04045
2,10,1,0.3,1RAI,0.95,sum,16.18,400.0,1.0,1.88,0.66,0.12,0.26,0.04045
2,10,1,0.3,1RAI,1.0,eucl,16.18,400.0,1.0,1.88,0.66,0.12,0.26,0.04045
2,10,1,0.3,1RAI,1.0,sum,16.18,400.0,1.0,1.88,0.66,0.12,0.26,0.04045
2,10,1,0.3,XRAI_0.10,0.0,eucl,0.0,400.0,0.0,0.66,0.66,0.12,0.12,0.0
2,10,1,0.3,XRAI_0.10,0.0,sum,0.0,400.0,0.0,0.66,0.66,0.12,0.12,0.0
2,10,1,0.3,XRAI_0.10,0.05,eucl,1.2,400.0,0.308,0.66,0.66,0.12,0.14,0.003
2,10,1,0.3,XRAI_0.10,0.05,sum,1.2,400.0,0.308,0.66,0.66,0.12,0.14,0.003
2,10,1,0.3,XRAI_0.10,0.1,eucl,1.2,400.0,0.308,0.66,0.66,0.12,0.14,0.003
2,10,1,0.3,XRAI_0.10,0.1,sum,1.2,400.0,0.308,0.66,0.66,0.12,0.14,0.003
2,10,1,0.3,XRAI_0.10,0.15,eucl,1.2,400.0,0.308,0.66,0.66,0.12,0.14,0.003
2,10,1,0.3,XRAI_0.10,0.15,sum,1.2,400.0,0.308,0.66,0.66,0.12,0.14,0.003
2,10,1,0.3,XRAI_0.10,0.2,eucl,1.32,400.0,0.344,0.74,0.66,0.12,0.14,0.0033
2,10,1,0.3,XRAI_0.10,0.2,sum,1.32,400.0,0.344,0.74,0.66,0.12,0.14,0.0033
2,10,1,0.3,XRAI_0.10,0.25,eucl,1.32,400.0,0.344,0.74,0.66,0.12,0.14,0.0033
2,10,1,0.3,XRAI_0.10,0.25,sum,1.32,400.0,0.344,0.74,0.66,0.12,0.14,0.0033
2,10,1,0.3,XRAI_0.10,0.3,eucl,1.32,400.0,0.344,0.74,0.66,0.12,0.14,0.0033
2,10,1,0.3,XRAI_0.10,0.3,sum,1.32,400.0,0.344,0.74,0.66,0.12,0.14,0.0033
2,10,1,0.3,XRAI_0.10,0.35,eucl,2.36,400.0,0.504,0.92,0.66,0.12,0.2,0.0059
2,10,1,0.3,XRAI_0.10,0.35,sum,2.36,400.0,0.504,0.92,0.66,0.12,0.2,0.0059
2,10,1,0.3,XRAI_0.10,0.4,eucl,2.36,400.0,0.504,0.92,0.66,0.12,0.2,0.0059
2,10,1,0.3,XRAI_0.10,0.4,sum,2.36,400.0,0.504,0.92,0.66,0.12,0.2,0.0059
2,10,1,0.3,XRAI_0.10,0.45,eucl,2.64,400.0,0.5419999999999999,0.96,0.66,0.12,0.2,0.0066
2,10,1,0.3,XRAI_0.10,0.45,sum,2.64,400.0,0.5419999999999999,0.96,0.66,0.12,0.2,0.0066
2,10,1,0.3,XRAI_0.10,0.5,eucl,2.64,400.0,0.5419999999999999,0.96,0.66,0.12,0.2,0.0066
2,10,1,0.3,XRAI_0.10,0.5,sum,2.64,400.0,0.5419999999999999,0.96,0.66,0.12,0.2,0.0066
2,10,1,0.3,XRAI_0.10,0.55,eucl,3.86,400.0,0.65,1.16,0.66,0.12,0.22,0.009649999999999999
2,10,1,0.3,XRAI_0.10,0.55,sum,3.86,400.0,0.65,1.16,0.66,0.12,0.22,0.009649999999999999
2,10,1,0.3,XRAI_0.10,0.6,eucl,3.86,400.0,0.65,1.16,0.66,0.12,0.22,0.009649999999999999
2,10,1,0.3,XRAI_0.10,0.6,sum,3.86,400.0,0.65,1.16,0.66,0.12,0.22,0.009649999999999999
2,10,1,0.3,XRAI_0.10,0.65,eucl,5.36,400.0,0.752,1.42,0.66,0.12,0.18,0.0134
2,10,1,0.3,XRAI_0.10,0.65,sum,5.36,400.0,0.752,1.42,0.66,0.12,0.18,0.0134
2,10,1,0.3,XRAI_0.10,0.7,eucl,5.36,400.0,0.752,1.42,0.66,0.12,0.18,0.0134
2,10,1,0.3,XRAI_0.10,0.7,sum,5.36,400.0,0.752,1.42,0.66,0.12,0.18,0.0134
2,10,1,0.3,XRAI_0.10,0.75,eucl,7.18,400.0,0.84,1.72,0.66,0.12,0.22,0.01795
2,10,1,0.3,XRAI_0.10,0.75,sum,7.18,400.0,0.84,1.72,0.66,0.12,0.22,0.01795
2,10,1,0.3,XRAI_0.10,0.8,eucl,7.18,400.0,0.84,1.72,0.66,0.12,0.22,0.01795
2,10,1,0.3,XRAI_0.10,0.8,sum,7.18,400.0,0.84,1.72,0.66,0.12,0.22,0.01795
2,10,1,0.3,XRAI_0.10,0.85,eucl,9.58,400.0,0.914,1.92,0.66,0.12,0.26,0.02395
2,10,1,0.3,XRAI_0.10,0.85,sum,9.58,400.0,0.914,1.92,0.66,0.12,0.26,0.02395
2,10,1,0.3,XRAI_0.10,0.9,eucl,9.58,400.0,0.914,1.92,0.66,0.12,0.26,0.02395
2,10,1,0.3,XRAI_0.10,0.9,sum,9.58,400.0,0.914,1.92,0.66,0.12,0.26,0.02395
2,10,1,0.3,XRAI_0.10,0.95,eucl,15.42,400.0,1.0,2.16,0.66,0.12,0.28,0.03855
2,10,1,0.3,XRAI_0.10,0.95,sum,15.42,400.0,1.0,2.16,0.66,0.12,0.28,0.03855
2,10,1,0.3,XRAI_0.10,1.0,eucl,15.42,400.0,1.0,2.16,0.66,0.12,0.28,0.03855
2,10,1,0.3,XRAI_0.10,1.0,sum,15.42,400.0,1.0,2.16,0.66,0.12,0.28,0.03855
2,10,1,0.3,XRAI_1.00,0.0,eucl,0.0,400.0,0.0,0.66,0.66,0.12,0.12,0.0
2,10,1,0.3,XRAI_1.00,0.0,sum,0.0,400.0,0.0,0.66,0.66,0.12,0.12,0.0
2,10,1,0.3,XRAI_1.00,0.05,eucl,1.24,400.0,0.39,0.66,0.66,0.12,0.2,0.0031
2,10,1,0.3,XRAI_1.00,0.05,sum,1.24,400.0,0.39,0.66,0.66,0.12,0.2,0.0031
2,10,1,0.3,XRAI_1.00,0.1,eucl,1.24,400.0,0.39,0.66,0.66,0.12,0.2,0.0031
2,10,1,0.3,XRAI_1.00,0.1,sum,1.24,400.0,0.39,0.66,0.66,0.12,0.2,0.0031
2,10,1,0.3,XRAI_1.00,0.15,eucl,1.24,400.0,0.39,0.66,0.66,0.12,0.2,0.0031
2,10,1,0.3,XRAI_1.00,0.15,sum,1.24,400.0,0.39,0.66,0.66,0.12,0.2,0.0031
2,10,1,0.3,XRAI_1.00,0.2,eucl,1.34,400.0,0.418,0.68,0.66,0.12,0.2,0.00335
2,10,1,0.3,XRAI_1.00,0.2,sum,1.34,400.0,0.418,0.68,0.66,0.12,0.2,0.00335
2,10,1,0.3,XRAI_1.00,0.25,eucl,1.34,400.0,0.418,0.68,0.66,0.12,0.2,0.00335
2,10,1,0.3,XRAI_1.00,0.25,sum,1.34,400.0,0.418,0.68,0.66,0.12,0.2,0.00335
2,10,1,0.3,XRAI_1.00,0.3,eucl,1.34,400.0,0.418,0.68,0.66,0.12,0.2,0.00335
2,10,1,0.3,XRAI_1.00,0.3,sum,1.34,400.0,0.418,0.68,0.66,0.12,0.2,0.00335
2,10,1,0.3,XRAI_1.00,0.35,eucl,2.28,400.0,0.586,0.88,0.66,0.12,0.24,0.005699999999999999
2,10,1,0.3,XRAI_1.00,0.35,sum,2.28,400.0,0.586,0.88,0.66,0.12,0.24,0.005699999999999999
2,10,1,0.3,XRAI_1.00,0.4,eucl,2.28,400.0,0.586,0.88,0.66,0.12,0.24,0.005699999999999999
2,10,1,0.3,XRAI_1.00,0.4,sum,2.28,400.0,0.586,0.88,0.66,0.12,0.24,0.005699999999999999
2,10,1,0.3,XRAI_1.00,0.45,eucl,2.42,400.0,0.61,0.94,0.66,0.12,0.24,0.00605
2,10,1,0.3,XRAI_1.00,0.45,sum,2.42,400.0,0.61,0.94,0.66,0.12,0.24,0.00605
2,10,1,0.3,XRAI_1.00,0.5,eucl,2.42,400.0,0.61,0.94,0.66,0.12,0.24,0.00605
2,10,1,0.3,XRAI_1.00,0.5,sum,2.42,400.0,0.61,0.94,0.66,0.12,0.24,0.00605
2,10,1,0.3,XRAI_1.00,0.55,eucl,3.04,400.0,0.68,1.06,0.66,0.12,0.24,0.0076
2,10,1,0.3,XRAI_1.00,0.55,sum,3.04,400.0,0.68,1.06,0.66,0.12,0.24,0.0076
2,10,1,0.3,XRAI_1.00,0.6,eucl,3.04,400.0,0.68,1.06,0.66,0.12,0.24,0.0076
2,10,1,0.3,XRAI_1.00,0.6,sum,3.04,400.0,0.68,1.06,0.66,0.12,0.24,0.0076
2,10,1,0.3,XRAI_1.00,0.65,eucl,3.86,400.0,0.752,1.24,0.66,0.12,0.22,0.009649999999999999
2,10,1,0.3,XRAI_1.00,0.65,sum,3.86,400.0,0.752,1.24,0.66,0.12,0.22,0.009649999999999999
2,10,1,0.3,XRAI_1.00,0.7,eucl,3.86,400.0,0.752,1.24,0.66,0.12,0.22,0.009649999999999999
2,10,1,0.3,XRAI_1.00,0.7,sum,3.86,400.0,0.752,1.24,0.66,0.12,0.22,0.009649999999999999
2,10,1,0.3,XRAI_1.00,0.75,eucl,5.26,400.0,0.8420000000000001,1.56,0.66,0.12,0.22,0.01315
2,10,1,0.3,XRAI_1.00,0.75,sum,5.26,400.0,0.8420000000000001,1.56,0.66,0.12,0.22,0.01315
2,10,1,0.3,XRAI_1.00,0.8,eucl,5.26,400.0,0.8420000000000001,1.56,0.66,0.12,0.22,0.01315
2,10,1,0.3,XRAI_1.00,0.8,sum,5.26,400.0,0.8420000000000001,1.56,0.66,0.12,0.22,0.01315
2,10,1,0.3,XRAI_1.00,0.85,eucl,7.72,400.0,0.92,1.94,0.66,0.12,0.24,0.019299999999999998
2,10,1,0.3,XRAI_1.00,0.85,sum,7.72,400.0,0.92,1.94,0.66,0.12,0.24,0.019299999999999998
2,10,1,0.3,XRAI_1.00,0.9,eucl,7.72,400.0,0.92,1.94,0.66,0.12,0.24,0.019299999999999998
2,10,1,0.3,XRAI_1.00,0.9,sum,7.72,400.0,0.92,1.94,0.66,0.12,0.24,0.019299999999999998
2,10,1,0.3,XRAI_1.00,0.95,eucl,14.68,400.0,1.0,2.24,0.66,0.12,0.26,0.036699999999999997
2,10,1,0.3,XRAI_1.00,0.95,sum,14.68,400.0,1.0,2.24,0.66,0.12,0.26,0.036699999999999997
2,10,1,0.3,XRAI_1.00,1.0,eucl,14.68,400.0,1.0,2.24,0.66,0.12,0.26,0.036699999999999997
2,10,1,0.3,XRAI_1.00,1.0,sum,14.68,400.0,1.0,2.24,0.66,0.12,0.26,0.036699999999999997
2,10,1,0.3,XRAI_1.50,0.0,eucl,0.0,400.0,0.0,0.66,0.66,0.12,0.12,0.0
2,10,1,0.3,XRAI_1.50,0.0,sum,0.0,400.0,0.0,0.66,0.66,0.12,0.12,0.0
2,10,1,0.3,XRAI_1.50,0.05,eucl,1.28,400.0,0.45799999999999996,0.66,0.66,0.12,0.18,0.0032
2,10,1,0.3,XRAI_1.50,0.05,sum,1.28,400.0,0.45799999999999996,0.66,0.66,0.12,0.18,0.0032
2,10,1,0.3,XRAI_1.50,0.1,eucl,1.28,400.0,0.45799999999999996,0.66,0.66,0.12,0.18,0.0032
2,10,1,0.3,XRAI_1.50,0.1,sum,1.28,400.0,0.45799999999999996,0.66,0.66,0.12,0.18,0.0032
2,10,1,0.3,XRAI_1.50,0.15,eucl,1.28,400.0,0.45799999999999996,0.66,0.66,0.12,0.18,0.0032
2,10,1,0.3,XRAI_1.50,0.15,sum,1.28,400.0,0.45799999999999996,0.66,0.66,0.12,0.18,0.0032
2,10,1,0.3,XRAI_1.50,0.2,eucl,1.28,400.0,0.45799999999999996,0.66,0.66,0.12,0.18,0.0032
2,10,1,0.3,XRAI_1.50,0.2,sum,1.28,400.0,0.45799999999999996,0.66,0.66,0.12,0.18,0.0032
2,10,1,0.3,XRAI_1.50,0.25,eucl,1.28,400.0,0.45799999999999996,0.66,0.66,0.12,0.18,0.0032
2,10,1,0.3,XRAI_1.50,0.25,sum,1.28,400.0,0.45799999999999996,0.66,0.66,0.12,0.18,0.0032
2,10,1,0.3,XRAI_1.50,0.3,eucl,1.28,400.0,0.45799999999999996,0.66,0.66,0.12,0.18,0.0032
2,10,1,0.3,XRAI_1.50,0.3,sum,1.28,400.0,0.45799999999999996,0.66,0.66,0.12,0.18,0.0032
2,10,1,0.3,XRAI_1.50,0.35,eucl,1.96,400.0,0.596,0.78,0.66,0.12,0.18,0.0049
2,10,1,0.3,XRAI_1.50,0.35,sum,1.96,400.0,0.596,0.78,0.66,0.12,0.18,0.0049
2,10,1,0.3,XRAI_1.50,0.4,eucl,1.96,400.0,0.596,0.78,0.66,0.12,0.18,0.0049
2,10,1,0.3,XRAI_1.50,0.4,sum,1.96,400.0,0.596,0.78,0.66,0.12,0.18,0.0049
2,10,1,0.3,XRAI_1.50,0.45,eucl,2.18,400.0,0.644,0.9,0.66,0.12,0.18,0.00545
2,10,1,0.3,XRAI_1.50,0.45,sum,2.18,400.0,0.644,0.9,0.66,0.12,0.18,0.00545
2,10,1,0.3,XRAI_1.50,0.5,eucl,2.18,400.0,0.644,0.9,0.66,0.12,0.18,0.00545
2,10,1,0.3,XRAI_1.50,0.5,sum,2.18,400.0,0.644,0.9,0.66,0.12,0.18,0.00545
2,10,1,0.3,XRAI_1.50,0.55,eucl,2.76,400.0,0.726,1.08,0.66,0.12,0.18,0.0069
2,10,1,0.3,XRAI_1.50,0.55,sum,2.76,400.0,0.726,1.08,0.66,0.12,0.18,0.0069
2,10,1,0.3,XRAI_1.50,0.6,eucl,2.76,400.0,0.726,1.08,0.66,0.12,0.18,0.0069
2,10,1,0.3,XRAI_1.50,0.6,sum,2.76,400.0,0.726,1.08,0.66,0.12,0.18,0.0069
2,10,1,0.3,XRAI_1.50,0.65,eucl,3.4,400.0,0.778,1.18,0.66,0.12,0.16,0.0085
2,10,1,0.3,XRAI_1.50,0.65,sum,3.4,400.0,0.778,1.18,0.66,0.12,0.16,0.0085
2,10,1,0.3,XRAI_1.50,0.7,eucl,3.4,400.0,0.778,1.18,0.66,0.12,0.16,0.0085
2,10,1,0.3,XRAI_1.50,0.7,sum,3.4,400.0,0.778,1.18,0.66,0.12,0.16,0.0085
2,10,1,0.3,XRAI_1.50,0.75,eucl,4.7,400.0,0.8440000000000001,1.44,0.66,0.12,0.16,0.01175
2,10,1,0.3,XRAI_1.50,0.75,sum,4.7,400.0,0.8440000000000001,1.44,0.66,0.12,0.16,0.01175
2,10,1,0.3,XRAI_1.50,0.8,eucl,4.7,400.0,0.8440000000000001,1.44,0.66,0.12,0.16,0.01175
2,10,1,0.3,XRAI_1.50,0.8,sum,4.7,400.0,0.8440000000000001,1.44,0.66,0.12,0.16,0.01175
2,10,1,0.3,XRAI_1.50,0.85,eucl,7.8,400.0,0.922,1.58,0.66,0.12,0.18,0.0195
2,10,1,0.3,XRAI_1.50,0.85,sum,7.8,400.0,0.922,1.58,0.66,0.12,0.18,0.0195
2,10,1,0.3,XRAI_1.50,0.9,eucl,7.8,400.0,0.922,1.58,0.66,0.12,0.18,0.0195
2,10,1,0.3,XRAI_1.50,0.9,sum,7.8,400.0,0.922,1.58,0.66,0.12,0.18,0.0195
2,10,1,0.3,XRAI_1.50,0.95,eucl,15.9,400.0,1.0,2.08,0.66,0.12,0.2,0.03975
2,10,1,0.3,XRAI_1.50,0.95,sum,15.9,400.0,1.0,2.08,0.66,0.12,0.2,0.03975
2,10,1,0.3,XRAI_1.50,1.0,eucl,15.9,400.0,1.0,2.08,0.66,0.12,0.2,0.03975
2,10,1,0.3,XRAI_1.50,1.0,sum,15.9,400.0,1.0,2.08,0.66,0.12,0.2,0.03975
2,10,1,0.6,1RAI,0.0,eucl,0.0,400.0,0.0,0.66,0.66,0.12,0.12,0.0
2,10,1,0.6,1RAI,0.0,sum,0.0,400.0,0.0,0.66,0.66,0.12,0.12,0.0
2,10,1,0.6,1RAI,0.05,eucl,1.06,400.0,0.278,0.66,0.66,0.12,0.2,0.00265
2,10,1,0.6,1RAI,0.05,sum,1.06,400.0,0.278,0.66,0.66,0.12,0.2,0.00265
2,10,1,0.6,1RAI,0.1,eucl,1.06,400.0,0.278,0.66,0.66,0.12,0.2,0.00265
2,10,1,0.6,1RAI,0.1,sum,1.06,400.0,0.278,0.66,0.66,0.12,0.2,0.00265
2,10,1,0.6,1RAI,0.15,eucl,1.06,400.0,0.278,0.66,0.66,0.12,0.2,0.00265
2,10,1,0.6,1RAI,0.15,sum,1.06,400.0,0.278,0.66,0.66,0.12,0.2,0.00265
2,10,1,0.6,1RAI,0.2,eucl,1.34,400.0,0.326,0.7,0.66,0.12,0.2,0.00335
2,10,1,0.6,1RAI,0.2,sum,1.34,400.0,0.326,0.7,0.66,0.12,0.2,0.00335
2,10,1,0.6,1RAI,0.25,eucl,1.34,400.0,0.326,0.7,0.66,0.12,0.2,0.00335
2,10,1,0.6,1RAI,0.25,sum,1.34,400.0,0.326,0.7,0.66,0.12,0.2,0.00335
2,10,1,0.6,1RAI,0.3,eucl,1.34,400.0,0.326,0.7,0.66,0.12,0.2,0.00335
2,10,1,0.6,1RAI,0.3,sum,1.34,400.0,0.326,0.7,0.66,0.12,0.2,0.00335
2,10,1,0.6,1RAI,0.35,eucl,2.48,400.0,0.514,0.88,0.66,0.12,0.24,0.0062
2,10,1,0.6,1RAI,0.35,sum,2.48,400.0,0.514,0.88,0.66,0.12,0.24,0.0062
2,10,1,0.6,1RAI,0.4,eucl,2.48,400.0,0.514,0.88,0.66,0.12,0.24,0.0062
2,10,1,0.6,1RAI,0.4,sum,2.48,400.0,0.514,0.88,0.66,0.12,0.24,0.0062
2,10,1,0.6,1RAI,0.45,eucl,2.74,400.0,0.55,0.92,0.66,0.12,0.24,0.00685
2,10,1,0.6,1RAI,0.45,sum,2.74,400.0,0.55,0.92,0.66,0.12,0.24,0.00685
2,10,1,0.6,1RAI,0.5,eucl,2.74,400.0,0.55,0.92,0.66,0.12,0.24,0.00685
2,10,1,0.6,1RAI,0.5,sum,2.74,400.0,0.55,0.92,0.66,0.12,0.24,0.00685
2,10,1,0.6,1RAI,0.55,eucl,3.58,400.0,0.6459999999999999,1.22,0.66,0.12,0.26,0.00895
2,10,1,0.6,1RAI,0.55,sum,3.58,400.0,0.6459999999999999,1.22,0.66,0.12,0.26,0.00895
2,10,1,0.6,1RAI,0.6,eucl,3.58,400.0,0.6459999999999999,1.22,0.66,0.12,0.26,0.00895
2,10,1,0.6,1RAI,0.6,sum,3.58,400.0,0.6459999999999999,1.22,0.66,0.12,0.26,0.00895
2,10,1,0.6,1RAI,0.65,eucl,4.84,400.0,0.75,1.36,0.66,0.12,0.26,0.0121
2,10,1,0.6,1RAI,0.65,sum,4.84,400.0,0.75,1.36,0.66,0.12,0.26,0.0121
2,10,1,0.6,1RAI,0.7,eucl,4.84,400.0,0.75,1.36,0.66,0.12,0.26,0.0121
