seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
112579,2,30,5,1,29,13,3600,0.766667,18,15,XRAI_0.10,0,0,sum,0.75
112579,2,30,5,1,29,15,3600,0.9,21,15,XRAI_0.10,0,0,sum,0.85
112579,2,30,5,1,29,29,3600,1,22,15,XRAI_0.10,0,0,sum,1
32316,5,15,1,0.6,25,129,5625,1,5,1,XRAI_0.10,0,0,sum,1
781,5,30,1,0.3,0,10,22500,0.263333,12,11,XRAI_0.10,0,0,sum,0.25
73555,10,30,1,0.6,27,64,90000,0.753333,17,10,XRAI_0.10,0,0,sum,0.75
33983,5,15,1,0.6,26,3,5625,0.273333,5,5,XRAI_0.10,0,0,sum,0.25
33983,5,15,1,0.6,26,8,5625,0.54,6,5,XRAI_0.10,0,0,sum,0.5
781,5,30,1,0.3,0,21,22500,0.51,13,11,XRAI_0.10,0,0,sum,0.5
33983,5,15,1,0.6,26,17,5625,0.773333,7,5,XRAI_0.10,0,0,sum,0.75
85925,2,50,3,0.3,29,491,10000,1,35,29,XRAI_0.10,0,0,sum,1
33983,5,15,1,0.6,26,33,5625,0.873333,7,5,XRAI_0.10,0,1,sum,0.85
781,5,30,1,0.3,0,38,22500,0.756667,14,11,XRAI_0.10,0,0,sum,0.75
259,2,50,3,0.6,0,5,10000,0.28,32,32,XRAI_0.10,0,0,sum,0.25
259,2,50,3,0.6,0,11,10000,0.52,33,32,XRAI_0.10,0,0,sum,0.5
781,5,30,1,0.3,0,62,22500,0.85,15,11,XRAI_0.10,0,0,sum,0.85
259,2,50,3,0.6,0,19,10000,0.76,40,32,XRAI_0.10,0,0,sum,0.75
73555,10,30,1,0.6,27,101,90000,0.85037,20,10,XRAI_0.10,0,0,sum,0.85
259,2,50,3,0.6,0,25,10000,0.88,40,32,XRAI_0.10,0,0,sum,0.85
33983,5,15,1,0.6,26,148,5625,1,9,5,XRAI_0.10,1,1,sum,1
1645,5,10,3,0.3,4,2500,2500,0.96,4,2,XRAI_0.10,0,0,sum,1
35680,5,15,1,0.6,27,3,5625,0.28,1,1,XRAI_0.10,1,1,sum,0.25
35680,5,15,1,0.6,27,7,5625,0.513333,2,1,XRAI_0.10,1,1,sum,0.5
2039,5,10,3,0.3,5,6,2500,0.26,2,2,XRAI_0.10,0,0,sum,0.25
35680,5,15,1,0.6,27,15,5625,0.766667,3,1,XRAI_0.10,1,1,sum,0.75
4281,5,10,1,0.3,10,473,2500,1,2,0,XRAI_0.10,1,0,sum,1
2039,5,10,3,0.3,5,19,2500,0.55,3,2,XRAI_0.10,0,0,sum,0.5
35680,5,15,1,0.6,27,20,5625,0.873333,5,1,XRAI_0.10,1,1,sum,0.85
4793,5,10,1,0.3,11,2,2500,0.27,0,0,XRAI_0.10,0,0,sum,0.25
4793,5,10,1,0.3,11,5,2500,0.55,0,0,XRAI_0.10,0,0,sum,0.5
4793,5,10,1,0.3,11,11,2500,0.75,0,0,XRAI_0.10,0,1,sum,0.75
2039,5,10,3,0.3,5,34,2500,0.75,4,2,XRAI_0.10,0,0,sum,0.75
259,2,50,3,0.6,0,114,10000,1,41,32,XRAI_0.10,0,0,sum,1
4793,5,10,1,0.3,11,23,2500,0.86,0,0,XRAI_0.10,1,1,sum,0.85
3313,2,50,3,0.6,1,5,10000,0.26,32,32,XRAI_0.10,0,0,sum,0.25
2039,5,10,3,0.3,5,65,2500,0.85,4,2,XRAI_0.10,0,0,sum,0.85
3313,2,50,3,0.6,1,11,10000,0.5,32,32,XRAI_0.10,0,0,sum,0.5
35680,5,15,1,0.6,27,85,5625,1,5,1,XRAI_0.10,1,0,sum,1
3313,2,50,3,0.6,1,21,10000,0.76,36,32,XRAI_0.10,0,0,sum,0.75
37407,5,15,1,0.6,28,4,5625,0.353333,3,3,XRAI_0.10,0,0,sum,0.25
37407,5,15,1,0.6,28,7,5625,0.526667,4,3,XRAI_0.10,0,0,sum,0.5
3313,2,50,3,0.6,1,28,10000,0.88,37,32,XRAI_0.10,0,0,sum,0.85
4793,5,10,1,0.3,11,106,2500,1,1,0,XRAI_0.10,1,0,sum,1
37407,5,15,1,0.6,28,17,5625,0.766667,5,3,XRAI_0.10,0,0,sum,0.75
5325,5,10,1,0.3,12,3,2500,0.33,0,0,XRAI_0.10,0,0,sum,0.25
37407,5,15,1,0.6,28,22,5625,0.866667,5,3,XRAI_0.10,0,0,sum,0.85
5325,5,10,1,0.3,12,6,2500,0.5,0,0,XRAI_0.10,0,0,sum,0.5
5325,5,10,1,0.3,12,11,2500,0.76,0,0,XRAI_0.10,0,0,sum,0.75
5325,5,10,1,0.3,12,17,2500,0.87,1,0,XRAI_0.10,0,1,sum,0.85
4160,5,5,1,0.3,17,625,625,0.98,0,0,XRAI_0.10,1,1,sum,1
4487,5,5,1,0.3,18,3,625,0.38,0,0,XRAI_0.10,0,0,sum,0.25
4487,5,5,1,0.3,18,5,625,0.6,0,0,XRAI_0.10,0,1,sum,0.5
22149,5,50,5,1,4,520,62500,1,42,35,XRAI_0.10,0,0,sum,1
4487,5,5,1,0.3,18,7,625,0.78,0,0,XRAI_0.10,1,1,sum,0.75
4487,5,5,1,0.3,18,17,625,0.88,0,0,XRAI_0.10,1,1,sum,0.85
3313,2,50,3,0.6,1,108,10000,1,42,32,XRAI_0.10,0,0,sum,1
5325,5,10,1,0.3,12,140,2500,1,1,0,XRAI_0.10,1,0,sum,1
5877,5,10,1,0.3,13,3,2500,0.34,1,1,XRAI_0.10,1,1,sum,0.25
6467,2,50,3,0.6,2,5,10000,0.32,33,31,XRAI_0.10,0,0,sum,0.25
5877,5,10,1,0.3,13,6,2500,0.54,1,1,XRAI_0.10,1,1,sum,0.5
5877,5,10,1,0.3,13,12,2500,0.77,1,1,XRAI_0.10,1,1,sum,0.75
6467,2,50,3,0.6,2,12,10000,0.52,34,31,XRAI_0.10,0,0,sum,0.5
5877,5,10,1,0.3,13,14,2500,0.86,1,1,XRAI_0.10,1,1,sum,0.85
37407,5,15,1,0.6,28,158,5625,1,7,3,XRAI_0.10,0,0,sum,1
27605,5,50,5,1,5,12,62500,0.25,33,32,XRAI_0.10,0,0,sum,0.25
39164,5,15,1,0.6,29,3,5625,0.36,2,2,XRAI_0.10,0,0,sum,0.25
39164,5,15,1,0.6,29,7,5625,0.546667,3,2,XRAI_0.10,0,0,sum,0.5
6467,2,50,3,0.6,2,31,10000,0.76,37,31,XRAI_0.10,0,0,sum,0.75
39164,5,15,1,0.6,29,16,5625,0.76,4,2,XRAI_0.10,0,0,sum,0.75
39164,5,15,1,0.6,29,21,5625,0.866667,3,2,XRAI_0.10,0,0,sum,0.85
6467,2,50,3,0.6,2,37,10000,0.86,39,31,XRAI_0.10,0,0,sum,0.85
27605,5,50,5,1,5,30,62500,0.5,35,32,XRAI_0.10,0,0,sum,0.5
5877,5,10,1,0.3,13,209,2500,1,3,1,XRAI_0.10,1,1,sum,1
27605,5,50,5,1,5,58,62500,0.75,37,32,XRAI_0.10,0,1,sum,0.75
6449,5,10,1,0.3,14,2,2500,0.3,0,0,XRAI_0.10,1,1,sum,0.25
6467,2,50,3,0.6,2,104,10000,1,39,31,XRAI_0.10,0,0,sum,1
6449,5,10,1,0.3,14,7,2500,0.52,0,0,XRAI_0.10,1,1,sum,0.5
39164,5,15,1,0.6,29,132,5625,1,4,2,XRAI_0.10,0,1,sum,1
6449,5,10,1,0.3,14,13,2500,0.76,1,0,XRAI_0.10,1,1,sum,0.75
391,5,15,1,1,0,4,5625,0.32,1,1,XRAI_0.10,0,0,sum,0.25
9721,2,50,3,0.6,3,4,10000,0.26,30,30,XRAI_0.10,0,0,sum,0.25
391,5,15,1,1,0,7,5625,0.5,4,1,XRAI_0.10,0,0,sum,0.5
6449,5,10,1,0.3,14,26,2500,0.86,1,0,XRAI_0.10,1,1,sum,0.85
9721,2,50,3,0.6,3,11,10000,0.5,32,30,XRAI_0.10,0,0,sum,0.5
391,5,15,1,1,0,17,5625,0.76,4,1,XRAI_0.10,0,1,sum,0.75
9721,2,50,3,0.6,3,20,10000,0.82,37,30,XRAI_0.10,0,0,sum,0.75
27605,5,50,5,1,5,80,62500,0.852,37,32,XRAI_0.10,1,1,sum,0.85
391,5,15,1,1,0,32,5625,0.86,4,1,XRAI_0.10,1,1,sum,0.85
9721,2,50,3,0.6,3,21,10000,0.86,37,30,XRAI_0.10,0,0,sum,0.85
391,5,15,1,1,0,86,5625,1,5,1,XRAI_0.10,1,1,sum,1
1908,5,15,1,1,1,4,5625,0.286667,2,2,XRAI_0.10,0,0,sum,0.25
1908,5,15,1,1,1,8,5625,0.506667,4,2,XRAI_0.10,0,0,sum,0.5
9721,2,50,3,0.6,3,73,10000,1,39,30,XRAI_0.10,0,0,sum,1
1908,5,15,1,1,1,19,5625,0.753333,5,2,XRAI_0.10,0,1,sum,0.75
1908,5,15,1,1,1,25,5625,0.86,5,2,XRAI_0.10,1,1,sum,0.85
13075,2,50,3,0.6,4,5,10000,0.28,31,30,XRAI_0.10,0,0,sum,0.25
4487,5,5,1,0.3,18,625,625,0.94,1,0,XRAI_0.10,1,1,sum,1
13075,2,50,3,0.6,4,13,10000,0.52,34,30,XRAI_0.10,0,0,sum,0.5
4824,5,5,1,0.3,19,4,625,0.38,0,0,XRAI_0.10,0,1,sum,0.25
4824,5,5,1,0.3,19,6,625,0.58,0,0,XRAI_0.10,1,1,sum,0.5
4824,5,5,1,0.3,19,13,625,0.78,0,0,XRAI_0.10,1,1,sum,0.75
13075,2,50,3,0.6,4,27,10000,0.78,39,30,XRAI_0.10,0,0,sum,0.75
781,5,30,1,0.3,0,732,22500,1,16,11,XRAI_0.10,0,0,sum,1
4824,5,5,1,0.3,19,20,625,0.88,0,0,XRAI_0.10,1,1,sum,0.85
13075,2,50,3,0.6,4,32,10000,0.86,41,30,XRAI_0.10,0,0,sum,0.85
1713,5,30,1,0.3,1,8,22500,0.3,11,11,XRAI_0.10,0,0,sum,0.25
1713,5,30,1,0.3,1,27,22500,0.51,11,11,XRAI_0.10,0,0,sum,0.5
1908,5,15,1,1,1,150,5625,1,6,2,XRAI_0.10,1,1,sum,1
13075,2,50,3,0.6,4,89,10000,1,41,30,XRAI_0.10,0,0,sum,1
3455,5,15,1,1,2,5,5625,0.313333,3,3,XRAI_0.10,0,0,sum,0.25
1713,5,30,1,0.3,1,67,22500,0.756667,15,11,XRAI_0.10,0,0,sum,0.75
3455,5,15,1,1,2,9,5625,0.5,4,3,XRAI_0.10,0,0,sum,0.5
16529,2,50,3,0.6,5,5,10000,0.26,29,29,XRAI_0.10,0,0,sum,0.25
3455,5,15,1,1,2,18,5625,0.766667,5,3,XRAI_0.10,0,0,sum,0.75
16529,2,50,3,0.6,5,11,10000,0.52,35,29,XRAI_0.10,0,0,sum,0.5
3455,5,15,1,1,2,25,5625,0.866667,5,3,XRAI_0.10,0,0,sum,0.85
1713,5,30,1,0.3,1,102,22500,0.866667,14,11,XRAI_0.10,0,0,sum,0.85
16529,2,50,3,0.6,5,22,10000,0.76,36,29,XRAI_0.10,0,0,sum,0.75
6449,5,10,1,0.3,14,502,2500,1,3,0,XRAI_0.10,1,1,sum,1
7041,5,10,1,0.3,15,5,2500,0.31,0,0,XRAI_0.10,0,0,sum,0.25
7041,5,10,1,0.3,15,7,2500,0.57,0,0,XRAI_0.10,0,0,sum,0.5
16529,2,50,3,0.6,5,36,10000,0.86,39,29,XRAI_0.10,0,0,sum,0.85
7041,5,10,1,0.3,15,14,2500,0.76,1,0,XRAI_0.10,0,0,sum,0.75
7041,5,10,1,0.3,15,25,2500,0.87,2,0,XRAI_0.10,0,0,sum,0.85
3455,5,15,1,1,2,117,5625,1,7,3,XRAI_0.10,0,0,sum,1
5032,5,15,1,1,3,3,5625,0.253333,2,2,XRAI_0.10,0,0,sum,0.25
5032,5,15,1,1,3,9,5625,0.506667,3,2,XRAI_0.10,0,0,sum,0.5
5032,5,15,1,1,3,16,5625,0.753333,5,2,XRAI_0.10,0,0,sum,0.75
16529,2,50,3,0.6,5,103,10000,1,40,29,XRAI_0.10,0,0,sum,1
5032,5,15,1,1,3,22,5625,0.866667,5,2,XRAI_0.10,0,0,sum,0.85
7041,5,10,1,0.3,15,157,2500,1,3,0,XRAI_0.10,0,1,sum,1
20083,2,50,3,0.6,6,5,10000,0.28,31,29,XRAI_0.10,0,0,sum,0.25
7653,5,10,1,0.3,16,3,2500,0.33,0,0,XRAI_0.10,1,1,sum,0.25
7653,5,10,1,0.3,16,4,2500,0.5,0,0,XRAI_0.10,1,1,sum,0.5
20083,2,50,3,0.6,6,11,10000,0.52,32,29,XRAI_0.10,0,0,sum,0.5
7653,5,10,1,0.3,16,15,2500,0.79,0,0,XRAI_0.10,1,1,sum,0.75
7653,5,10,1,0.3,16,20,2500,0.86,0,0,XRAI_0.10,1,1,sum,0.85
20083,2,50,3,0.6,6,24,10000,0.76,33,29,XRAI_0.10,0,0,sum,0.75
20083,2,50,3,0.6,6,29,10000,0.88,35,29,XRAI_0.10,0,0,sum,0.85
5032,5,15,1,1,3,98,5625,1,7,2,XRAI_0.10,0,0,sum,1
6639,5,15,1,1,4,3,5625,0.26,2,2,XRAI_0.10,0,0,sum,0.25
6639,5,15,1,1,4,6,5625,0.506667,3,2,XRAI_0.10,0,0,sum,0.5
6639,5,15,1,1,4,19,5625,0.773333,3,2,XRAI_0.10,0,0,sum,0.75
20083,2,50,3,0.6,6,58,10000,1,40,29,XRAI_0.10,0,0,sum,1
6639,5,15,1,1,4,27,5625,0.86,4,2,XRAI_0.10,0,0,sum,0.85
23737,2,50,3,0.6,7,6,10000,0.3,37,29,XRAI_0.10,0,0,sum,0.25
23737,2,50,3,0.6,7,14,10000,0.5,38,29,XRAI_0.10,0,0,sum,0.5
4824,5,5,1,0.3,19,625,625,0.98,0,0,XRAI_0.10,1,1,sum,1
5171,5,5,1,0.3,20,2,625,0.4,0,0,XRAI_0.10,1,1,sum,0.25
5171,5,5,1,0.3,20,3,625,0.6,0,0,XRAI_0.10,1,1,sum,0.5
5171,5,5,1,0.3,20,5,625,0.8,0,0,XRAI_0.10,1,1,sum,0.75
23737,2,50,3,0.6,7,31,10000,0.78,38,29,XRAI_0.10,0,0,sum,0.75
5171,5,5,1,0.3,20,16,625,0.88,0,0,XRAI_0.10,1,1,sum,0.85
23737,2,50,3,0.6,7,41,10000,0.86,40,29,XRAI_0.10,0,0,sum,0.85
7653,5,10,1,0.3,16,247,2500,1,1,0,XRAI_0.10,1,1,sum,1
6639,5,15,1,1,4,116,5625,1,7,2,XRAI_0.10,0,0,sum,1
8285,5,10,1,0.3,17,3,2500,0.37,1,1,XRAI_0.10,0,0,sum,0.25
8285,5,10,1,0.3,17,5,2500,0.57,1,1,XRAI_0.10,0,0,sum,0.5
8276,5,15,1,1,5,4,5625,0.333333,1,1,XRAI_0.10,0,0,sum,0.25
1713,5,30,1,0.3,1,466,22500,1,16,11,XRAI_0.10,0,0,sum,1
8285,5,10,1,0.3,17,11,2500,0.75,1,1,XRAI_0.10,0,0,sum,0.75
8276,5,15,1,1,5,7,5625,0.506667,1,1,XRAI_0.10,0,0,sum,0.5
23737,2,50,3,0.6,7,69,10000,1,39,29,XRAI_0.10,0,0,sum,1
8285,5,10,1,0.3,17,17,2500,0.87,1,1,XRAI_0.10,0,0,sum,0.85
8276,5,15,1,1,5,15,5625,0.753333,3,1,XRAI_0.10,0,0,sum,0.75
2705,5,30,1,0.3,2,7,22500,0.25,14,14,XRAI_0.10,0,0,sum,0.25
8276,5,15,1,1,5,24,5625,0.853333,4,1,XRAI_0.10,0,0,sum,0.85
27491,2,50,3,0.6,8,7,10000,0.3,33,28,XRAI_0.10,0,0,sum,0.25
2705,5,30,1,0.3,2,20,22500,0.51,14,14,XRAI_0.10,0,0,sum,0.5
27491,2,50,3,0.6,8,13,10000,0.54,36,28,XRAI_0.10,0,0,sum,0.5
2705,5,30,1,0.3,2,51,22500,0.753333,17,14,XRAI_0.10,0,0,sum,0.75
27491,2,50,3,0.6,8,27,10000,0.76,39,28,XRAI_0.10,0,0,sum,0.75
2705,5,30,1,0.3,2,79,22500,0.866667,17,14,XRAI_0.10,0,0,sum,0.85
8285,5,10,1,0.3,17,104,2500,1,2,1,XRAI_0.10,0,1,sum,1
8937,5,10,1,0.3,18,3,2500,0.36,0,0,XRAI_0.10,0,0,sum,0.25
27491,2,50,3,0.6,8,40,10000,0.86,39,28,XRAI_0.10,0,0,sum,0.85
8937,5,10,1,0.3,18,4,2500,0.5,0,0,XRAI_0.10,0,1,sum,0.5
8276,5,15,1,1,5,90,5625,1,8,1,XRAI_0.10,0,1,sum,1
8937,5,10,1,0.3,18,10,2500,0.75,0,0,XRAI_0.10,1,0,sum,0.75
9943,5,15,1,1,6,3,5625,0.28,3,3,XRAI_0.10,1,1,sum,0.25
8937,5,10,1,0.3,18,17,2500,0.87,0,0,XRAI_0.10,0,0,sum,0.85
9943,5,15,1,1,6,6,5625,0.506667,4,3,XRAI_0.10,1,1,sum,0.5
9943,5,15,1,1,6,13,5625,0.76,5,3,XRAI_0.10,1,1,sum,0.75
9943,5,15,1,1,6,28,5625,0.86,5,3,XRAI_0.10,1,1,sum,0.85
9943,5,15,1,1,6,76,5625,1,5,3,XRAI_0.10,1,1,sum,1
11640,5,15,1,1,7,2,5625,0.28,3,3,XRAI_0.10,0,0,sum,0.25
11640,5,15,1,1,7,7,5625,0.526667,3,3,XRAI_0.10,0,0,sum,0.5
11640,5,15,1,1,7,17,5625,0.753333,4,3,XRAI_0.10,0,0,sum,0.75
11640,5,15,1,1,7,26,5625,0.853333,5,3,XRAI_0.10,0,0,sum,0.85
27491,2,50,3,0.6,8,134,10000,1,41,28,XRAI_0.10,0,0,sum,1
31345,2,50,3,0.6,9,4,10000,0.3,30,30,XRAI_0.10,0,0,sum,0.25
31345,2,50,3,0.6,9,10,10000,0.5,31,30,XRAI_0.10,0,0,sum,0.5
31345,2,50,3,0.6,9,20,10000,0.76,36,30,XRAI_0.10,0,0,sum,0.75
31345,2,50,3,0.6,9,34,10000,0.88,38,30,XRAI_0.10,0,0,sum,0.85
8937,5,10,1,0.3,18,326,2500,1,2,0,XRAI_0.10,0,0,sum,1
11640,5,15,1,1,7,125,5625,1,7,3,XRAI_0.10,0,0,sum,1
9609,5,10,1,0.3,19,5,2500,0.31,0,0,XRAI_0.10,0,0,sum,0.25
13367,5,15,1,1,8,5,5625,0.26,2,1,XRAI_0.10,0,0,sum,0.25
9609,5,10,1,0.3,19,11,2500,0.56,0,0,XRAI_0.10,0,0,sum,0.5
2705,5,30,1,0.3,2,560,22500,1,18,14,XRAI_0.10,0,0,sum,1
13367,5,15,1,1,8,9,5625,0.506667,2,1,XRAI_0.10,0,0,sum,0.5
9609,5,10,1,0.3,19,21,2500,0.8,1,0,XRAI_0.10,0,0,sum,0.75
31345,2,50,3,0.6,9,74,10000,1,40,30,XRAI_0.10,0,0,sum,1
3757,5,30,1,0.3,3,6,22500,0.253333,11,11,XRAI_0.10,0,0,sum,0.25
13367,5,15,1,1,8,21,5625,0.753333,2,1,XRAI_0.10,0,0,sum,0.75
9609,5,10,1,0.3,19,32,2500,0.87,2,0,XRAI_0.10,0,0,sum,0.85
3757,5,30,1,0.3,3,15,22500,0.513333,13,11,XRAI_0.10,0,0,sum,0.5
35299,2,50,3,0.6,10,4,10000,0.26,33,32,XRAI_0.10,0,0,sum,0.25
13367,5,15,1,1,8,30,5625,0.853333,3,1,XRAI_0.10,0,0,sum,0.85
3757,5,30,1,0.3,3,36,22500,0.763333,15,11,XRAI_0.10,0,1,sum,0.75
35299,2,50,3,0.6,10,12,10000,0.52,36,32,XRAI_0.10,0,0,sum,0.5
5171,5,5,1,0.3,20,625,625,0.96,0,0,XRAI_0.10,1,1,sum,1
5528,5,5,1,0.3,21,2,625,0.44,0,0,XRAI_0.10,0,0,sum,0.25
3757,5,30,1,0.3,3,64,22500,0.85,14,11,XRAI_0.10,1,1,sum,0.85
35299,2,50,3,0.6,10,24,10000,0.76,37,32,XRAI_0.10,0,0,sum,0.75
5528,5,5,1,0.3,21,5,625,0.56,0,0,XRAI_0.10,0,0,sum,0.5
27605,5,50,5,1,5,498,62500,1,42,32,XRAI_0.10,1,1,sum,1
5528,5,5,1,0.3,21,11,625,0.78,0,0,XRAI_0.10,0,0,sum,0.75
35299,2,50,3,0.6,10,30,10000,0.86,38,32,XRAI_0.10,0,0,sum,0.85
5528,5,5,1,0.3,21,21,625,0.88,1,0,XRAI_0.10,0,1,sum,0.85
13367,5,15,1,1,8,120,5625,1,7,1,XRAI_0.10,0,0,sum,1
15124,5,15,1,1,9,5,5625,0.333333,2,2,XRAI_0.10,1,1,sum,0.25
15124,5,15,1,1,9,9,5625,0.533333,3,2,XRAI_0.10,1,1,sum,0.5
15124,5,15,1,1,9,19,5625,0.78,4,2,XRAI_0.10,1,1,sum,0.75
35299,2,50,3,0.6,10,83,10000,1,41,32,XRAI_0.10,0,0,sum,1
15124,5,15,1,1,9,29,5625,0.86,4,2,XRAI_0.10,1,1,sum,0.85
33161,5,50,5,1,6,11,62500,0.254,34,34,XRAI_0.10,0,0,sum,0.25
9609,5,10,1,0.3,19,263,2500,1,2,0,XRAI_0.10,0,0,sum,1
39353,2,50,3,0.6,11,6,10000,0.28,31,28,XRAI_0.10,0,0,sum,0.25
10301,5,10,1,0.3,20,4,2500,0.4,0,0,XRAI_0.10,0,0,sum,0.25
10301,5,10,1,0.3,20,5,2500,0.56,0,0,XRAI_0.10,0,0,sum,0.5
39353,2,50,3,0.6,11,11,10000,0.52,31,28,XRAI_0.10,0,0,sum,0.5
10301,5,10,1,0.3,20,11,2500,0.76,0,0,XRAI_0.10,0,0,sum,0.75
10301,5,10,1,0.3,20,18,2500,0.86,0,0,XRAI_0.10,0,0,sum,0.85
39353,2,50,3,0.6,11,23,10000,0.78,33,28,XRAI_0.10,0,0,sum,0.75
33161,5,50,5,1,6,31,62500,0.51,36,34,XRAI_0.10,0,0,sum,0.5
39353,2,50,3,0.6,11,34,10000,0.86,38,28,XRAI_0.10,0,0,sum,0.85
15124,5,15,1,1,9,124,5625,1,9,2,XRAI_0.10,1,1,sum,1
16911,5,15,1,1,10,4,5625,0.293333,2,2,XRAI_0.10,0,0,sum,0.25
16911,5,15,1,1,10,8,5625,0.526667,3,2,XRAI_0.10,0,0,sum,0.5
39353,2,50,3,0.6,11,67,10000,1,40,28,XRAI_0.10,0,0,sum,1
16911,5,15,1,1,10,18,5625,0.76,5,2,XRAI_0.10,0,0,sum,0.75
16911,5,15,1,1,10,25,5625,0.86,5,2,XRAI_0.10,0,0,sum,0.85
43507,2,50,3,0.6,12,5,10000,0.26,34,29,XRAI_0.10,0,0,sum,0.25
33161,5,50,5,1,6,59,62500,0.752,38,34,XRAI_0.10,0,0,sum,0.75
43507,2,50,3,0.6,12,9,10000,0.52,34,29,XRAI_0.10,0,0,sum,0.5
10301,5,10,1,0.3,20,172,2500,1,2,0,XRAI_0.10,0,1,sum,1
11013,5,10,1,0.3,21,4,2500,0.33,0,0,XRAI_0.10,0,1,sum,0.25
11013,5,10,1,0.3,21,6,2500,0.51,0,0,XRAI_0.10,1,1,sum,0.5
43507,2,50,3,0.6,12,17,10000,0.76,34,29,XRAI_0.10,0,0,sum,0.75
11013,5,10,1,0.3,21,10,2500,0.78,0,0,XRAI_0.10,1,1,sum,0.75
11013,5,10,1,0.3,21,16,2500,0.85,0,0,XRAI_0.10,1,1,sum,0.85
43507,2,50,3,0.6,12,31,10000,0.86,35,29,XRAI_0.10,0,0,sum,0.85
33161,5,50,5,1,6,79,62500,0.85,38,34,XRAI_0.10,0,0,sum,0.85
16911,5,15,1,1,10,94,5625,1,6,2,XRAI_0.10,0,1,sum,1
18728,5,15,1,1,11,4,5625,0.273333,2,2,XRAI_0.10,1,1,sum,0.25
43507,2,50,3,0.6,12,54,10000,1,40,29,XRAI_0.10,0,0,sum,1
18728,5,15,1,1,11,8,5625,0.52,2,2,XRAI_0.10,1,1,sum,0.5
18728,5,15,1,1,11,18,5625,0.766667,5,2,XRAI_0.10,1,1,sum,0.75
47761,2,50,3,0.6,13,9,10000,0.3,34,33,XRAI_0.10,0,0,sum,0.25
18728,5,15,1,1,11,23,5625,0.853333,7,2,XRAI_0.10,1,1,sum,0.85
47761,2,50,3,0.6,13,16,10000,0.52,38,33,XRAI_0.10,0,0,sum,0.5
3757,5,30,1,0.3,3,620,22500,1,16,11,XRAI_0.10,1,0,sum,1
47761,2,50,3,0.6,13,30,10000,0.76,40,33,XRAI_0.10,0,0,sum,0.75
4869,5,30,1,0.3,4,8,22500,0.283333,12,11,XRAI_0.10,0,0,sum,0.25
47761,2,50,3,0.6,13,36,10000,0.86,40,33,XRAI_0.10,0,0,sum,0.85
5528,5,5,1,0.3,21,625,625,0.96,0,0,XRAI_0.10,1,1,sum,1
5895,5,5,1,0.3,22,2,625,0.38,0,0,XRAI_0.10,0,0,sum,0.25
4869,5,30,1,0.3,4,19,22500,0.513333,13,11,XRAI_0.10,0,0,sum,0.5
5895,5,5,1,0.3,22,3,625,0.6,0,0,XRAI_0.10,0,0,sum,0.5
5895,5,5,1,0.3,22,6,625,0.76,0,0,XRAI_0.10,0,0,sum,0.75
18728,5,15,1,1,11,103,5625,1,8,2,XRAI_0.10,1,1,sum,1
5895,5,5,1,0.3,22,33,625,0.86,0,0,XRAI_0.10,0,1,sum,0.85
4869,5,30,1,0.3,4,50,22500,0.75,15,11,XRAI_0.10,0,0,sum,0.75
20575,5,15,1,1,12,4,5625,0.293333,3,3,XRAI_0.10,0,0,sum,0.25
2039,5,10,3,0.3,5,2500,2500,0.96,4,2,XRAI_0.10,0,1,sum,1
20575,5,15,1,1,12,10,5625,0.553333,4,3,XRAI_0.10,0,0,sum,0.5
2453,5,10,3,0.3,6,4,2500,0.26,2,2,XRAI_0.10,0,0,sum,0.25
20575,5,15,1,1,12,18,5625,0.753333,4,3,XRAI_0.10,0,0,sum,0.75
47761,2,50,3,0.6,13,79,10000,1,40,33,XRAI_0.10,0,1,sum,1
11013,5,10,1,0.3,21,282,2500,1,2,0,XRAI_0.10,1,1,sum,1
2453,5,10,3,0.3,6,9,2500,0.57,3,2,XRAI_0.10,0,0,sum,0.5
11745,5,10,1,0.3,22,2,2500,0.29,2,2,XRAI_0.10,0,0,sum,0.25
20575,5,15,1,1,12,30,5625,0.853333,5,3,XRAI_0.10,0,0,sum,0.85
11745,5,10,1,0.3,22,3,2500,0.52,2,2,XRAI_0.10,0,0,sum,0.5
52115,2,50,3,0.6,14,5,10000,0.28,32,31,XRAI_0.10,0,0,sum,0.25
4869,5,30,1,0.3,4,81,22500,0.85,15,11,XRAI_0.10,0,0,sum,0.85
11745,5,10,1,0.3,22,9,2500,0.8,2,2,XRAI_0.10,0,1,sum,0.75
514,10,5,3,0.3,0,2500,2500,0.831111,1,0,XRAI_0.10,0,1,sum,0.85
11745,5,10,1,0.3,22,14,2500,0.87,2,2,XRAI_0.10,1,1,sum,0.85
514,10,5,3,0.3,0,2500,2500,0.831111,1,0,XRAI_0.10,1,1,sum,1
52115,2,50,3,0.6,14,15,10000,0.52,40,31,XRAI_0.10,0,0,sum,0.5
2453,5,10,3,0.3,6,48,2500,0.76,3,2,XRAI_0.10,0,0,sum,0.75
673,10,5,3,0.3,1,5,2500,0.262222,0,0,XRAI_0.10,0,0,sum,0.25
52115,2,50,3,0.6,14,30,10000,0.76,41,31,XRAI_0.10,0,0,sum,0.75
2453,5,10,3,0.3,6,74,2500,0.85,3,2,XRAI_0.10,0,0,sum,0.85
673,10,5,3,0.3,1,19,2500,0.533333,0,0,XRAI_0.10,0,0,sum,0.5
