seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
25939,2,15,5,0.3,29,10,900,0.8,8,7,1RAI,0,0,eucl,0.75
60735,2,30,3,0.6,24,6,3600,0.5,17,15,1RAI,0,0,eucl,0.5
25939,2,15,5,0.3,29,11,900,0.866667,8,7,1RAI,0,0,eucl,0.85
60735,2,30,3,0.6,24,12,3600,0.766667,17,15,1RAI,0,0,eucl,0.75
60735,2,30,3,0.6,24,20,3600,0.866667,21,15,1RAI,0,0,eucl,0.85
25939,2,15,5,0.3,29,36,900,1,8,7,1RAI,0,0,eucl,1
10911,2,10,5,0.3,21,4,400,0.4,4,4,1RAI,0,0,eucl,0.25
60735,2,30,3,0.6,24,38,3600,1,22,15,1RAI,0,0,eucl,1
10911,2,10,5,0.3,21,5,400,0.5,4,4,1RAI,0,0,eucl,0.5
10911,2,10,5,0.3,21,9,400,0.8,5,4,1RAI,0,0,eucl,0.75
64009,2,30,3,0.6,25,5,3600,0.3,16,15,1RAI,0,0,eucl,0.25
10911,2,10,5,0.3,21,10,400,0.9,5,4,1RAI,0,0,eucl,0.85
64009,2,30,3,0.6,25,8,3600,0.5,16,15,1RAI,0,0,eucl,0.5
10911,2,10,5,0.3,21,18,400,1,5,4,1RAI,0,0,eucl,1
64009,2,30,3,0.6,25,17,3600,0.766667,19,15,1RAI,0,0,eucl,0.75
100,2,15,5,0.6,0,3,900,0.4,6,6,1RAI,0,0,eucl,0.25
64009,2,30,3,0.6,25,23,3600,0.866667,20,15,1RAI,0,0,eucl,0.85
100,2,15,5,0.6,0,7,900,0.6,7,6,1RAI,0,0,eucl,0.5
100,2,15,5,0.6,0,13,900,0.8,7,6,1RAI,0,1,eucl,0.75
100,2,15,5,0.6,0,15,900,0.866667,8,6,1RAI,1,1,eucl,0.85
67411,2,30,5,0.6,26,4,3600,0.266667,18,18,1RAI,0,0,eucl,0.25
64009,2,30,3,0.6,25,45,3600,1,21,15,1RAI,0,0,eucl,1
11647,2,10,5,0.3,22,1,400,0.3,2,2,1RAI,0,0,eucl,0.25
67411,2,30,5,0.6,26,11,3600,0.5,19,18,1RAI,0,0,eucl,0.5
67343,2,30,3,0.6,26,3,3600,0.266667,16,15,1RAI,0,0,eucl,0.25
15115,5,5,3,1,24,625,625,0.890455,1,0,1RAI,1,0,eucl,1
67343,2,30,3,0.6,26,7,3600,0.5,17,15,1RAI,0,0,eucl,0.5
100,2,15,5,0.6,0,35,900,1,8,6,1RAI,1,0,eucl,1
67411,2,30,5,0.6,26,20,3600,0.766667,21,18,1RAI,0,0,eucl,0.75
11647,2,10,5,0.3,22,8,400,0.5,4,2,1RAI,0,0,eucl,0.5
15864,5,5,3,1,25,2,625,0.270617,1,1,1RAI,1,1,eucl,0.25
67343,2,30,3,0.6,26,17,3600,0.8,21,15,1RAI,0,0,eucl,0.75
67411,2,30,5,0.6,26,25,3600,0.866667,21,18,1RAI,0,0,eucl,0.85
15864,5,5,3,1,25,5,625,0.56641,1,1,1RAI,1,1,eucl,0.5
67343,2,30,3,0.6,26,28,3600,0.866667,22,15,1RAI,0,0,eucl,0.85
11537,5,50,5,1,2,114,62500,0.851676,38,32,1RAI,0,0,eucl,0.85
11647,2,10,5,0.3,22,37,400,0.8,4,2,1RAI,0,0,eucl,0.75
15864,5,5,3,1,25,16,625,0.755051,1,1,1RAI,1,0,eucl,0.75
1021,2,15,5,0.6,1,3,900,0.266667,6,6,1RAI,1,1,eucl,0.25
11647,2,10,5,0.3,22,39,400,0.9,4,2,1RAI,0,0,eucl,0.85
1021,2,15,5,0.6,1,7,900,0.533333,6,6,1RAI,1,1,eucl,0.5
1021,2,15,5,0.6,1,12,900,0.8,6,6,1RAI,1,1,eucl,0.75
67343,2,30,3,0.6,26,69,3600,1,22,15,1RAI,0,0,eucl,1
1021,2,15,5,0.6,1,14,900,0.866667,7,6,1RAI,1,1,eucl,0.85
67411,2,30,5,0.6,26,72,3600,1,22,18,1RAI,0,0,eucl,1
70737,2,30,3,0.6,27,4,3600,0.266667,19,15,1RAI,0,0,eucl,0.25
11647,2,10,5,0.3,22,71,400,1,4,2,1RAI,0,0,eucl,1
70737,2,30,3,0.6,27,7,3600,0.5,20,15,1RAI,0,0,eucl,0.5
70737,2,30,3,0.6,27,26,3600,0.766667,23,15,1RAI,0,0,eucl,0.75
455,5,5,1,0.3,2,625,625,0.910557,0,0,1RAI,1,1,eucl,1
1021,2,15,5,0.6,1,60,900,1,10,6,1RAI,1,0,eucl,1
70737,2,30,3,0.6,27,38,3600,0.866667,22,15,1RAI,0,0,eucl,0.85
15864,5,5,3,1,25,84,625,0.858579,3,1,1RAI,0,1,eucl,0.85
632,5,5,1,0.3,3,2,625,0.321767,0,0,1RAI,0,0,eucl,0.25
632,5,5,1,0.3,3,5,625,0.56641,0,0,1RAI,0,0,eucl,0.5
70737,2,30,3,0.6,27,60,3600,1,23,15,1RAI,0,0,eucl,1
632,5,5,1,0.3,3,16,625,0.780911,0,0,1RAI,0,1,eucl,0.75
12403,2,10,5,0.3,23,2,400,0.3,3,2,1RAI,0,0,eucl,0.25
70807,2,30,5,0.6,27,3,3600,0.266667,16,16,1RAI,0,0,eucl,0.25
1972,2,15,5,0.6,2,2,900,0.266667,5,5,1RAI,0,0,eucl,0.25
74191,2,30,3,0.6,28,4,3600,0.266667,17,16,1RAI,0,0,eucl,0.25
12403,2,10,5,0.3,23,12,400,0.5,4,2,1RAI,0,0,eucl,0.5
70807,2,30,5,0.6,27,8,3600,0.533333,18,16,1RAI,0,0,eucl,0.5
1972,2,15,5,0.6,2,7,900,0.533333,8,5,1RAI,0,0,eucl,0.5
74191,2,30,3,0.6,28,7,3600,0.5,18,16,1RAI,0,0,eucl,0.5
1972,2,15,5,0.6,2,14,900,0.8,9,5,1RAI,0,1,eucl,0.75
70807,2,30,5,0.6,27,17,3600,0.766667,20,16,1RAI,0,1,eucl,0.75
632,5,5,1,0.3,3,42,625,0.873509,0,0,1RAI,1,1,eucl,0.85
74191,2,30,3,0.6,28,16,3600,0.766667,21,16,1RAI,0,0,eucl,0.75
1972,2,15,5,0.6,2,15,900,0.866667,9,5,1RAI,1,1,eucl,0.85
12403,2,10,5,0.3,23,38,400,0.8,3,2,1RAI,0,0,eucl,0.75
70807,2,30,5,0.6,27,23,3600,0.866667,22,16,1RAI,1,1,eucl,0.85
74191,2,30,3,0.6,28,23,3600,0.866667,21,16,1RAI,0,0,eucl,0.85
1972,2,15,5,0.6,2,28,900,1,9,5,1RAI,1,1,eucl,1
74191,2,30,3,0.6,28,52,3600,1,22,16,1RAI,0,0,eucl,1
70807,2,30,5,0.6,27,45,3600,1,21,16,1RAI,1,0,eucl,1
12403,2,10,5,0.3,23,82,400,0.9,4,2,1RAI,0,0,eucl,0.85
77705,2,30,3,0.6,29,5,3600,0.333333,15,14,1RAI,0,0,eucl,0.25
77705,2,30,3,0.6,29,10,3600,0.566667,16,14,1RAI,0,0,eucl,0.5
77705,2,30,3,0.6,29,17,3600,0.766667,20,14,1RAI,0,0,eucl,0.75
2953,2,15,5,0.6,3,2,900,0.333333,7,6,1RAI,0,0,eucl,0.25
77705,2,30,3,0.6,29,26,3600,0.866667,21,14,1RAI,0,0,eucl,0.85
2953,2,15,5,0.6,3,5,900,0.533333,9,6,1RAI,0,0,eucl,0.5
74263,2,30,5,0.6,28,4,3600,0.266667,15,14,1RAI,0,0,eucl,0.25
74263,2,30,5,0.6,28,9,3600,0.5,16,14,1RAI,0,0,eucl,0.5
2953,2,15,5,0.6,3,22,900,0.8,9,6,1RAI,0,0,eucl,0.75
77705,2,30,3,0.6,29,50,3600,1,21,14,1RAI,0,0,eucl,1
2953,2,15,5,0.6,3,25,900,0.866667,9,6,1RAI,0,0,eucl,0.85
74263,2,30,5,0.6,28,19,3600,0.8,17,14,1RAI,0,0,eucl,0.75
159,2,30,3,1,0,3,3600,0.266667,15,14,1RAI,0,0,eucl,0.25
74263,2,30,5,0.6,28,20,3600,0.9,17,14,1RAI,0,0,eucl,0.85
2953,2,15,5,0.6,3,35,900,1,10,6,1RAI,0,0,eucl,1
159,2,30,3,1,0,10,3600,0.533333,15,14,1RAI,0,0,eucl,0.5
159,2,30,3,1,0,15,3600,0.766667,17,14,1RAI,0,0,eucl,0.75
74263,2,30,5,0.6,28,37,3600,1,22,14,1RAI,0,0,eucl,1
159,2,30,3,1,0,22,3600,0.866667,20,14,1RAI,0,0,eucl,0.85
159,2,30,3,1,0,60,3600,1,23,14,1RAI,0,0,eucl,1
12403,2,10,5,0.3,23,233,400,1,4,2,1RAI,0,0,eucl,1
3193,2,30,3,1,1,3,3600,0.266667,14,13,1RAI,0,0,eucl,0.25
3193,2,30,3,1,1,8,3600,0.5,15,13,1RAI,0,0,eucl,0.5
3964,2,15,5,0.6,4,2,900,0.333333,8,8,1RAI,0,0,eucl,0.25
3193,2,30,3,1,1,16,3600,0.766667,21,13,1RAI,0,1,eucl,0.75
3964,2,15,5,0.6,4,5,900,0.533333,8,8,1RAI,0,0,eucl,0.5
3193,2,30,3,1,1,21,3600,0.866667,20,13,1RAI,1,0,eucl,0.85
3964,2,15,5,0.6,4,8,900,0.8,9,8,1RAI,0,0,eucl,0.75
13179,2,10,5,0.3,24,2,400,0.4,3,3,1RAI,0,0,eucl,0.25
77779,2,30,5,0.6,29,3,3600,0.3,18,18,1RAI,0,0,eucl,0.25
3964,2,15,5,0.6,4,20,900,0.866667,10,8,1RAI,0,0,eucl,0.85
13179,2,10,5,0.3,24,3,400,0.5,3,3,1RAI,0,0,eucl,0.5
77779,2,30,5,0.6,29,8,3600,0.5,18,18,1RAI,0,0,eucl,0.5
3193,2,30,3,1,1,45,3600,1,22,13,1RAI,0,0,eucl,1
13179,2,10,5,0.3,24,17,400,0.8,5,3,1RAI,0,0,eucl,0.75
6287,2,30,3,1,2,3,3600,0.266667,15,15,1RAI,0,0,eucl,0.25
77779,2,30,5,0.6,29,21,3600,0.766667,19,18,1RAI,0,0,eucl,0.75
13179,2,10,5,0.3,24,18,400,0.9,5,3,1RAI,0,0,eucl,0.85
6287,2,30,3,1,2,9,3600,0.566667,20,15,1RAI,0,0,eucl,0.5
3964,2,15,5,0.6,4,54,900,1,9,8,1RAI,0,1,eucl,1
77779,2,30,5,0.6,29,24,3600,0.9,19,18,1RAI,0,0,eucl,0.85
13179,2,10,5,0.3,24,28,400,1,5,3,1RAI,0,0,eucl,1
6287,2,30,3,1,2,18,3600,0.8,22,15,1RAI,0,0,eucl,0.75
6287,2,30,3,1,2,20,3600,0.866667,22,15,1RAI,0,0,eucl,0.85
6287,2,30,3,1,2,35,3600,1,23,15,1RAI,0,0,eucl,1
5005,2,15,5,0.6,5,4,900,0.333333,6,6,1RAI,0,1,eucl,0.25
9441,2,30,3,1,3,3,3600,0.266667,13,13,1RAI,0,0,eucl,0.25
5005,2,15,5,0.6,5,9,900,0.533333,6,6,1RAI,1,1,eucl,0.5
13975,2,10,5,0.3,25,2,400,0.4,3,2,1RAI,0,0,eucl,0.25
9441,2,30,3,1,3,9,3600,0.533333,17,13,1RAI,0,0,eucl,0.5
5005,2,15,5,0.6,5,16,900,0.8,7,6,1RAI,1,0,eucl,0.75
13975,2,10,5,0.3,25,5,400,0.7,4,2,1RAI,0,0,eucl,0.5
77779,2,30,5,0.6,29,77,3600,1,22,18,1RAI,0,0,eucl,1
5005,2,15,5,0.6,5,19,900,0.866667,8,6,1RAI,0,0,eucl,0.85
9441,2,30,3,1,3,16,3600,0.766667,18,13,1RAI,0,0,eucl,0.75
5005,2,15,5,0.6,5,27,900,1,9,6,1RAI,0,0,eucl,1
9441,2,30,3,1,3,21,3600,0.9,19,13,1RAI,0,0,eucl,0.85
13975,2,10,5,0.3,25,32,400,0.8,3,2,1RAI,0,0,eucl,0.75
13975,2,10,5,0.3,25,45,400,0.9,4,2,1RAI,0,0,eucl,0.85
9441,2,30,3,1,3,51,3600,1,20,13,1RAI,0,0,eucl,1
12655,2,30,3,1,4,4,3600,0.333333,13,13,1RAI,0,0,eucl,0.25
6076,2,15,5,0.6,6,3,900,0.333333,8,8,1RAI,0,0,eucl,0.25
12655,2,30,3,1,4,7,3600,0.566667,16,13,1RAI,0,0,eucl,0.5
6076,2,15,5,0.6,6,6,900,0.533333,9,8,1RAI,0,0,eucl,0.5
13975,2,10,5,0.3,25,78,400,1,4,2,1RAI,0,0,eucl,1
12655,2,30,3,1,4,11,3600,0.766667,19,13,1RAI,0,0,eucl,0.75
15864,5,5,3,1,25,625,625,0.910557,3,1,1RAI,1,1,eucl,1
175,2,30,5,1,0,4,3600,0.333333,16,16,1RAI,0,0,eucl,0.25
6076,2,15,5,0.6,6,11,900,0.8,9,8,1RAI,0,0,eucl,0.75
12655,2,30,3,1,4,19,3600,0.866667,20,13,1RAI,0,0,eucl,0.85
6076,2,15,5,0.6,6,12,900,0.866667,9,8,1RAI,0,0,eucl,0.85
16623,5,5,3,1,26,3,625,0.270617,0,0,1RAI,0,1,eucl,0.25
175,2,30,5,1,0,10,3600,0.5,20,16,1RAI,0,0,eucl,0.5
16623,5,5,3,1,26,5,625,0.56641,0,0,1RAI,1,1,eucl,0.5
175,2,30,5,1,0,21,3600,0.766667,22,16,1RAI,0,0,eucl,0.75
14791,2,10,5,0.3,26,3,400,0.3,3,2,1RAI,0,0,eucl,0.25
6076,2,15,5,0.6,6,35,900,1,10,8,1RAI,0,0,eucl,1
12655,2,30,3,1,4,57,3600,1,21,13,1RAI,0,0,eucl,1
16623,5,5,3,1,26,14,625,0.771965,1,0,1RAI,1,1,eucl,0.75
14791,2,10,5,0.3,26,5,400,0.5,3,2,1RAI,0,0,eucl,0.5
175,2,30,5,1,0,31,3600,0.866667,22,16,1RAI,0,0,eucl,0.85
15929,2,30,3,1,5,3,3600,0.266667,15,14,1RAI,0,0,eucl,0.25
16623,5,5,3,1,26,27,625,0.858579,2,0,1RAI,1,1,eucl,0.85
15929,2,30,3,1,5,8,3600,0.533333,16,14,1RAI,0,0,eucl,0.5
15929,2,30,3,1,5,14,3600,0.766667,17,14,1RAI,0,0,eucl,0.75
14791,2,10,5,0.3,26,29,400,0.8,4,2,1RAI,0,0,eucl,0.75
14791,2,10,5,0.3,26,31,400,0.9,4,2,1RAI,0,0,eucl,0.85
15929,2,30,3,1,5,24,3600,0.866667,21,14,1RAI,0,0,eucl,0.85
7177,2,15,5,0.6,7,5,900,0.4,10,10,1RAI,0,1,eucl,0.25
14791,2,10,5,0.3,26,52,400,1,4,2,1RAI,0,0,eucl,1
7177,2,15,5,0.6,7,6,900,0.533333,10,10,1RAI,1,1,eucl,0.5
15929,2,30,3,1,5,50,3600,1,23,14,1RAI,0,0,eucl,1
7177,2,15,5,0.6,7,14,900,0.8,10,10,1RAI,1,1,eucl,0.75
19263,2,30,3,1,6,5,3600,0.3,12,11,1RAI,0,0,eucl,0.25
7177,2,15,5,0.6,7,20,900,0.933333,10,10,1RAI,1,1,eucl,0.85
1645,5,10,3,0.3,4,2500,2500,0.936754,4,2,1RAI,0,0,eucl,1
19263,2,30,3,1,6,10,3600,0.5,16,11,1RAI,0,0,eucl,0.5
175,2,30,5,1,0,109,3600,1,23,16,1RAI,0,0,eucl,1
19263,2,30,3,1,6,17,3600,0.766667,18,11,1RAI,0,0,eucl,0.75
19263,2,30,3,1,6,19,3600,0.866667,19,11,1RAI,0,0,eucl,0.85
2039,5,10,3,0.3,5,7,2500,0.274741,3,2,1RAI,0,0,eucl,0.25
15627,2,10,5,0.3,27,4,400,0.5,3,2,1RAI,0,0,eucl,0.25
15627,2,10,5,0.3,27,4,400,0.5,3,2,1RAI,0,0,eucl,0.5
2039,5,10,3,0.3,5,14,2500,0.528831,3,2,1RAI,0,0,eucl,0.5
7177,2,15,5,0.6,7,66,900,1,10,10,1RAI,1,0,eucl,1
15627,2,10,5,0.3,27,8,400,0.8,4,2,1RAI,0,1,eucl,0.75
15627,2,10,5,0.3,27,12,400,0.9,4,2,1RAI,1,1,eucl,0.85
2039,5,10,3,0.3,5,38,2500,0.761253,4,2,1RAI,0,0,eucl,0.75
19263,2,30,3,1,6,77,3600,1,22,11,1RAI,0,0,eucl,1
15627,2,10,5,0.3,27,32,400,1,4,2,1RAI,1,1,eucl,1
22657,2,30,3,1,7,3,3600,0.266667,15,14,1RAI,0,0,eucl,0.25
46885,2,50,3,0.3,19,1200,10000,1,37,32,1RAI,0,0,eucl,1
22657,2,30,3,1,7,6,3600,0.5,18,14,1RAI,0,0,eucl,0.5
632,5,5,1,0.3,3,625,625,0.910557,0,0,1RAI,1,1,eucl,1
8308,2,15,5,0.6,8,2,900,0.266667,4,3,1RAI,1,1,eucl,0.25
16483,2,10,5,0.3,28,2,400,0.4,5,4,1RAI,0,0,eucl,0.25
3211,2,30,5,1,1,4,3600,0.266667,14,14,1RAI,0,0,eucl,0.25
16483,2,10,5,0.3,28,4,400,0.5,5,4,1RAI,0,0,eucl,0.5
8308,2,15,5,0.6,8,5,900,0.533333,5,3,1RAI,1,1,eucl,0.5
22657,2,30,3,1,7,14,3600,0.766667,21,14,1RAI,0,0,eucl,0.75
819,5,5,1,0.3,4,2,625,0.27889,0,0,1RAI,0,0,eucl,0.25
22657,2,30,3,1,7,15,3600,0.866667,21,14,1RAI,0,0,eucl,0.85
50339,2,50,3,0.3,20,5,10000,0.28,35,33,1RAI,0,0,eucl,0.25
16483,2,10,5,0.3,28,15,400,0.9,5,4,1RAI,0,0,eucl,0.75
3211,2,30,5,1,1,8,3600,0.533333,17,14,1RAI,0,0,eucl,0.5
8308,2,15,5,0.6,8,11,900,0.866667,6,3,1RAI,1,0,eucl,0.75
16483,2,10,5,0.3,28,15,400,0.9,5,4,1RAI,0,0,eucl,0.85
8308,2,15,5,0.6,8,11,900,0.866667,6,3,1RAI,0,0,eucl,0.85
50339,2,50,3,0.3,20,14,10000,0.52,37,33,1RAI,0,0,eucl,0.5
22657,2,30,3,1,7,30,3600,1,21,14,1RAI,0,0,eucl,1
819,5,5,1,0.3,4,5,625,0.548336,0,0,1RAI,0,1,eucl,0.5
3211,2,30,5,1,1,18,3600,0.766667,20,14,1RAI,0,0,eucl,0.75
8308,2,15,5,0.6,8,20,900,1,7,3,1RAI,0,0,eucl,1
2039,5,10,3,0.3,5,152,2500,0.851676,4,2,1RAI,0,0,eucl,0.85
3211,2,30,5,1,1,24,3600,0.866667,20,14,1RAI,0,0,eucl,0.85
26111,2,30,3,1,8,4,3600,0.333333,19,15,1RAI,0,0,eucl,0.25
819,5,5,1,0.3,4,9,625,0.780911,0,0,1RAI,1,1,eucl,0.75
26111,2,30,3,1,8,7,3600,0.5,20,15,1RAI,0,0,eucl,0.5
50339,2,50,3,0.3,20,32,10000,0.76,38,33,1RAI,0,0,eucl,0.75
26111,2,30,3,1,8,16,3600,0.766667,24,15,1RAI,0,0,eucl,0.75
16483,2,10,5,0.3,28,60,400,1,4,4,1RAI,0,0,eucl,1
26111,2,30,3,1,8,20,3600,0.866667,24,15,1RAI,0,0,eucl,0.85
3211,2,30,5,1,1,51,3600,1,22,14,1RAI,0,0,eucl,1
50339,2,50,3,0.3,20,48,10000,0.86,38,33,1RAI,0,0,eucl,0.85
26111,2,30,3,1,8,31,3600,1,23,15,1RAI,0,0,eucl,1
819,5,5,1,0.3,4,35,625,0.910557,0,0,1RAI,1,1,eucl,0.85
9469,2,15,5,0.6,9,3,900,0.333333,6,6,1RAI,0,0,eucl,0.25
29625,2,30,3,1,9,4,3600,0.3,14,14,1RAI,0,0,eucl,0.25
9469,2,15,5,0.6,9,5,900,0.533333,6,6,1RAI,0,0,eucl,0.5
29625,2,30,3,1,9,7,3600,0.566667,17,14,1RAI,0,0,eucl,0.5
9469,2,15,5,0.6,9,11,900,0.8,8,6,1RAI,0,0,eucl,0.75
29625,2,30,3,1,9,16,3600,0.8,19,14,1RAI,0,0,eucl,0.75
17359,2,10,5,0.3,29,4,400,0.3,3,3,1RAI,0,0,eucl,0.25
9469,2,15,5,0.6,9,18,900,0.866667,8,6,1RAI,0,0,eucl,0.85
29625,2,30,3,1,9,19,3600,0.866667,21,14,1RAI,0,0,eucl,0.85
17359,2,10,5,0.3,29,14,400,0.5,4,3,1RAI,0,0,eucl,0.5
9469,2,15,5,0.6,9,28,900,1,9,6,1RAI,0,0,eucl,1
6307,2,30,5,1,2,3,3600,0.266667,17,16,1RAI,0,0,eucl,0.25
17359,2,10,5,0.3,29,29,400,0.8,5,3,1RAI,0,0,eucl,0.75
6307,2,30,5,1,2,6,3600,0.533333,17,16,1RAI,0,0,eucl,0.5
17359,2,10,5,0.3,29,33,400,0.9,5,3,1RAI,0,0,eucl,0.85
29625,2,30,3,1,9,76,3600,1,24,14,1RAI,0,0,eucl,1
6307,2,30,5,1,2,17,3600,0.766667,19,16,1RAI,0,0,eucl,0.75
17359,2,10,5,0.3,29,54,400,1,5,3,1RAI,0,0,eucl,1
6307,2,30,5,1,2,21,3600,0.866667,20,16,1RAI,0,0,eucl,0.85
33199,2,30,3,1,10,4,3600,0.266667,18,15,1RAI,0,0,eucl,0.25
33199,2,30,3,1,10,9,3600,0.533333,18,15,1RAI,0,0,eucl,0.5
33199,2,30,3,1,10,21,3600,0.766667,18,15,1RAI,0,0,eucl,0.75
75,2,10,5,0.6,0,5,400,0.3,3,3,1RAI,1,1,eucl,0.25
6307,2,30,5,1,2,47,3600,1,22,16,1RAI,0,0,eucl,1
10660,2,15,5,0.6,10,2,900,0.266667,7,7,1RAI,0,0,eucl,0.25
75,2,10,5,0.6,0,6,400,0.5,4,3,1RAI,1,1,eucl,0.5
10660,2,15,5,0.6,10,4,900,0.6,8,7,1RAI,0,0,eucl,0.5
33199,2,30,3,1,10,37,3600,0.9,21,15,1RAI,0,0,eucl,0.85
10660,2,15,5,0.6,10,9,900,0.8,9,7,1RAI,0,0,eucl,0.75
75,2,10,5,0.6,0,12,400,0.8,5,3,1RAI,1,0,eucl,0.75
10660,2,15,5,0.6,10,13,900,0.933333,9,7,1RAI,0,0,eucl,0.85
75,2,10,5,0.6,0,16,400,0.9,5,3,1RAI,0,0,eucl,0.85
10660,2,15,5,0.6,10,35,900,1,10,7,1RAI,0,0,eucl,1
33199,2,30,3,1,10,78,3600,1,22,15,1RAI,0,0,eucl,1
36833,2,30,3,1,11,3,3600,0.266667,14,13,1RAI,0,0,eucl,0.25
75,2,10,5,0.6,0,47,400,1,5,3,1RAI,0,0,eucl,1
36833,2,30,3,1,11,7,3600,0.566667,14,13,1RAI,0,0,eucl,0.5
9463,2,30,5,1,3,3,3600,0.266667,17,17,1RAI,0,0,eucl,0.25
36833,2,30,3,1,11,11,3600,0.766667,16,13,1RAI,0,0,eucl,0.75
11881,2,15,5,0.6,11,4,900,0.266667,6,6,1RAI,0,0,eucl,0.25
9463,2,30,5,1,3,9,3600,0.5,19,17,1RAI,0,0,eucl,0.5
36833,2,30,3,1,11,14,3600,0.9,17,13,1RAI,0,0,eucl,0.85
11881,2,15,5,0.6,11,7,900,0.666667,6,6,1RAI,0,0,eucl,0.5
23530,5,15,1,0.3,27,1500,5625,1,5,2,1RAI,1,0,eucl,1
11881,2,15,5,0.6,11,13,900,0.8,6,6,1RAI,0,0,eucl,0.75
9463,2,30,5,1,3,21,3600,0.766667,20,17,1RAI,0,0,eucl,0.75
691,2,10,5,0.6,1,2,400,0.4,2,2,1RAI,0,0,eucl,0.25
11881,2,15,5,0.6,11,14,900,0.866667,7,6,1RAI,0,0,eucl,0.85
9463,2,30,5,1,3,23,3600,0.866667,22,17,1RAI,0,0,eucl,0.85
691,2,10,5,0.6,1,3,400,0.5,3,2,1RAI,0,0,eucl,0.5
24807,5,15,1,0.3,28,5,5625,0.309429,3,3,1RAI,0,0,eucl,0.25
36833,2,30,3,1,11,48,3600,1,20,13,1RAI,0,0,eucl,1
11881,2,15,5,0.6,11,32,900,1,7,6,1RAI,0,0,eucl,1
691,2,10,5,0.6,1,14,400,0.8,4,2,1RAI,0,0,eucl,0.75
40527,2,30,3,1,12,3,3600,0.266667,15,15,1RAI,0,0,eucl,0.25
24807,5,15,1,0.3,28,12,5625,0.534287,4,3,1RAI,0,0,eucl,0.5
691,2,10,5,0.6,1,15,400,0.9,4,2,1RAI,0,0,eucl,0.85
40527,2,30,3,1,12,6,3600,0.533333,17,15,1RAI,0,0,eucl,0.5
16623,5,5,3,1,26,625,625,0.873509,2,0,1RAI,1,1,eucl,1
40527,2,30,3,1,12,14,3600,0.766667,17,15,1RAI,0,0,eucl,0.75
24807,5,15,1,0.3,28,26,5625,0.773922,5,3,1RAI,0,0,eucl,0.75
17392,5,5,3,1,27,2,625,0.270617,0,0,1RAI,0,0,eucl,0.25
40527,2,30,3,1,12,17,3600,0.866667,18,15,1RAI,0,0,eucl,0.85
13132,2,15,5,0.6,12,3,900,0.266667,6,6,1RAI,0,0,eucl,0.25
17392,5,5,3,1,27,7,625,0.506036,0,0,1RAI,0,0,eucl,0.5
13132,2,15,5,0.6,12,6,900,0.666667,6,6,1RAI,0,0,eucl,0.5
9463,2,30,5,1,3,73,3600,1,22,17,1RAI,0,0,eucl,1
691,2,10,5,0.6,1,44,400,1,5,2,1RAI,0,0,eucl,1
13132,2,15,5,0.6,12,8,900,0.866667,6,6,1RAI,0,1,eucl,0.75
40527,2,30,3,1,12,37,3600,1,21,15,1RAI,0,0,eucl,1
13132,2,15,5,0.6,12,8,900,0.866667,6,6,1RAI,1,1,eucl,0.85
24807,5,15,1,0.3,28,55,5625,0.85547,6,3,1RAI,0,0,eucl,0.85
17392,5,5,3,1,27,20,625,0.755051,2,0,1RAI,0,0,eucl,0.75
44281,2,30,3,1,13,4,3600,0.3,18,17,1RAI,0,0,eucl,0.25
44281,2,30,3,1,13,7,3600,0.533333,18,17,1RAI,0,0,eucl,0.5
13132,2,15,5,0.6,12,28,900,1,9,6,1RAI,1,1,eucl,1
44281,2,30,3,1,13,13,3600,0.766667,19,17,1RAI,0,0,eucl,0.75
44281,2,30,3,1,13,17,3600,0.866667,20,17,1RAI,0,0,eucl,0.85
1327,2,10,5,0.6,2,2,400,0.4,5,5,1RAI,0,0,eucl,0.25
14413,2,15,5,0.6,13,2,900,0.333333,5,5,1RAI,0,0,eucl,0.25
44281,2,30,3,1,13,31,3600,1,22,17,1RAI,0,0,eucl,1
1327,2,10,5,0.6,2,3,400,0.6,5,5,1RAI,0,0,eucl,0.5
14413,2,15,5,0.6,13,7,900,0.533333,7,5,1RAI,0,0,eucl,0.5
17392,5,5,3,1,27,65,625,0.858579,1,0,1RAI,0,1,eucl,0.85
1327,2,10,5,0.6,2,6,400,0.9,5,5,1RAI,0,0,eucl,0.75
48095,2,30,3,1,14,4,3600,0.3,17,14,1RAI,1,1,eucl,0.25
1327,2,10,5,0.6,2,6,400,0.9,5,5,1RAI,0,0,eucl,0.85
1327,2,10,5,0.6,2,7,400,1,5,5,1RAI,0,0,eucl,1
14413,2,15,5,0.6,13,20,900,0.866667,8,5,1RAI,0,0,eucl,0.75
48095,2,30,3,1,14,12,3600,0.533333,20,14,1RAI,1,1,eucl,0.5
14413,2,15,5,0.6,13,20,900,0.866667,8,5,1RAI,0,0,eucl,0.85
14413,2,15,5,0.6,13,26,900,1,7,5,1RAI,0,0,eucl,1
48095,2,30,3,1,14,26,3600,0.766667,20,14,1RAI,1,1,eucl,0.75
12679,2,30,5,1,4,3,3600,0.266667,19,19,1RAI,0,0,eucl,0.25
48095,2,30,3,1,14,32,3600,0.9,20,14,1RAI,1,1,eucl,0.85
12679,2,30,5,1,4,6,3600,0.5,20,19,1RAI,0,0,eucl,0.5
1983,2,10,5,0.6,3,2,400,0.3,3,2,1RAI,0,0,eucl,0.25
