seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
75,2,10,5,0.3,0,10,400,0.5,0,0,1RAI,1,1,sum,0.5
2229,2,25,5,1,9,0,2500,0,3,3,1RAI,0,0,sum,0
2292,2,15,3,1,12,0,900,0,0,0,1RAI,0,0,sum,0
1281,5,10,1,1,10,34,2500,0.95,2,1,1RAI,1,1,sum,0.95
75,2,10,5,0.3,0,13,400,0.7,0,0,1RAI,1,1,sum,0.65
1075,2,50,3,1,4,0,10000,0,17,17,1RAI,0,0,sum,0
2292,2,15,3,1,12,1,900,0.133333,0,0,1RAI,0,0,sum,0.1
2229,2,25,5,1,9,2,2500,0.12,4,3,1RAI,0,0,sum,0.1
1075,2,50,3,1,4,3,10000,0.14,17,17,1RAI,0,0,sum,0.1
75,2,10,5,0.3,0,20,400,0.8,0,0,1RAI,1,1,sum,0.75
2292,2,15,3,1,12,5,900,0.333333,2,0,1RAI,0,0,sum,0.25
2229,2,25,5,1,9,5,2500,0.28,4,3,1RAI,0,0,sum,0.25
75,2,10,5,0.3,0,20,400,0.8,0,0,1RAI,1,1,sum,0.8
1075,2,50,3,1,4,8,10000,0.28,21,17,1RAI,0,0,sum,0.25
2292,2,15,3,1,12,6,900,0.466667,2,0,1RAI,0,0,sum,0.4
5090,2,25,3,0.6,14,136,2500,1,10,2,1RAI,0,0,sum,1
2229,2,25,5,1,9,9,2500,0.4,6,3,1RAI,0,0,sum,0.4
2292,2,15,3,1,12,7,900,0.533333,2,0,1RAI,0,0,sum,0.5
1075,2,50,3,1,4,14,10000,0.42,22,17,1RAI,0,0,sum,0.4
75,2,10,5,0.3,0,23,400,0.9,0,0,1RAI,1,1,sum,0.85
877,2,15,5,1,7,3,900,0.266667,0,0,1RAI,0,0,sum,0.25
26,2,5,1,1,0,1,100,0.4,0,0,1RAI,1,1,sum,0.25
877,2,15,5,1,7,4,900,0.466667,1,0,1RAI,0,0,sum,0.4
26,2,5,1,1,0,1,100,0.4,0,0,1RAI,1,1,sum,0.4
2292,2,15,3,1,12,10,900,0.666667,1,0,1RAI,0,0,sum,0.65
1075,2,50,3,1,4,19,10000,0.52,22,17,1RAI,0,0,sum,0.5
75,2,10,5,0.3,0,23,400,0.9,0,0,1RAI,1,1,sum,0.9
5819,2,25,3,0.6,15,0,2500,0,6,6,1RAI,0,0,sum,0
2292,2,15,3,1,12,14,900,0.8,1,0,1RAI,0,0,sum,0.75
2229,2,25,5,1,9,12,2500,0.52,6,3,1RAI,0,0,sum,0.5
2292,2,15,3,1,12,14,900,0.8,1,0,1RAI,0,0,sum,0.8
5819,2,25,3,0.6,15,2,2500,0.12,6,6,1RAI,0,0,sum,0.1
1075,2,50,3,1,4,27,10000,0.68,23,17,1RAI,0,0,sum,0.65
877,2,15,5,1,7,6,900,0.533333,2,0,1RAI,0,0,sum,0.5
26,2,5,1,1,0,2,100,0.8,0,0,1RAI,1,1,sum,0.5
2292,2,15,3,1,12,18,900,0.933333,3,0,1RAI,0,0,sum,0.85
2229,2,25,5,1,9,16,2500,0.68,9,3,1RAI,0,0,sum,0.65
2292,2,15,3,1,12,18,900,0.933333,3,0,1RAI,0,0,sum,0.9
5819,2,25,3,0.6,15,4,2500,0.32,7,6,1RAI,0,0,sum,0.25
75,2,10,5,0.3,0,40,400,1,2,0,1RAI,1,1,sum,0.95
2229,2,25,5,1,9,18,2500,0.76,10,3,1RAI,0,0,sum,0.75
1075,2,50,3,1,4,38,10000,0.78,24,17,1RAI,0,0,sum,0.75
75,2,10,5,0.3,0,40,400,1,2,0,1RAI,1,1,sum,1
5819,2,25,3,0.6,15,6,2500,0.44,7,6,1RAI,0,0,sum,0.4
877,2,15,5,1,7,12,900,0.666667,3,0,1RAI,0,0,sum,0.65
26,2,5,1,1,0,2,100,0.8,0,0,1RAI,1,1,sum,0.65
2229,2,25,5,1,9,22,2500,0.84,10,3,1RAI,0,0,sum,0.8
1075,2,50,3,1,4,44,10000,0.8,30,17,1RAI,0,0,sum,0.8
91,2,10,5,0.3,1,0,400,0,0,0,1RAI,0,0,sum,0
5819,2,25,3,0.6,15,8,2500,0.52,7,6,1RAI,0,0,sum,0.5
2292,2,15,3,1,12,46,900,1,3,0,1RAI,0,0,sum,0.95
2229,2,25,5,1,9,24,2500,0.88,10,3,1RAI,0,0,sum,0.85
2292,2,15,3,1,12,46,900,1,3,0,1RAI,0,0,sum,1
1075,2,50,3,1,4,52,10000,0.86,31,17,1RAI,0,0,sum,0.85
91,2,10,5,0.3,1,1,400,0.2,0,0,1RAI,0,0,sum,0.1
1309,5,50,3,1,0,166,62500,0.954,33,17,1RAI,0,0,sum,0.95
1075,2,50,3,1,4,54,10000,0.9,32,17,1RAI,0,0,sum,0.9
2671,2,15,3,1,13,0,900,0,2,2,1RAI,0,0,sum,0
2229,2,25,5,1,9,27,2500,0.92,11,3,1RAI,0,0,sum,0.9
91,2,10,5,0.3,1,3,400,0.3,0,0,1RAI,0,0,sum,0.25
1281,5,10,1,1,10,135,2500,1,3,1,1RAI,1,0,sum,1
2229,2,25,5,1,9,28,2500,0.96,11,3,1RAI,0,0,sum,0.95
91,2,10,5,0.3,1,5,400,0.4,1,0,1RAI,0,0,sum,0.4
5819,2,25,3,0.6,15,12,2500,0.68,9,6,1RAI,0,0,sum,0.65
2671,2,15,3,1,13,1,900,0.133333,2,2,1RAI,0,0,sum,0.1
1493,5,10,1,1,11,0,2500,0,0,0,1RAI,1,1,sum,0
2671,2,15,3,1,13,2,900,0.333333,2,2,1RAI,0,0,sum,0.25
1075,2,50,3,1,4,65,10000,0.96,35,17,1RAI,0,0,sum,0.95
91,2,10,5,0.3,1,6,400,0.6,1,0,1RAI,0,0,sum,0.5
5819,2,25,3,0.6,15,19,2500,0.8,10,6,1RAI,0,1,sum,0.75
877,2,15,5,1,7,15,900,0.8,3,0,1RAI,0,0,sum,0.75
26,2,5,1,1,0,2,100,0.8,0,0,1RAI,1,1,sum,0.75
877,2,15,5,1,7,15,900,0.8,3,0,1RAI,0,0,sum,0.8
26,2,5,1,1,0,2,100,0.8,0,0,1RAI,1,1,sum,0.8
877,2,15,5,1,7,16,900,0.933333,3,0,1RAI,0,0,sum,0.85
2229,2,25,5,1,9,38,2500,1,10,3,1RAI,0,0,sum,1
2671,2,15,3,1,13,3,900,0.466667,2,2,1RAI,0,0,sum,0.4
1493,5,10,1,1,11,1,2500,0.12,0,0,1RAI,1,1,sum,0.1
2671,2,15,3,1,13,4,900,0.6,3,2,1RAI,0,0,sum,0.5
5819,2,25,3,0.6,15,19,2500,0.8,10,6,1RAI,1,1,sum,0.8
1493,5,10,1,1,11,3,2500,0.34,0,0,1RAI,1,1,sum,0.25
2671,2,15,3,1,13,5,900,0.8,3,2,1RAI,0,0,sum,0.65
91,2,10,5,0.3,1,7,400,0.7,1,0,1RAI,0,0,sum,0.65
2710,2,25,5,1,10,0,2500,0,0,0,1RAI,0,0,sum,0
2671,2,15,3,1,13,5,900,0.8,3,2,1RAI,0,0,sum,0.75
1493,5,10,1,1,11,4,2500,0.44,0,0,1RAI,1,1,sum,0.4
91,2,10,5,0.3,1,13,400,0.8,1,0,1RAI,0,0,sum,0.75
2710,2,25,5,1,10,2,2500,0.16,2,0,1RAI,0,0,sum,0.1
1075,2,50,3,1,4,90,10000,1,36,17,1RAI,0,0,sum,1
91,2,10,5,0.3,1,13,400,0.8,1,0,1RAI,0,0,sum,0.8
1493,5,10,1,1,11,5,2500,0.55,0,0,1RAI,1,1,sum,0.5
2710,2,25,5,1,10,5,2500,0.28,3,0,1RAI,0,0,sum,0.25
2671,2,15,3,1,13,5,900,0.8,3,2,1RAI,0,0,sum,0.8
5819,2,25,3,0.6,15,25,2500,0.88,13,6,1RAI,1,1,sum,0.85
91,2,10,5,0.3,1,15,400,0.9,1,0,1RAI,0,0,sum,0.85
1529,2,50,3,1,5,0,10000,0,19,19,1RAI,0,0,sum,0
1493,5,10,1,1,11,10,2500,0.68,0,0,1RAI,1,1,sum,0.65
2671,2,15,3,1,13,7,900,0.933333,6,2,1RAI,0,0,sum,0.85
5819,2,25,3,0.6,15,27,2500,0.92,14,6,1RAI,1,1,sum,0.9
1529,2,50,3,1,5,2,10000,0.12,21,19,1RAI,0,0,sum,0.1
91,2,10,5,0.3,1,15,400,0.9,1,0,1RAI,0,0,sum,0.9
2710,2,25,5,1,10,7,2500,0.4,3,0,1RAI,0,0,sum,0.4
2671,2,15,3,1,13,7,900,0.933333,6,2,1RAI,0,0,sum,0.9
91,2,10,5,0.3,1,19,400,1,1,0,1RAI,0,0,sum,0.95
5819,2,25,3,0.6,15,33,2500,0.96,14,6,1RAI,1,0,sum,0.95
91,2,10,5,0.3,1,19,400,1,1,0,1RAI,0,0,sum,1
1529,2,50,3,1,5,6,10000,0.28,21,19,1RAI,0,0,sum,0.25
1493,5,10,1,1,11,20,2500,0.81,1,0,1RAI,1,1,sum,0.75
2671,2,15,3,1,13,20,900,1,6,2,1RAI,0,0,sum,0.95
1529,2,50,3,1,5,9,10000,0.42,24,19,1RAI,0,0,sum,0.4
2671,2,15,3,1,13,20,900,1,6,2,1RAI,0,0,sum,1
5819,2,25,3,0.6,15,40,2500,1,14,6,1RAI,0,0,sum,1
127,2,10,5,0.3,2,0,400,0,0,0,1RAI,0,0,sum,0
1493,5,10,1,1,11,20,2500,0.81,1,0,1RAI,1,1,sum,0.8
1529,2,50,3,1,5,13,10000,0.5,29,19,1RAI,0,0,sum,0.5
3080,2,15,3,1,14,0,900,0,1,1,1RAI,0,0,sum,0
2710,2,25,5,1,10,17,2500,0.56,3,0,1RAI,0,0,sum,0.5
127,2,10,5,0.3,2,1,400,0.2,0,0,1RAI,0,0,sum,0.1
1493,5,10,1,1,11,23,2500,0.85,1,0,1RAI,1,1,sum,0.85
127,2,10,5,0.3,2,2,400,0.3,0,0,1RAI,0,0,sum,0.25
2710,2,25,5,1,10,19,2500,0.68,4,0,1RAI,0,0,sum,0.65
3080,2,15,3,1,14,2,900,0.2,8,1,1RAI,0,0,sum,0.1
1529,2,50,3,1,5,19,10000,0.66,35,19,1RAI,0,0,sum,0.65
2710,2,25,5,1,10,20,2500,0.76,4,0,1RAI,0,0,sum,0.75
127,2,10,5,0.3,2,3,400,0.5,0,0,1RAI,0,0,sum,0.4
1493,5,10,1,1,11,27,2500,0.9,1,0,1RAI,1,1,sum,0.9
3080,2,15,3,1,14,3,900,0.266667,8,1,1RAI,0,0,sum,0.25
1529,2,50,3,1,5,23,10000,0.76,35,19,1RAI,0,0,sum,0.75
6598,2,25,3,0.6,16,0,2500,0,2,2,1RAI,0,0,sum,0
3080,2,15,3,1,14,6,900,0.4,8,1,1RAI,0,0,sum,0.4
127,2,10,5,0.3,2,3,400,0.5,0,0,1RAI,0,0,sum,0.5
6598,2,25,3,0.6,16,1,2500,0.12,2,2,1RAI,0,0,sum,0.1
3080,2,15,3,1,14,9,900,0.6,3,1,1RAI,0,0,sum,0.5
2710,2,25,5,1,10,23,2500,0.8,9,0,1RAI,0,0,sum,0.8
127,2,10,5,0.3,2,6,400,0.7,2,0,1RAI,0,0,sum,0.65
1529,2,50,3,1,5,32,10000,0.8,35,19,1RAI,0,0,sum,0.8
3080,2,15,3,1,14,10,900,0.666667,3,1,1RAI,0,0,sum,0.65
6598,2,25,3,0.6,16,3,2500,0.32,2,2,1RAI,0,0,sum,0.25
1529,2,50,3,1,5,34,10000,0.86,38,19,1RAI,0,0,sum,0.85
127,2,10,5,0.3,2,7,400,0.9,1,0,1RAI,0,0,sum,0.75
2710,2,25,5,1,10,31,2500,0.88,8,0,1RAI,0,0,sum,0.85
3080,2,15,3,1,14,13,900,0.8,3,1,1RAI,0,0,sum,0.75
6598,2,25,3,0.6,16,4,2500,0.4,3,2,1RAI,0,0,sum,0.4
1529,2,50,3,1,5,37,10000,0.9,38,19,1RAI,0,0,sum,0.9
3080,2,15,3,1,14,13,900,0.8,3,1,1RAI,0,0,sum,0.8
2710,2,25,5,1,10,36,2500,0.92,8,0,1RAI,0,0,sum,0.9
127,2,10,5,0.3,2,7,400,0.9,1,0,1RAI,0,0,sum,0.8
6598,2,25,3,0.6,16,9,2500,0.52,5,2,1RAI,0,0,sum,0.5
127,2,10,5,0.3,2,7,400,0.9,1,0,1RAI,0,0,sum,0.85
2710,2,25,5,1,10,39,2500,0.96,8,0,1RAI,0,0,sum,0.95
3080,2,15,3,1,14,19,900,0.866667,4,1,1RAI,0,0,sum,0.85
1529,2,50,3,1,5,47,10000,0.96,37,19,1RAI,0,0,sum,0.95
127,2,10,5,0.3,2,7,400,0.9,1,0,1RAI,0,0,sum,0.9
3080,2,15,3,1,14,21,900,0.933333,5,1,1RAI,0,0,sum,0.9
6598,2,25,3,0.6,16,19,2500,0.68,6,2,1RAI,0,0,sum,0.65
1493,5,10,1,1,11,76,2500,0.95,2,0,1RAI,1,1,sum,0.95
877,2,15,5,1,7,16,900,0.933333,3,0,1RAI,0,0,sum,0.9
26,2,5,1,1,0,9,100,1,0,0,1RAI,1,1,sum,0.85
3080,2,15,3,1,14,26,900,1,5,1,1RAI,0,0,sum,0.95
6598,2,25,3,0.6,16,23,2500,0.8,13,2,1RAI,0,0,sum,0.75
3080,2,15,3,1,14,26,900,1,5,1,1RAI,0,0,sum,1
6598,2,25,3,0.6,16,23,2500,0.8,13,2,1RAI,0,0,sum,0.8
26,2,5,1,1,0,9,100,1,0,0,1RAI,1,1,sum,0.9
26,2,5,1,1,0,9,100,1,0,0,1RAI,1,1,sum,0.95
877,2,15,5,1,7,40,900,1,4,0,1RAI,0,0,sum,0.95
26,2,5,1,1,0,9,100,1,0,0,1RAI,1,1,sum,1
877,2,15,5,1,7,40,900,1,4,0,1RAI,0,0,sum,1
3519,2,15,3,1,15,0,900,0,2,2,1RAI,0,0,sum,0
33,2,5,1,1,1,0,100,0,0,0,1RAI,0,0,sum,0
3519,2,15,3,1,15,1,900,0.133333,2,2,1RAI,0,0,sum,0.1
1529,2,50,3,1,5,78,10000,1,36,19,1RAI,0,0,sum,1
6598,2,25,3,0.6,16,39,2500,0.88,14,2,1RAI,0,0,sum,0.85
3519,2,15,3,1,15,2,900,0.333333,2,2,1RAI,0,0,sum,0.25
1493,5,10,1,1,11,107,2500,1,2,0,1RAI,1,1,sum,1
3519,2,15,3,1,15,3,900,0.466667,2,2,1RAI,0,0,sum,0.4
6598,2,25,3,0.6,16,43,2500,0.92,13,2,1RAI,0,0,sum,0.9
2083,2,50,3,1,6,0,10000,0,20,20,1RAI,0,0,sum,0
127,2,10,5,0.3,2,64,400,1,3,0,1RAI,0,0,sum,0.95
1725,5,10,1,1,12,0,2500,0,1,1,1RAI,1,1,sum,0
3519,2,15,3,1,15,9,900,0.533333,3,2,1RAI,0,0,sum,0.5
2083,2,50,3,1,6,3,10000,0.12,21,20,1RAI,0,0,sum,0.1
33,2,5,1,1,1,1,100,0.4,0,0,1RAI,0,0,sum,0.1
1108,2,15,5,1,8,0,900,0,0,0,1RAI,0,0,sum,0
33,2,5,1,1,1,1,100,0.4,0,0,1RAI,0,0,sum,0.25
127,2,10,5,0.3,2,64,400,1,3,0,1RAI,0,0,sum,1
1725,5,10,1,1,12,4,2500,0.24,1,1,1RAI,1,1,sum,0.1
2083,2,50,3,1,6,8,10000,0.28,23,20,1RAI,0,0,sum,0.25
3519,2,15,3,1,15,11,900,0.666667,5,2,1RAI,0,0,sum,0.65
1725,5,10,1,1,12,5,2500,0.34,1,1,1RAI,1,1,sum,0.25
183,2,10,5,0.3,3,0,400,0,0,0,1RAI,0,0,sum,0
6598,2,25,3,0.6,16,53,2500,0.96,10,2,1RAI,0,0,sum,0.95
183,2,10,5,0.3,3,1,400,0.2,0,0,1RAI,0,0,sum,0.1
1725,5,10,1,1,12,7,2500,0.52,2,1,1RAI,1,1,sum,0.4
3519,2,15,3,1,15,14,900,0.8,6,2,1RAI,0,0,sum,0.75
2083,2,50,3,1,6,12,10000,0.4,30,20,1RAI,0,0,sum,0.4
3519,2,15,3,1,15,14,900,0.8,6,2,1RAI,0,0,sum,0.8
1725,5,10,1,1,12,7,2500,0.52,2,1,1RAI,1,1,sum,0.5
183,2,10,5,0.3,3,2,400,0.4,0,0,1RAI,0,0,sum,0.25
2083,2,50,3,1,6,15,10000,0.52,30,20,1RAI,0,0,sum,0.5
183,2,10,5,0.3,3,2,400,0.4,0,0,1RAI,0,0,sum,0.4
1725,5,10,1,1,12,10,2500,0.68,2,1,1RAI,1,1,sum,0.65
3519,2,15,3,1,15,17,900,0.866667,7,2,1RAI,0,0,sum,0.85
2710,2,25,5,1,10,127,2500,1,9,0,1RAI,0,1,sum,1
183,2,10,5,0.3,3,3,400,0.5,0,0,1RAI,0,1,sum,0.5
1725,5,10,1,1,12,13,2500,0.77,2,1,1RAI,1,1,sum,0.75
2083,2,50,3,1,6,25,10000,0.66,32,20,1RAI,0,0,sum,0.65
33,2,5,1,1,1,1,100,0.4,0,0,1RAI,0,0,sum,0.4
1108,2,15,5,1,8,2,900,0.133333,1,0,1RAI,0,0,sum,0.1
33,2,5,1,1,1,3,100,0.6,0,0,1RAI,0,0,sum,0.5
1725,5,10,1,1,12,18,2500,0.83,2,1,1RAI,1,1,sum,0.8
3519,2,15,3,1,15,31,900,1,7,2,1RAI,0,0,sum,0.9
2083,2,50,3,1,6,31,10000,0.76,36,20,1RAI,0,0,sum,0.75
183,2,10,5,0.3,3,6,400,0.7,1,0,1RAI,1,1,sum,0.65
1725,5,10,1,1,12,19,2500,0.85,2,1,1RAI,1,1,sum,0.85
3519,2,15,3,1,15,31,900,1,7,2,1RAI,0,0,sum,0.95
2083,2,50,3,1,6,34,10000,0.82,35,20,1RAI,0,0,sum,0.8
3519,2,15,3,1,15,31,900,1,7,2,1RAI,0,0,sum,1
2083,2,50,3,1,6,35,10000,0.86,34,20,1RAI,0,0,sum,0.85
183,2,10,5,0.3,3,13,400,0.8,1,0,1RAI,1,1,sum,0.75
6598,2,25,3,0.6,16,93,2500,1,14,2,1RAI,0,0,sum,1
183,2,10,5,0.3,3,13,400,0.8,1,0,1RAI,1,1,sum,0.8
2083,2,50,3,1,6,40,10000,0.92,35,20,1RAI,0,0,sum,0.9
3241,2,25,5,1,11,0,2500,0,0,0,1RAI,0,0,sum,0
3988,2,15,3,1,16,0,900,0,2,2,1RAI,0,0,sum,0
7427,2,25,3,0.6,17,0,2500,0,4,4,1RAI,0,0,sum,0
183,2,10,5,0.3,3,22,400,0.9,1,0,1RAI,1,1,sum,0.85
3241,2,25,5,1,11,2,2500,0.2,1,0,1RAI,0,0,sum,0.1
2083,2,50,3,1,6,46,10000,0.96,34,20,1RAI,0,0,sum,0.95
183,2,10,5,0.3,3,22,400,0.9,1,0,1RAI,1,1,sum,0.9
7427,2,25,3,0.6,17,3,2500,0.2,6,4,1RAI,0,0,sum,0.1
3241,2,25,5,1,11,3,2500,0.32,1,0,1RAI,0,0,sum,0.25
183,2,10,5,0.3,3,23,400,1,1,0,1RAI,1,0,sum,0.95
7427,2,25,3,0.6,17,5,2500,0.32,6,4,1RAI,0,0,sum,0.25
183,2,10,5,0.3,3,23,400,1,1,0,1RAI,0,0,sum,1
1725,5,10,1,1,12,31,2500,0.91,3,1,1RAI,1,1,sum,0.9
3241,2,25,5,1,11,4,2500,0.44,1,0,1RAI,0,0,sum,0.4
3988,2,15,3,1,16,1,900,0.2,2,2,1RAI,0,0,sum,0.1
7427,2,25,3,0.6,17,8,2500,0.44,6,4,1RAI,0,0,sum,0.4
259,2,10,5,0.3,4,0,400,0,0,0,1RAI,1,1,sum,0
3241,2,25,5,1,11,5,2500,0.52,2,0,1RAI,0,0,sum,0.5
3988,2,15,3,1,16,3,900,0.266667,3,2,1RAI,0,0,sum,0.25
7427,2,25,3,0.6,17,9,2500,0.52,6,4,1RAI,0,0,sum,0.5
3988,2,15,3,1,16,4,900,0.4,4,2,1RAI,0,0,sum,0.4
259,2,10,5,0.3,4,5,400,0.3,0,0,1RAI,1,1,sum,0.1
33,2,5,1,1,1,4,100,0.8,0,0,1RAI,0,0,sum,0.65
1108,2,15,5,1,8,4,900,0.266667,2,0,1RAI,0,0,sum,0.25
33,2,5,1,1,1,4,100,0.8,0,0,1RAI,0,0,sum,0.75
7427,2,25,3,0.6,17,14,2500,0.68,6,4,1RAI,0,0,sum,0.65
3988,2,15,3,1,16,5,900,0.533333,4,2,1RAI,0,0,sum,0.5
1725,5,10,1,1,12,53,2500,0.95,3,1,1RAI,1,0,sum,0.95
259,2,10,5,0.3,4,5,400,0.3,0,0,1RAI,1,1,sum,0.25
3241,2,25,5,1,11,13,2500,0.68,11,0,1RAI,0,0,sum,0.65
3988,2,15,3,1,16,9,900,0.733333,5,2,1RAI,0,0,sum,0.65
7427,2,25,3,0.6,17,22,2500,0.8,10,4,1RAI,0,0,sum,0.75
259,2,10,5,0.3,4,8,400,0.5,0,0,1RAI,1,1,sum,0.4
7427,2,25,3,0.6,17,22,2500,0.8,10,4,1RAI,0,0,sum,0.8
259,2,10,5,0.3,4,8,400,0.5,0,0,1RAI,1,1,sum,0.5
2083,2,50,3,1,6,100,10000,1,37,20,1RAI,0,1,sum,1
3241,2,25,5,1,11,22,2500,0.76,13,0,1RAI,0,0,sum,0.75
259,2,10,5,0.3,4,11,400,0.7,0,0,1RAI,1,1,sum,0.65
3988,2,15,3,1,16,15,900,0.8,6,2,1RAI,0,0,sum,0.75
7427,2,25,3,0.6,17,29,2500,0.88,10,4,1RAI,0,0,sum,0.85
3988,2,15,3,1,16,15,900,0.8,6,2,1RAI,0,0,sum,0.8
2737,2,50,3,1,7,0,10000,0,17,17,1RAI,0,0,sum,0
259,2,10,5,0.3,4,15,400,0.8,0,0,1RAI,1,1,sum,0.75
3241,2,25,5,1,11,28,2500,0.8,13,0,1RAI,0,0,sum,0.8
2737,2,50,3,1,7,2,10000,0.12,17,17,1RAI,0,0,sum,0.1
3988,2,15,3,1,16,19,900,0.866667,7,2,1RAI,0,0,sum,0.85
259,2,10,5,0.3,4,15,400,0.8,0,0,1RAI,1,1,sum,0.8
2737,2,50,3,1,7,5,10000,0.28,18,17,1RAI,0,0,sum,0.25
3241,2,25,5,1,11,31,2500,0.92,14,0,1RAI,0,0,sum,0.85
3988,2,15,3,1,16,26,900,0.933333,8,2,1RAI,0,0,sum,0.9
7427,2,25,3,0.6,17,47,2500,0.92,12,4,1RAI,0,0,sum,0.9
259,2,10,5,0.3,4,22,400,0.9,0,0,1RAI,1,1,sum,0.85
3241,2,25,5,1,11,31,2500,0.92,14,0,1RAI,0,0,sum,0.9
259,2,10,5,0.3,4,22,400,0.9,0,0,1RAI,1,1,sum,0.9
3988,2,15,3,1,16,27,900,1,8,2,1RAI,0,0,sum,0.95
2737,2,50,3,1,7,9,10000,0.4,27,17,1RAI,0,0,sum,0.4
3988,2,15,3,1,16,27,900,1,8,2,1RAI,0,0,sum,1
3241,2,25,5,1,11,38,2500,0.96,14,0,1RAI,0,0,sum,0.95
2737,2,50,3,1,7,11,10000,0.52,28,17,1RAI,0,0,sum,0.5
259,2,10,5,0.3,4,29,400,1,3,0,1RAI,1,1,sum,0.95
33,2,5,1,1,1,4,100,0.8,0,0,1RAI,0,0,sum,0.8
1108,2,15,5,1,8,7,900,0.466667,2,0,1RAI,0,0,sum,0.4
33,2,5,1,1,1,5,100,1,0,0,1RAI,0,0,sum,0.85
259,2,10,5,0.3,4,29,400,1,3,0,1RAI,1,1,sum,1
4487,2,15,3,1,17,0,900,0,2,2,1RAI,0,0,sum,0
7427,2,25,3,0.6,17,79,2500,0.96,13,4,1RAI,0,0,sum,0.95
33,2,5,1,1,1,5,100,1,0,0,1RAI,0,0,sum,0.9
1108,2,15,5,1,8,13,900,0.6,2,0,1RAI,0,0,sum,0.5
33,2,5,1,1,1,5,100,1,0,0,1RAI,0,0,sum,0.95
355,2,10,5,0.3,5,0,400,0,0,0,1RAI,0,0,sum,0
2737,2,50,3,1,7,23,10000,0.66,29,17,1RAI,0,0,sum,0.65
4487,2,15,3,1,17,2,900,0.133333,2,2,1RAI,0,0,sum,0.1
355,2,10,5,0.3,5,1,400,0.3,0,0,1RAI,0,0,sum,0.1
7427,2,25,3,0.6,17,88,2500,1,13,4,1RAI,0,0,sum,1
355,2,10,5,0.3,5,1,400,0.3,0,0,1RAI,0,0,sum,0.25
3241,2,25,5,1,11,60,2500,1,15,0,1RAI,0,0,sum,1
4487,2,15,3,1,17,4,900,0.333333,3,2,1RAI,0,0,sum,0.25
355,2,10,5,0.3,5,4,400,0.5,0,0,1RAI,0,0,sum,0.4
33,2,5,1,1,1,5,100,1,0,0,1RAI,0,0,sum,1
1108,2,15,5,1,8,15,900,0.733333,2,0,1RAI,0,0,sum,0.65
4487,2,15,3,1,17,5,900,0.466667,3,2,1RAI,0,0,sum,0.4
2737,2,50,3,1,7,34,10000,0.78,31,17,1RAI,0,0,sum,0.75
355,2,10,5,0.3,5,4,400,0.5,0,0,1RAI,0,0,sum,0.5
3822,2,25,5,1,12,0,2500,0,1,1,1RAI,0,0,sum,0
4487,2,15,3,1,17,8,900,0.533333,2,2,1RAI,0,0,sum,0.5
2737,2,50,3,1,7,39,10000,0.8,32,17,1RAI,0,0,sum,0.8
3822,2,25,5,1,12,1,2500,0.12,1,1,1RAI,0,0,sum,0.1
355,2,10,5,0.3,5,7,400,0.7,0,0,1RAI,0,0,sum,0.65
4487,2,15,3,1,17,13,900,0.666667,5,2,1RAI,0,0,sum,0.65
1108,2,15,5,1,8,18,900,0.8,2,0,1RAI,0,0,sum,0.75
50,2,5,1,1,2,0,100,0,0,0,1RAI,0,0,sum,0
1108,2,15,5,1,8,18,900,0.8,2,0,1RAI,0,0,sum,0.8
50,2,5,1,1,2,1,100,0.4,0,0,1RAI,0,1,sum,0.1
355,2,10,5,0.3,5,14,400,0.8,2,0,1RAI,0,0,sum,0.75
4487,2,15,3,1,17,15,900,0.8,4,2,1RAI,0,0,sum,0.75
3822,2,25,5,1,12,3,2500,0.28,4,1,1RAI,0,0,sum,0.25
355,2,10,5,0.3,5,14,400,0.8,2,0,1RAI,0,0,sum,0.8
1725,5,10,1,1,12,179,2500,1,4,1,1RAI,0,1,sum,1
2737,2,50,3,1,7,48,10000,0.86,30,17,1RAI,0,0,sum,0.85
4487,2,15,3,1,17,15,900,0.8,4,2,1RAI,0,0,sum,0.8
3822,2,25,5,1,12,8,2500,0.4,5,1,1RAI,0,0,sum,0.4
355,2,10,5,0.3,5,23,400,0.9,2,0,1RAI,0,0,sum,0.85
1977,5,10,1,1,13,0,2500,0,0,0,1RAI,0,0,sum,0
355,2,10,5,0.3,5,23,400,0.9,2,0,1RAI,0,0,sum,0.9
3822,2,25,5,1,12,11,2500,0.56,5,1,1RAI,0,0,sum,0.5
4487,2,15,3,1,17,18,900,0.866667,9,2,1RAI,0,0,sum,0.85
2737,2,50,3,1,7,55,10000,0.92,34,17,1RAI,0,0,sum,0.9
1977,5,10,1,1,13,2,2500,0.12,0,0,1RAI,0,0,sum,0.1
1108,2,15,5,1,8,26,900,0.866667,3,0,1RAI,0,0,sum,0.85
50,2,5,1,1,2,1,100,0.4,0,0,1RAI,1,1,sum,0.25
355,2,10,5,0.3,5,34,400,1,1,0,1RAI,0,0,sum,0.95
3822,2,25,5,1,12,18,2500,0.72,6,1,1RAI,0,0,sum,0.65
355,2,10,5,0.3,5,34,400,1,1,0,1RAI,0,0,sum,1
1977,5,10,1,1,13,4,2500,0.34,0,0,1RAI,0,0,sum,0.25
4487,2,15,3,1,17,23,900,0.933333,8,2,1RAI,0,0,sum,0.9
50,2,5,1,1,2,1,100,0.4,0,0,1RAI,1,1,sum,0.4
