seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,diversity_threshold
6409,2,10,3,0.3,25,0,400,0,0,0,XRAI_1.50,0,0,sum,0
6598,2,25,3,0.6,16,0,2500,0,2,2,XRAI_1.50,0,0,sum,0
5287,5,15,1,0.3,18,347,5625,1,5,2,XRAI_1.50,0,0,sum,1
20339,2,50,3,0.3,20,0,10000,0,18,18,XRAI_1.50,0,0,sum,0
8111,2,15,3,0.6,23,4,900,0.533333,1,1,XRAI_1.50,1,1,sum,0.4
6598,2,25,3,0.6,16,1,2500,0.24,2,2,XRAI_1.50,0,0,sum,0.1
5844,5,15,1,0.3,19,0,5625,0,2,2,XRAI_1.50,0,0,sum,0
6409,2,10,3,0.3,25,1,400,0.4,0,0,XRAI_1.50,0,0,sum,0.1
6598,2,25,3,0.6,16,3,2500,0.64,4,2,XRAI_1.50,0,0,sum,0.25
6409,2,10,3,0.3,25,1,400,0.4,0,0,XRAI_1.50,0,0,sum,0.25
6598,2,25,3,0.6,16,3,2500,0.64,4,2,XRAI_1.50,0,0,sum,0.4
8111,2,15,3,0.6,23,4,900,0.533333,1,1,XRAI_1.50,1,1,sum,0.5
5844,5,15,1,0.3,19,3,5625,0.206667,2,2,XRAI_1.50,0,0,sum,0.1
6598,2,25,3,0.6,16,3,2500,0.64,4,2,XRAI_1.50,0,0,sum,0.5
6409,2,10,3,0.3,25,1,400,0.4,0,0,XRAI_1.50,0,0,sum,0.4
6598,2,25,3,0.6,16,4,2500,0.76,4,2,XRAI_1.50,0,0,sum,0.65
8111,2,15,3,0.6,23,7,900,0.733333,3,1,XRAI_1.50,1,1,sum,0.65
20339,2,50,3,0.3,20,2,10000,0.12,19,18,XRAI_1.50,0,0,sum,0.1
6598,2,25,3,0.6,16,4,2500,0.76,4,2,XRAI_1.50,0,0,sum,0.75
8111,2,15,3,0.6,23,8,900,0.8,4,1,XRAI_1.50,1,1,sum,0.75
182,5,5,1,0.3,3,230,625,0.96,0,0,XRAI_1.50,1,1,sum,0.95
20339,2,50,3,0.3,20,5,10000,0.32,19,18,XRAI_1.50,0,0,sum,0.25
8111,2,15,3,0.6,23,8,900,0.8,4,1,XRAI_1.50,1,1,sum,0.8
6598,2,25,3,0.6,16,8,2500,0.8,4,2,XRAI_1.50,0,0,sum,0.8
20339,2,50,3,0.3,20,6,10000,0.42,19,18,XRAI_1.50,0,0,sum,0.4
8111,2,15,3,0.6,23,10,900,0.866667,5,1,XRAI_1.50,1,1,sum,0.85
5844,5,15,1,0.3,19,4,5625,0.326667,2,2,XRAI_1.50,0,0,sum,0.25
6598,2,25,3,0.6,16,10,2500,0.88,6,2,XRAI_1.50,0,0,sum,0.85
20339,2,50,3,0.3,20,7,10000,0.54,24,18,XRAI_1.50,0,0,sum,0.5
6409,2,10,3,0.3,25,2,400,0.5,1,0,XRAI_1.50,0,0,sum,0.5
8111,2,15,3,0.6,23,12,900,0.933333,5,1,XRAI_1.50,1,1,sum,0.9
6598,2,25,3,0.6,16,13,2500,0.92,6,2,XRAI_1.50,0,0,sum,0.9
6409,2,10,3,0.3,25,4,400,0.8,2,0,XRAI_1.50,0,0,sum,0.65
5844,5,15,1,0.3,19,7,5625,0.433333,2,2,XRAI_1.50,0,0,sum,0.4
6409,2,10,3,0.3,25,4,400,0.8,2,0,XRAI_1.50,0,0,sum,0.75
6598,2,25,3,0.6,16,18,2500,0.96,9,2,XRAI_1.50,0,0,sum,0.95
20339,2,50,3,0.3,20,14,10000,0.68,25,18,XRAI_1.50,0,0,sum,0.65
6409,2,10,3,0.3,25,4,400,0.8,2,0,XRAI_1.50,0,0,sum,0.8
5844,5,15,1,0.3,19,13,5625,0.513333,2,2,XRAI_1.50,0,0,sum,0.5
6598,2,25,3,0.6,16,20,2500,1,9,2,XRAI_1.50,0,0,sum,1
4394,5,5,1,1,29,1,625,0.24,0,0,XRAI_1.50,0,0,sum,0.1
14630,2,25,3,1,24,15,2500,0.92,19,7,XRAI_1.50,0,0,sum,0.9
8111,2,15,3,0.6,23,31,900,1,6,1,XRAI_1.50,1,1,sum,0.95
6409,2,10,3,0.3,25,7,400,0.9,0,0,XRAI_1.50,0,0,sum,0.85
8111,2,15,3,0.6,23,31,900,1,6,1,XRAI_1.50,1,1,sum,1
5844,5,15,1,0.3,19,30,5625,0.66,4,2,XRAI_1.50,0,1,sum,0.65
6409,2,10,3,0.3,25,7,400,0.9,0,0,XRAI_1.50,0,0,sum,0.9
7427,2,25,3,0.6,17,0,2500,0,4,4,XRAI_1.50,0,0,sum,0
20339,2,50,3,0.3,20,20,10000,0.78,26,18,XRAI_1.50,0,0,sum,0.75
7427,2,25,3,0.6,17,1,2500,0.16,4,4,XRAI_1.50,0,0,sum,0.1
8820,2,15,3,0.6,24,0,900,0,1,1,XRAI_1.50,0,0,sum,0
7427,2,25,3,0.6,17,2,2500,0.28,4,4,XRAI_1.50,0,0,sum,0.25
20339,2,50,3,0.3,20,21,10000,0.8,26,18,XRAI_1.50,0,0,sum,0.8
8820,2,15,3,0.6,24,1,900,0.4,1,1,XRAI_1.50,0,0,sum,0.1
5844,5,15,1,0.3,19,36,5625,0.786667,4,2,XRAI_1.50,1,1,sum,0.75
6409,2,10,3,0.3,25,14,400,1,0,0,XRAI_1.50,0,0,sum,0.95
8820,2,15,3,0.6,24,1,900,0.4,1,1,XRAI_1.50,0,0,sum,0.25
7427,2,25,3,0.6,17,3,2500,0.44,4,4,XRAI_1.50,0,0,sum,0.4
8820,2,15,3,0.6,24,1,900,0.4,1,1,XRAI_1.50,0,0,sum,0.4
7427,2,25,3,0.6,17,4,2500,0.56,5,4,XRAI_1.50,0,0,sum,0.5
6409,2,10,3,0.3,25,14,400,1,0,0,XRAI_1.50,0,0,sum,1
8820,2,15,3,0.6,24,2,900,0.533333,1,1,XRAI_1.50,0,0,sum,0.5
7427,2,25,3,0.6,17,5,2500,0.72,9,4,XRAI_1.50,0,0,sum,0.65
5844,5,15,1,0.3,19,53,5625,0.826667,4,2,XRAI_1.50,1,1,sum,0.8
7427,2,25,3,0.6,17,6,2500,0.84,9,4,XRAI_1.50,0,0,sum,0.75
8820,2,15,3,0.6,24,6,900,0.666667,4,1,XRAI_1.50,0,0,sum,0.65
5844,5,15,1,0.3,19,56,5625,0.866667,4,2,XRAI_1.50,1,1,sum,0.85
6923,2,10,3,0.3,26,0,400,0,0,0,XRAI_1.50,1,1,sum,0
20339,2,50,3,0.3,20,47,10000,0.86,27,18,XRAI_1.50,0,0,sum,0.85
7427,2,25,3,0.6,17,6,2500,0.84,9,4,XRAI_1.50,0,0,sum,0.8
8820,2,15,3,0.6,24,8,900,0.8,4,1,XRAI_1.50,0,0,sum,0.75
6923,2,10,3,0.3,26,1,400,0.7,0,0,XRAI_1.50,1,1,sum,0.1
8820,2,15,3,0.6,24,8,900,0.8,4,1,XRAI_1.50,0,0,sum,0.8
6923,2,10,3,0.3,26,1,400,0.7,0,0,XRAI_1.50,1,1,sum,0.25
5844,5,15,1,0.3,19,76,5625,0.9,4,2,XRAI_1.50,1,1,sum,0.9
8820,2,15,3,0.6,24,9,900,0.933333,4,1,XRAI_1.50,0,0,sum,0.85
7427,2,25,3,0.6,17,8,2500,0.88,9,4,XRAI_1.50,0,0,sum,0.85
6923,2,10,3,0.3,26,1,400,0.7,0,0,XRAI_1.50,1,1,sum,0.4
8820,2,15,3,0.6,24,9,900,0.933333,4,1,XRAI_1.50,0,0,sum,0.9
6923,2,10,3,0.3,26,1,400,0.7,0,0,XRAI_1.50,1,1,sum,0.5
7427,2,25,3,0.6,17,11,2500,0.96,14,4,XRAI_1.50,0,0,sum,0.9
6923,2,10,3,0.3,26,1,400,0.7,0,0,XRAI_1.50,1,1,sum,0.65
7427,2,25,3,0.6,17,11,2500,0.96,14,4,XRAI_1.50,0,0,sum,0.95
14630,2,25,3,1,24,18,2500,0.96,18,7,XRAI_1.50,0,0,sum,0.95
4394,5,5,1,1,29,2,625,0.5,0,0,XRAI_1.50,0,0,sum,0.25
7427,2,25,3,0.6,17,20,2500,1,14,4,XRAI_1.50,0,0,sum,1
20339,2,50,3,0.3,20,82,10000,0.9,27,18,XRAI_1.50,0,0,sum,0.9
8820,2,15,3,0.6,24,19,900,1,4,1,XRAI_1.50,0,0,sum,0.95
6923,2,10,3,0.3,26,6,400,0.8,0,0,XRAI_1.50,1,1,sum,0.75
8820,2,15,3,0.6,24,19,900,1,4,1,XRAI_1.50,0,0,sum,1
6923,2,10,3,0.3,26,6,400,0.8,0,0,XRAI_1.50,1,1,sum,0.8
5844,5,15,1,0.3,19,151,5625,0.953333,5,2,XRAI_1.50,1,1,sum,0.95
14630,2,25,3,1,24,25,2500,1,17,7,XRAI_1.50,0,0,sum,1
4394,5,5,1,1,29,2,625,0.5,0,0,XRAI_1.50,0,0,sum,0.4
9559,2,15,3,0.6,25,0,900,0,1,1,XRAI_1.50,0,0,sum,0
6923,2,10,3,0.3,26,8,400,0.9,0,0,XRAI_1.50,1,1,sum,0.85
4394,5,5,1,1,29,2,625,0.5,0,0,XRAI_1.50,0,0,sum,0.5
15859,2,25,3,1,25,0,2500,0,5,5,XRAI_1.50,0,0,sum,0
9559,2,15,3,0.6,25,1,900,0.333333,1,1,XRAI_1.50,0,0,sum,0.1
6923,2,10,3,0.3,26,8,400,0.9,0,0,XRAI_1.50,1,1,sum,0.9
9559,2,15,3,0.6,25,1,900,0.333333,1,1,XRAI_1.50,0,0,sum,0.25
15859,2,25,3,1,25,1,2500,0.24,5,5,XRAI_1.50,0,0,sum,0.1
4394,5,5,1,1,29,3,625,0.66,0,0,XRAI_1.50,0,1,sum,0.65
15859,2,25,3,1,25,2,2500,0.36,9,5,XRAI_1.50,0,0,sum,0.25
9559,2,15,3,0.6,25,2,900,0.466667,2,1,XRAI_1.50,0,0,sum,0.4
4394,5,5,1,1,29,5,625,0.84,0,0,XRAI_1.50,1,1,sum,0.75
9559,2,15,3,0.6,25,3,900,0.533333,2,1,XRAI_1.50,0,0,sum,0.5
6923,2,10,3,0.3,26,27,400,1,2,0,XRAI_1.50,1,0,sum,0.95
15859,2,25,3,1,25,4,2500,0.4,10,5,XRAI_1.50,0,0,sum,0.4
4394,5,5,1,1,29,5,625,0.84,0,0,XRAI_1.50,1,1,sum,0.8
15859,2,25,3,1,25,5,2500,0.52,10,5,XRAI_1.50,0,0,sum,0.5
9559,2,15,3,0.6,25,5,900,0.8,3,1,XRAI_1.50,0,0,sum,0.65
20339,2,50,3,0.3,20,133,10000,0.96,27,18,XRAI_1.50,0,0,sum,0.95
9559,2,15,3,0.6,25,5,900,0.8,3,1,XRAI_1.50,0,0,sum,0.75
6923,2,10,3,0.3,26,27,400,1,2,0,XRAI_1.50,0,0,sum,1
9559,2,15,3,0.6,25,5,900,0.8,3,1,XRAI_1.50,0,0,sum,0.8
15859,2,25,3,1,25,7,2500,0.72,11,5,XRAI_1.50,0,0,sum,0.65
4394,5,5,1,1,29,8,625,0.88,0,0,XRAI_1.50,1,1,sum,0.85
9559,2,15,3,0.6,25,6,900,0.866667,3,1,XRAI_1.50,0,0,sum,0.85
7457,2,10,3,0.3,27,0,400,0,0,0,XRAI_1.50,0,0,sum,0
9559,2,15,3,0.6,25,7,900,0.933333,4,1,XRAI_1.50,0,0,sum,0.9
15859,2,25,3,1,25,10,2500,0.8,10,5,XRAI_1.50,0,0,sum,0.75
4394,5,5,1,1,29,10,625,0.92,1,0,XRAI_1.50,1,1,sum,0.9
15859,2,25,3,1,25,10,2500,0.8,10,5,XRAI_1.50,0,0,sum,0.8
7457,2,10,3,0.3,27,1,400,0.5,0,0,XRAI_1.50,0,0,sum,0.1
9559,2,15,3,0.6,25,8,900,1,4,1,XRAI_1.50,0,0,sum,0.95
7457,2,10,3,0.3,27,1,400,0.5,0,0,XRAI_1.50,0,0,sum,0.25
9559,2,15,3,0.6,25,8,900,1,4,1,XRAI_1.50,0,0,sum,1
7457,2,10,3,0.3,27,1,400,0.5,0,0,XRAI_1.50,0,0,sum,0.4
15859,2,25,3,1,25,13,2500,0.88,10,5,XRAI_1.50,0,0,sum,0.85
7457,2,10,3,0.3,27,1,400,0.5,0,0,XRAI_1.50,0,0,sum,0.5
15859,2,25,3,1,25,15,2500,0.92,11,5,XRAI_1.50,0,0,sum,0.9
10328,2,15,3,0.6,26,0,900,0,0,0,XRAI_1.50,0,0,sum,0
7457,2,10,3,0.3,27,3,400,0.8,1,0,XRAI_1.50,0,0,sum,0.65
10328,2,15,3,0.6,26,1,900,0.133333,0,0,XRAI_1.50,0,0,sum,0.1
7457,2,10,3,0.3,27,3,400,0.8,1,0,XRAI_1.50,0,0,sum,0.75
15859,2,25,3,1,25,16,2500,1,12,5,XRAI_1.50,0,0,sum,0.95
4394,5,5,1,1,29,34,625,0.96,1,0,XRAI_1.50,1,1,sum,0.95
15859,2,25,3,1,25,16,2500,1,12,5,XRAI_1.50,0,0,sum,1
10328,2,15,3,0.6,26,2,900,0.333333,1,0,XRAI_1.50,0,0,sum,0.25
7457,2,10,3,0.3,27,3,400,0.8,1,0,XRAI_1.50,0,0,sum,0.8
10328,2,15,3,0.6,26,3,900,0.4,1,0,XRAI_1.50,0,0,sum,0.4
17138,2,25,3,1,26,0,2500,0,3,3,XRAI_1.50,0,0,sum,0
17138,2,25,3,1,26,1,2500,0.24,3,3,XRAI_1.50,0,0,sum,0.1
7457,2,10,3,0.3,27,10,400,0.9,1,0,XRAI_1.50,0,0,sum,0.85
10328,2,15,3,0.6,26,7,900,0.533333,4,0,XRAI_1.50,0,0,sum,0.5
20339,2,50,3,0.3,20,223,10000,1,26,18,XRAI_1.50,0,0,sum,1
7457,2,10,3,0.3,27,10,400,0.9,1,0,XRAI_1.50,0,0,sum,0.9
17138,2,25,3,1,26,2,2500,0.44,7,3,XRAI_1.50,0,0,sum,0.25
10328,2,15,3,0.6,26,12,900,0.666667,4,0,XRAI_1.50,0,0,sum,0.65
7457,2,10,3,0.3,27,12,400,1,3,0,XRAI_1.50,0,0,sum,0.95
17138,2,25,3,1,26,2,2500,0.44,7,3,XRAI_1.50,0,0,sum,0.4
7457,2,10,3,0.3,27,12,400,1,3,0,XRAI_1.50,0,0,sum,1
10328,2,15,3,0.6,26,16,900,0.866667,5,0,XRAI_1.50,0,0,sum,0.75
17138,2,25,3,1,26,3,2500,0.8,11,3,XRAI_1.50,0,0,sum,0.5
10328,2,15,3,0.6,26,16,900,0.866667,5,0,XRAI_1.50,0,0,sum,0.8
22393,2,50,3,0.3,21,0,10000,0,17,17,XRAI_1.50,0,0,sum,0
10328,2,15,3,0.6,26,16,900,0.866667,5,0,XRAI_1.50,0,0,sum,0.85
8011,2,10,3,0.3,28,0,400,0,0,0,XRAI_1.50,0,0,sum,0
17138,2,25,3,1,26,3,2500,0.8,11,3,XRAI_1.50,0,0,sum,0.65
22393,2,50,3,0.3,21,2,10000,0.16,17,17,XRAI_1.50,0,0,sum,0.1
10328,2,15,3,0.6,26,20,900,1,5,0,XRAI_1.50,0,0,sum,0.9
8011,2,10,3,0.3,28,2,400,0.4,0,0,XRAI_1.50,0,0,sum,0.1
10328,2,15,3,0.6,26,20,900,1,5,0,XRAI_1.50,0,0,sum,0.95
8011,2,10,3,0.3,28,2,400,0.4,0,0,XRAI_1.50,0,0,sum,0.25
10328,2,15,3,0.6,26,20,900,1,5,0,XRAI_1.50,0,0,sum,1
22393,2,50,3,0.3,21,7,10000,0.3,18,17,XRAI_1.50,0,0,sum,0.25
8011,2,10,3,0.3,28,2,400,0.4,0,0,XRAI_1.50,0,0,sum,0.4
17138,2,25,3,1,26,3,2500,0.8,11,3,XRAI_1.50,0,0,sum,0.75
22393,2,50,3,0.3,21,8,10000,0.4,18,17,XRAI_1.50,0,0,sum,0.4
11127,2,15,3,0.6,27,0,900,0,0,0,XRAI_1.50,0,0,sum,0
8011,2,10,3,0.3,28,3,400,0.6,0,0,XRAI_1.50,0,0,sum,0.5
17138,2,25,3,1,26,3,2500,0.8,11,3,XRAI_1.50,0,0,sum,0.8
11127,2,15,3,0.6,27,1,900,0.333333,0,0,XRAI_1.50,0,0,sum,0.1
22393,2,50,3,0.3,21,14,10000,0.56,22,17,XRAI_1.50,0,0,sum,0.5
8011,2,10,3,0.3,28,5,400,0.8,0,0,XRAI_1.50,0,0,sum,0.65
11127,2,15,3,0.6,27,1,900,0.333333,0,0,XRAI_1.50,0,0,sum,0.25
8011,2,10,3,0.3,28,5,400,0.8,0,0,XRAI_1.50,0,0,sum,0.75
17138,2,25,3,1,26,4,2500,0.88,12,3,XRAI_1.50,0,0,sum,0.85
8011,2,10,3,0.3,28,5,400,0.8,0,0,XRAI_1.50,0,0,sum,0.8
11127,2,15,3,0.6,27,2,900,0.733333,0,0,XRAI_1.50,0,0,sum,0.4
182,5,5,1,0.3,3,625,625,0.96,0,0,XRAI_1.50,1,0,sum,1
11127,2,15,3,0.6,27,2,900,0.733333,0,0,XRAI_1.50,0,0,sum,0.5
22393,2,50,3,0.3,21,19,10000,0.68,24,17,XRAI_1.50,0,0,sum,0.65
11127,2,15,3,0.6,27,2,900,0.733333,0,0,XRAI_1.50,0,0,sum,0.65
8011,2,10,3,0.3,28,14,400,1,0,0,XRAI_1.50,0,0,sum,0.85
219,5,5,1,0.3,4,0,625,0,0,0,XRAI_1.50,1,1,sum,0
11127,2,15,3,0.6,27,3,900,0.8,0,0,XRAI_1.50,0,0,sum,0.75
8011,2,10,3,0.3,28,14,400,1,0,0,XRAI_1.50,0,0,sum,0.9
22393,2,50,3,0.3,21,22,10000,0.78,24,17,XRAI_1.50,0,0,sum,0.75
11127,2,15,3,0.6,27,3,900,0.8,0,0,XRAI_1.50,0,0,sum,0.8
219,5,5,1,0.3,4,1,625,0.24,0,0,XRAI_1.50,1,1,sum,0.1
8011,2,10,3,0.3,28,14,400,1,0,0,XRAI_1.50,0,0,sum,0.95
22393,2,50,3,0.3,21,24,10000,0.8,24,17,XRAI_1.50,0,0,sum,0.8
11127,2,15,3,0.6,27,6,900,0.866667,3,0,XRAI_1.50,0,0,sum,0.85
8011,2,10,3,0.3,28,14,400,1,0,0,XRAI_1.50,0,0,sum,1
219,5,5,1,0.3,4,2,625,0.42,0,0,XRAI_1.50,1,1,sum,0.25
17138,2,25,3,1,26,5,2500,0.92,12,3,XRAI_1.50,0,0,sum,0.9
11127,2,15,3,0.6,27,10,900,0.933333,8,0,XRAI_1.50,0,0,sum,0.9
219,5,5,1,0.3,4,2,625,0.42,0,0,XRAI_1.50,1,1,sum,0.4
8585,2,10,3,0.3,29,0,400,0,0,0,XRAI_1.50,0,0,sum,0
17138,2,25,3,1,26,8,2500,0.96,15,3,XRAI_1.50,0,0,sum,0.95
219,5,5,1,0.3,4,3,625,0.6,0,0,XRAI_1.50,1,1,sum,0.5
8585,2,10,3,0.3,29,2,400,0.4,0,0,XRAI_1.50,0,0,sum,0.1
11127,2,15,3,0.6,27,18,900,1,8,0,XRAI_1.50,0,0,sum,0.95
219,5,5,1,0.3,4,4,625,0.78,0,0,XRAI_1.50,1,1,sum,0.65
8585,2,10,3,0.3,29,2,400,0.4,0,0,XRAI_1.50,0,0,sum,0.25
11127,2,15,3,0.6,27,18,900,1,8,0,XRAI_1.50,0,0,sum,1
22393,2,50,3,0.3,21,43,10000,0.86,26,17,XRAI_1.50,0,0,sum,0.85
8585,2,10,3,0.3,29,2,400,0.4,0,0,XRAI_1.50,0,0,sum,0.4
219,5,5,1,0.3,4,4,625,0.78,0,0,XRAI_1.50,1,1,sum,0.75
8585,2,10,3,0.3,29,3,400,0.6,0,0,XRAI_1.50,0,0,sum,0.5
11956,2,15,3,0.6,28,0,900,0,0,0,XRAI_1.50,0,0,sum,0
219,5,5,1,0.3,4,5,625,0.86,0,0,XRAI_1.50,1,1,sum,0.8
8585,2,10,3,0.3,29,4,400,0.8,1,0,XRAI_1.50,0,0,sum,0.65
11956,2,15,3,0.6,28,1,900,0.333333,0,0,XRAI_1.50,0,0,sum,0.1
8585,2,10,3,0.3,29,4,400,0.8,1,0,XRAI_1.50,0,0,sum,0.75
219,5,5,1,0.3,4,5,625,0.86,0,0,XRAI_1.50,1,1,sum,0.85
8585,2,10,3,0.3,29,4,400,0.8,1,0,XRAI_1.50,0,0,sum,0.8
11956,2,15,3,0.6,28,1,900,0.333333,0,0,XRAI_1.50,0,0,sum,0.25
17138,2,25,3,1,26,9,2500,1,15,3,XRAI_1.50,0,0,sum,1
8585,2,10,3,0.3,29,7,400,0.9,3,0,XRAI_1.50,0,0,sum,0.85
11956,2,15,3,0.6,28,2,900,0.466667,3,0,XRAI_1.50,0,0,sum,0.4
8585,2,10,3,0.3,29,7,400,0.9,3,0,XRAI_1.50,0,0,sum,0.9
18467,2,25,3,1,27,0,2500,0,3,3,XRAI_1.50,0,0,sum,0
11956,2,15,3,0.6,28,3,900,0.533333,8,0,XRAI_1.50,0,0,sum,0.5
18467,2,25,3,1,27,1,2500,0.12,3,3,XRAI_1.50,0,0,sum,0.1
8585,2,10,3,0.3,29,12,400,1,3,0,XRAI_1.50,0,0,sum,0.95
11956,2,15,3,0.6,28,5,900,0.666667,9,0,XRAI_1.50,0,0,sum,0.65
219,5,5,1,0.3,4,23,625,0.9,0,0,XRAI_1.50,1,0,sum,0.9
8585,2,10,3,0.3,29,12,400,1,3,0,XRAI_1.50,0,0,sum,1
11956,2,15,3,0.6,28,7,900,0.8,8,0,XRAI_1.50,0,0,sum,0.75
5844,5,15,1,0.3,19,990,5625,1,5,2,XRAI_1.50,1,1,sum,1
11956,2,15,3,0.6,28,7,900,0.8,8,0,XRAI_1.50,0,0,sum,0.8
59,2,10,3,0.6,0,0,400,0,1,1,XRAI_1.50,0,0,sum,0
22393,2,50,3,0.3,21,89,10000,0.9,26,17,XRAI_1.50,0,0,sum,0.9
59,2,10,3,0.6,0,1,400,0.6,1,1,XRAI_1.50,0,0,sum,0.1
11956,2,15,3,0.6,28,12,900,0.933333,8,0,XRAI_1.50,0,0,sum,0.85
59,2,10,3,0.6,0,1,400,0.6,1,1,XRAI_1.50,0,0,sum,0.25
6431,5,15,1,0.3,20,0,5625,0,3,3,XRAI_1.50,0,0,sum,0
11956,2,15,3,0.6,28,12,900,0.933333,8,0,XRAI_1.50,0,0,sum,0.9
219,5,5,1,0.3,4,35,625,0.98,0,0,XRAI_1.50,0,1,sum,0.95
6431,5,15,1,0.3,20,2,5625,0.346667,3,3,XRAI_1.50,0,0,sum,0.1
11956,2,15,3,0.6,28,16,900,1,8,0,XRAI_1.50,0,0,sum,0.95
59,2,10,3,0.6,0,1,400,0.6,1,1,XRAI_1.50,0,0,sum,0.4
6431,5,15,1,0.3,20,2,5625,0.346667,3,3,XRAI_1.50,0,0,sum,0.25
11956,2,15,3,0.6,28,16,900,1,8,0,XRAI_1.50,0,0,sum,1
59,2,10,3,0.6,0,1,400,0.6,1,1,XRAI_1.50,0,0,sum,0.5
6431,5,15,1,0.3,20,4,5625,0.4,3,3,XRAI_1.50,0,0,sum,0.4
18467,2,25,3,1,27,3,2500,0.28,3,3,XRAI_1.50,0,0,sum,0.25
6431,5,15,1,0.3,20,5,5625,0.56,3,3,XRAI_1.50,0,0,sum,0.5
12815,2,15,3,0.6,29,0,900,0,0,0,XRAI_1.50,0,0,sum,0
59,2,10,3,0.6,0,2,400,0.7,2,1,XRAI_1.50,0,0,sum,0.65
6431,5,15,1,0.3,20,11,5625,0.706667,3,3,XRAI_1.50,0,0,sum,0.65
12815,2,15,3,0.6,29,1,900,0.2,0,0,XRAI_1.50,0,0,sum,0.1
59,2,10,3,0.6,0,4,400,0.8,3,1,XRAI_1.50,0,0,sum,0.75
6431,5,15,1,0.3,20,14,5625,0.793333,4,3,XRAI_1.50,0,0,sum,0.75
59,2,10,3,0.6,0,4,400,0.8,3,1,XRAI_1.50,0,0,sum,0.8
12815,2,15,3,0.6,29,2,900,0.333333,1,0,XRAI_1.50,0,0,sum,0.25
59,2,10,3,0.6,0,5,400,0.9,3,1,XRAI_1.50,0,0,sum,0.85
6431,5,15,1,0.3,20,16,5625,0.82,5,3,XRAI_1.50,0,0,sum,0.8
12815,2,15,3,0.6,29,3,900,0.466667,2,0,XRAI_1.50,0,0,sum,0.4
22393,2,50,3,0.3,21,141,10000,0.96,26,17,XRAI_1.50,0,0,sum,0.95
12815,2,15,3,0.6,29,4,900,0.533333,1,0,XRAI_1.50,0,0,sum,0.5
59,2,10,3,0.6,0,5,400,0.9,3,1,XRAI_1.50,0,0,sum,0.9
6431,5,15,1,0.3,20,31,5625,0.886667,5,3,XRAI_1.50,0,0,sum,0.85
12815,2,15,3,0.6,29,5,900,0.666667,3,0,XRAI_1.50,0,0,sum,0.65
22393,2,50,3,0.3,21,145,10000,1,26,17,XRAI_1.50,0,0,sum,1
59,2,10,3,0.6,0,11,400,1,3,1,XRAI_1.50,0,0,sum,0.95
12815,2,15,3,0.6,29,6,900,0.8,3,0,XRAI_1.50,0,0,sum,0.75
59,2,10,3,0.6,0,11,400,1,3,1,XRAI_1.50,0,0,sum,1
12815,2,15,3,0.6,29,6,900,0.8,3,0,XRAI_1.50,0,0,sum,0.8
6431,5,15,1,0.3,20,41,5625,0.906667,5,3,XRAI_1.50,0,0,sum,0.9
18467,2,25,3,1,27,4,2500,0.4,5,3,XRAI_1.50,0,0,sum,0.4
12815,2,15,3,0.6,29,7,900,0.866667,5,0,XRAI_1.50,0,0,sum,0.85
73,2,10,3,0.6,1,0,400,0,0,0,XRAI_1.50,0,0,sum,0
18467,2,25,3,1,27,6,2500,0.64,8,3,XRAI_1.50,0,0,sum,0.5
12815,2,15,3,0.6,29,9,900,0.933333,5,0,XRAI_1.50,0,0,sum,0.9
73,2,10,3,0.6,1,2,400,0.6,0,0,XRAI_1.50,0,0,sum,0.1
24547,2,50,3,0.3,22,0,10000,0,18,18,XRAI_1.50,0,0,sum,0
73,2,10,3,0.6,1,2,400,0.6,0,0,XRAI_1.50,0,0,sum,0.25
6431,5,15,1,0.3,20,66,5625,0.953333,5,3,XRAI_1.50,0,0,sum,0.95
73,2,10,3,0.6,1,2,400,0.6,0,0,XRAI_1.50,0,0,sum,0.4
18467,2,25,3,1,27,7,2500,0.68,8,3,XRAI_1.50,0,0,sum,0.65
73,2,10,3,0.6,1,2,400,0.6,0,0,XRAI_1.50,0,0,sum,0.5
24547,2,50,3,0.3,22,3,10000,0.16,18,18,XRAI_1.50,0,0,sum,0.1
12815,2,15,3,0.6,29,22,900,1,7,0,XRAI_1.50,0,0,sum,0.95
73,2,10,3,0.6,1,4,400,0.9,4,0,XRAI_1.50,0,1,sum,0.65
12815,2,15,3,0.6,29,22,900,1,7,0,XRAI_1.50,0,0,sum,1
24547,2,50,3,0.3,22,5,10000,0.28,18,18,XRAI_1.50,0,0,sum,0.25
73,2,10,3,0.6,1,4,400,0.9,4,0,XRAI_1.50,1,1,sum,0.75
18467,2,25,3,1,27,8,2500,0.76,8,3,XRAI_1.50,0,0,sum,0.75
73,2,10,3,0.6,1,4,400,0.9,4,0,XRAI_1.50,1,1,sum,0.8
84,2,15,3,1,0,0,900,0,2,2,XRAI_1.50,0,0,sum,0
24547,2,50,3,0.3,22,8,10000,0.46,18,18,XRAI_1.50,0,0,sum,0.4
73,2,10,3,0.6,1,4,400,0.9,4,0,XRAI_1.50,1,1,sum,0.85
84,2,15,3,1,0,1,900,0.333333,2,2,XRAI_1.50,0,0,sum,0.1
24547,2,50,3,0.3,22,9,10000,0.5,22,18,XRAI_1.50,0,0,sum,0.5
84,2,15,3,1,0,1,900,0.333333,2,2,XRAI_1.50,0,0,sum,0.25
73,2,10,3,0.6,1,4,400,0.9,4,0,XRAI_1.50,1,1,sum,0.9
