seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
129499,2,50,5,0.6,29,46,10000,1,43,35,XRAI_1.00,0,0,sum,1
8981,5,10,3,0.3,18,2500,2500,0.98,5,3,XRAI_1.00,0,0,sum,1
9655,5,10,3,0.3,19,4,2500,0.31,2,2,XRAI_1.00,0,0,sum,0.25
9655,5,10,3,0.3,19,7,2500,0.52,3,2,XRAI_1.00,0,0,sum,0.5
9655,5,10,3,0.3,19,15,2500,0.79,4,2,XRAI_1.00,0,0,sum,0.75
275,2,50,5,1,0,3,10000,0.3,35,33,XRAI_1.00,0,0,sum,0.25
275,2,50,5,1,0,5,10000,0.5,36,33,XRAI_1.00,0,0,sum,0.5
9655,5,10,3,0.3,19,28,2500,0.85,4,2,XRAI_1.00,0,0,sum,0.85
275,2,50,5,1,0,10,10000,0.76,39,33,XRAI_1.00,0,0,sum,0.75
275,2,50,5,1,0,15,10000,0.86,40,33,XRAI_1.00,0,0,sum,0.85
275,2,50,5,1,0,49,10000,1,42,33,XRAI_1.00,0,0,sum,1
3890,5,5,1,1,7,625,625,0.98,0,0,XRAI_1.00,0,1,sum,1
4467,5,5,1,1,8,2,625,0.3,0,0,XRAI_1.00,0,0,sum,0.25
4467,5,5,1,1,8,4,625,0.52,0,0,XRAI_1.00,0,0,sum,0.5
4467,5,5,1,1,8,6,625,0.8,1,0,XRAI_1.00,0,0,sum,0.75
4467,5,5,1,1,8,8,625,0.88,1,0,XRAI_1.00,0,0,sum,0.85
5331,2,50,5,1,1,3,10000,0.26,33,33,XRAI_1.00,0,0,sum,0.25
4505,5,30,1,0.6,2,264,22500,1,19,10,XRAI_1.00,1,0,sum,1
5331,2,50,5,1,1,8,10000,0.58,34,33,XRAI_1.00,0,0,sum,0.5
5331,2,50,5,1,1,11,10000,0.76,38,33,XRAI_1.00,0,0,sum,0.75
6457,5,30,1,0.6,3,4,22500,0.293333,10,10,XRAI_1.00,0,0,sum,0.25
5331,2,50,5,1,1,16,10000,0.86,40,33,XRAI_1.00,0,0,sum,0.85
6457,5,30,1,0.6,3,7,22500,0.523333,12,10,XRAI_1.00,0,0,sum,0.5
6457,5,30,1,0.6,3,16,22500,0.75,16,10,XRAI_1.00,0,0,sum,0.75
6457,5,30,1,0.6,3,25,22500,0.856667,19,10,XRAI_1.00,0,0,sum,0.85
172937,5,50,5,1,27,287,62500,1,42,34,XRAI_1.00,0,0,sum,1
5331,2,50,5,1,1,56,10000,1,39,33,XRAI_1.00,0,0,sum,1
180693,5,50,5,1,28,7,62500,0.276,37,37,XRAI_1.00,0,0,sum,0.25
180693,5,50,5,1,28,13,62500,0.502,38,37,XRAI_1.00,0,0,sum,0.5
10487,2,50,5,1,2,3,10000,0.32,34,31,XRAI_1.00,0,0,sum,0.25
10487,2,50,5,1,2,5,10000,0.56,36,31,XRAI_1.00,0,0,sum,0.5
10487,2,50,5,1,2,9,10000,0.78,37,31,XRAI_1.00,0,0,sum,0.75
10487,2,50,5,1,2,12,10000,0.86,38,31,XRAI_1.00,0,0,sum,0.85
180693,5,50,5,1,28,33,62500,0.756,41,37,XRAI_1.00,0,0,sum,0.75
10487,2,50,5,1,2,37,10000,1,42,31,XRAI_1.00,0,0,sum,1
180693,5,50,5,1,28,48,62500,0.854,41,37,XRAI_1.00,0,0,sum,0.85
4467,5,5,1,1,8,625,625,0.98,1,0,XRAI_1.00,0,1,sum,1
5054,5,5,1,1,9,1,625,0.32,0,0,XRAI_1.00,0,0,sum,0.25
5054,5,5,1,1,9,3,625,0.66,0,0,XRAI_1.00,0,0,sum,0.5
5054,5,5,1,1,9,5,625,0.78,0,0,XRAI_1.00,0,0,sum,0.75
5054,5,5,1,1,9,14,625,0.86,0,0,XRAI_1.00,0,0,sum,0.85
3663,5,15,3,0.3,6,2991,5625,1,8,6,XRAI_1.00,0,0,sum,1
4312,5,15,3,0.3,7,3,5625,0.326667,4,4,XRAI_1.00,0,0,sum,0.25
8911,10,10,5,0.6,11,10000,10000,0.975556,7,3,XRAI_1.00,1,1,sum,1
4312,5,15,3,0.3,7,12,5625,0.526667,7,4,XRAI_1.00,0,0,sum,0.5
12307,10,30,1,1,3,1337,90000,1,21,12,XRAI_1.00,0,1,sum,1
4312,5,15,3,0.3,7,42,5625,0.786667,6,4,XRAI_1.00,0,0,sum,0.75
9747,10,10,5,0.6,12,5,10000,0.273333,1,1,XRAI_1.00,0,0,sum,0.25
4312,5,15,3,0.3,7,63,5625,0.853333,6,4,XRAI_1.00,0,0,sum,0.85
9747,10,10,5,0.6,12,13,10000,0.522222,2,1,XRAI_1.00,0,0,sum,0.5
15519,10,30,1,1,4,9,90000,0.28,8,8,XRAI_1.00,0,0,sum,0.25
15743,2,50,5,1,3,3,10000,0.26,39,38,XRAI_1.00,0,0,sum,0.25
15743,2,50,5,1,3,7,10000,0.5,39,38,XRAI_1.00,0,0,sum,0.5
15519,10,30,1,1,4,17,90000,0.52,8,8,XRAI_1.00,0,0,sum,0.5
15743,2,50,5,1,3,14,10000,0.76,40,38,XRAI_1.00,0,0,sum,0.75
9747,10,10,5,0.6,12,30,10000,0.755556,2,1,XRAI_1.00,0,0,sum,0.75
15743,2,50,5,1,3,20,10000,0.86,43,38,XRAI_1.00,0,0,sum,0.85
15519,10,30,1,1,4,30,90000,0.757778,11,8,XRAI_1.00,0,1,sum,0.75
15743,2,50,5,1,3,43,10000,1,43,38,XRAI_1.00,0,0,sum,1
6457,5,30,1,0.6,3,362,22500,1,19,10,XRAI_1.00,0,0,sum,1
8469,5,30,1,0.6,4,5,22500,0.296667,8,8,XRAI_1.00,0,0,sum,0.25
15519,10,30,1,1,4,49,90000,0.852593,15,8,XRAI_1.00,1,1,sum,0.85
8469,5,30,1,0.6,4,13,22500,0.503333,9,8,XRAI_1.00,0,0,sum,0.5
21099,2,50,5,1,4,3,10000,0.34,35,33,XRAI_1.00,0,0,sum,0.25
8469,5,30,1,0.6,4,25,22500,0.766667,11,8,XRAI_1.00,0,0,sum,0.75
21099,2,50,5,1,4,7,10000,0.52,36,33,XRAI_1.00,0,0,sum,0.5
9747,10,10,5,0.6,12,91,10000,0.851111,5,1,XRAI_1.00,0,1,sum,0.85
21099,2,50,5,1,4,12,10000,0.82,41,33,XRAI_1.00,0,0,sum,0.75
8469,5,30,1,0.6,4,38,22500,0.85,18,8,XRAI_1.00,0,0,sum,0.85
21099,2,50,5,1,4,21,10000,0.86,41,33,XRAI_1.00,0,0,sum,0.85
21099,2,50,5,1,4,44,10000,1,42,33,XRAI_1.00,0,0,sum,1
5054,5,5,1,1,9,625,625,0.98,0,0,XRAI_1.00,0,1,sum,1
5651,5,5,1,1,10,3,625,0.32,0,0,XRAI_1.00,1,1,sum,0.25
5651,5,5,1,1,10,4,625,0.62,0,0,XRAI_1.00,1,1,sum,0.5
5651,5,5,1,1,10,7,625,0.76,0,0,XRAI_1.00,1,1,sum,0.75
5651,5,5,1,1,10,9,625,0.88,0,0,XRAI_1.00,1,1,sum,0.85
26555,2,50,5,1,5,5,10000,0.34,35,34,XRAI_1.00,0,0,sum,0.25
26555,2,50,5,1,5,9,10000,0.5,36,34,XRAI_1.00,0,0,sum,0.5
26555,2,50,5,1,5,18,10000,0.8,40,34,XRAI_1.00,0,0,sum,0.75
26555,2,50,5,1,5,21,10000,0.86,40,34,XRAI_1.00,0,0,sum,0.85
8469,5,30,1,0.6,4,225,22500,1,19,8,XRAI_1.00,0,0,sum,1
10541,5,30,1,0.6,5,5,22500,0.33,12,12,XRAI_1.00,0,0,sum,0.25
10541,5,30,1,0.6,5,10,22500,0.52,14,12,XRAI_1.00,0,0,sum,0.5
26555,2,50,5,1,5,42,10000,1,41,34,XRAI_1.00,0,0,sum,1
10541,5,30,1,0.6,5,22,22500,0.75,18,12,XRAI_1.00,0,0,sum,0.75
10541,5,30,1,0.6,5,29,22500,0.85,18,12,XRAI_1.00,0,0,sum,0.85
32111,2,50,5,1,6,3,10000,0.34,37,35,XRAI_1.00,0,0,sum,0.25
32111,2,50,5,1,6,7,10000,0.56,40,35,XRAI_1.00,0,0,sum,0.5
32111,2,50,5,1,6,15,10000,0.8,40,35,XRAI_1.00,0,0,sum,0.75
32111,2,50,5,1,6,19,10000,0.86,40,35,XRAI_1.00,0,0,sum,0.85
32111,2,50,5,1,6,32,10000,1,40,35,XRAI_1.00,0,0,sum,1
5651,5,5,1,1,10,625,625,0.98,0,0,XRAI_1.00,1,1,sum,1
6258,5,5,1,1,11,2,625,0.38,0,0,XRAI_1.00,0,1,sum,0.25
6258,5,5,1,1,11,5,625,0.6,0,0,XRAI_1.00,1,1,sum,0.5
6258,5,5,1,1,11,7,625,0.76,0,0,XRAI_1.00,1,1,sum,0.75
6258,5,5,1,1,11,12,625,0.86,0,0,XRAI_1.00,1,1,sum,0.85
37767,2,50,5,1,7,3,10000,0.34,33,31,XRAI_1.00,0,0,sum,0.25
37767,2,50,5,1,7,5,10000,0.58,35,31,XRAI_1.00,0,0,sum,0.5
37767,2,50,5,1,7,16,10000,0.8,36,31,XRAI_1.00,0,0,sum,0.75
37767,2,50,5,1,7,19,10000,0.86,39,31,XRAI_1.00,0,0,sum,0.85
10541,5,30,1,0.6,5,233,22500,1,17,12,XRAI_1.00,0,0,sum,1
12673,5,30,1,0.6,6,5,22500,0.336667,10,9,XRAI_1.00,0,0,sum,0.25
12673,5,30,1,0.6,6,8,22500,0.503333,11,9,XRAI_1.00,0,0,sum,0.5
12673,5,30,1,0.6,6,20,22500,0.766667,14,9,XRAI_1.00,0,0,sum,0.75
37767,2,50,5,1,7,75,10000,1,42,31,XRAI_1.00,0,0,sum,1
12673,5,30,1,0.6,6,35,22500,0.853333,13,9,XRAI_1.00,0,0,sum,0.85
1837,10,5,3,0.3,7,2500,2500,0.813333,1,0,XRAI_1.00,1,1,sum,0.85
1837,10,5,3,0.3,7,2500,2500,0.813333,1,0,XRAI_1.00,1,1,sum,1
2066,10,5,3,0.3,8,8,2500,0.302222,0,0,XRAI_1.00,0,0,sum,0.25
43523,2,50,5,1,8,2,10000,0.32,35,35,XRAI_1.00,0,0,sum,0.25
43523,2,50,5,1,8,6,10000,0.52,36,35,XRAI_1.00,0,0,sum,0.5
2066,10,5,3,0.3,8,20,2500,0.564444,0,0,XRAI_1.00,0,0,sum,0.5
43523,2,50,5,1,8,12,10000,0.76,39,35,XRAI_1.00,0,0,sum,0.75
43523,2,50,5,1,8,16,10000,0.86,39,35,XRAI_1.00,0,0,sum,0.85
180693,5,50,5,1,28,527,62500,1,44,37,XRAI_1.00,0,0,sum,1
43523,2,50,5,1,8,28,10000,1,42,35,XRAI_1.00,0,0,sum,1
6258,5,5,1,1,11,625,625,0.98,0,0,XRAI_1.00,1,1,sum,1
6875,5,5,1,1,12,2,625,0.38,0,0,XRAI_1.00,1,1,sum,0.25
12673,5,30,1,0.6,6,148,22500,1,19,9,XRAI_1.00,0,0,sum,1
2066,10,5,3,0.3,8,70,2500,0.751111,1,0,XRAI_1.00,0,0,sum,0.75
6875,5,5,1,1,12,4,625,0.58,0,0,XRAI_1.00,1,1,sum,0.5
6875,5,5,1,1,12,9,625,0.76,0,0,XRAI_1.00,1,1,sum,0.75
14865,5,30,1,0.6,7,3,22500,0.306667,14,14,XRAI_1.00,0,0,sum,0.25
6875,5,5,1,1,12,15,625,0.86,0,0,XRAI_1.00,1,1,sum,0.85
188549,5,50,5,1,29,6,62500,0.268,34,34,XRAI_1.00,0,0,sum,0.25
14865,5,30,1,0.6,7,10,22500,0.51,15,14,XRAI_1.00,0,1,sum,0.5
188549,5,50,5,1,29,12,62500,0.52,34,34,XRAI_1.00,0,0,sum,0.5
14865,5,30,1,0.6,7,22,22500,0.756667,16,14,XRAI_1.00,1,1,sum,0.75
14865,5,30,1,0.6,7,28,22500,0.85,17,14,XRAI_1.00,1,1,sum,0.85
49379,2,50,5,1,9,2,10000,0.34,35,33,XRAI_1.00,0,0,sum,0.25
188549,5,50,5,1,29,28,62500,0.752,36,34,XRAI_1.00,0,0,sum,0.75
49379,2,50,5,1,9,5,10000,0.52,36,33,XRAI_1.00,0,0,sum,0.5
9655,5,10,3,0.3,19,2500,2500,0.95,4,2,XRAI_1.00,0,0,sum,1
49379,2,50,5,1,9,12,10000,0.76,36,33,XRAI_1.00,0,0,sum,0.75
10349,5,10,3,0.3,20,7,2500,0.28,2,2,XRAI_1.00,0,0,sum,0.25
49379,2,50,5,1,9,15,10000,0.88,37,33,XRAI_1.00,0,0,sum,0.85
10349,5,10,3,0.3,20,10,2500,0.54,2,2,XRAI_1.00,0,1,sum,0.5
188549,5,50,5,1,29,39,62500,0.858,37,34,XRAI_1.00,0,0,sum,0.85
10349,5,10,3,0.3,20,41,2500,0.77,3,2,XRAI_1.00,1,1,sum,0.75
49379,2,50,5,1,9,44,10000,1,42,33,XRAI_1.00,0,0,sum,1
4312,5,15,3,0.3,7,1836,5625,1,7,4,XRAI_1.00,0,0,sum,1
10349,5,10,3,0.3,20,74,2500,0.86,3,2,XRAI_1.00,1,1,sum,0.85
4991,5,15,3,0.3,8,2,5625,0.28,5,5,XRAI_1.00,0,0,sum,0.25
4991,5,15,3,0.3,8,4,5625,0.52,5,5,XRAI_1.00,0,0,sum,0.5
4991,5,15,3,0.3,8,22,5625,0.753333,7,5,XRAI_1.00,0,0,sum,0.75
4991,5,15,3,0.3,8,35,5625,0.853333,8,5,XRAI_1.00,0,0,sum,0.85
55335,2,50,5,1,10,5,10000,0.34,33,31,XRAI_1.00,1,1,sum,0.25
55335,2,50,5,1,10,8,10000,0.54,33,31,XRAI_1.00,1,1,sum,0.5
55335,2,50,5,1,10,16,10000,0.8,34,31,XRAI_1.00,1,1,sum,0.75
55335,2,50,5,1,10,21,10000,0.86,36,31,XRAI_1.00,1,1,sum,0.85
55335,2,50,5,1,10,43,10000,1,38,31,XRAI_1.00,1,1,sum,1
6875,5,5,1,1,12,625,625,0.98,0,0,XRAI_1.00,1,1,sum,1
7502,5,5,1,1,13,2,625,0.5,0,0,XRAI_1.00,1,1,sum,0.25
7502,5,5,1,1,13,2,625,0.5,0,0,XRAI_1.00,1,1,sum,0.5
7502,5,5,1,1,13,6,625,0.8,0,0,XRAI_1.00,1,1,sum,0.75
7502,5,5,1,1,13,9,625,0.86,0,0,XRAI_1.00,1,1,sum,0.85
61391,2,50,5,1,11,3,10000,0.28,33,33,XRAI_1.00,0,0,sum,0.25
14865,5,30,1,0.6,7,327,22500,1,22,14,XRAI_1.00,1,0,sum,1
61391,2,50,5,1,11,8,10000,0.6,36,33,XRAI_1.00,0,0,sum,0.5
61391,2,50,5,1,11,10,10000,0.76,38,33,XRAI_1.00,0,0,sum,0.75
17117,5,30,1,0.6,8,5,22500,0.253333,9,8,XRAI_1.00,0,0,sum,0.25
61391,2,50,5,1,11,15,10000,0.86,37,33,XRAI_1.00,0,0,sum,0.85
17117,5,30,1,0.6,8,9,22500,0.513333,10,8,XRAI_1.00,0,0,sum,0.5
17117,5,30,1,0.6,8,18,22500,0.75,17,8,XRAI_1.00,0,0,sum,0.75
17117,5,30,1,0.6,8,31,22500,0.87,17,8,XRAI_1.00,0,0,sum,0.85
61391,2,50,5,1,11,44,10000,1,42,33,XRAI_1.00,0,0,sum,1
67547,2,50,5,1,12,3,10000,0.34,36,36,XRAI_1.00,0,0,sum,0.25
67547,2,50,5,1,12,7,10000,0.5,36,36,XRAI_1.00,0,0,sum,0.5
67547,2,50,5,1,12,15,10000,0.78,39,36,XRAI_1.00,0,0,sum,0.75
67547,2,50,5,1,12,20,10000,0.86,42,36,XRAI_1.00,0,0,sum,0.85
17117,5,30,1,0.6,8,161,22500,1,20,8,XRAI_1.00,0,0,sum,1
67547,2,50,5,1,12,45,10000,1,43,36,XRAI_1.00,0,0,sum,1
7502,5,5,1,1,13,625,625,0.98,0,0,XRAI_1.00,1,1,sum,1
8139,5,5,1,1,14,1,625,0.32,0,0,XRAI_1.00,0,0,sum,0.25
8139,5,5,1,1,14,3,625,0.54,0,0,XRAI_1.00,0,0,sum,0.5
19429,5,30,1,0.6,9,6,22500,0.3,10,10,XRAI_1.00,0,0,sum,0.25
8139,5,5,1,1,14,8,625,0.8,0,0,XRAI_1.00,0,0,sum,0.75
8139,5,5,1,1,14,12,625,0.86,0,0,XRAI_1.00,0,0,sum,0.85
19429,5,30,1,0.6,9,11,22500,0.526667,14,10,XRAI_1.00,0,0,sum,0.5
19429,5,30,1,0.6,9,27,22500,0.756667,13,10,XRAI_1.00,0,0,sum,0.75
19429,5,30,1,0.6,9,35,22500,0.866667,15,10,XRAI_1.00,0,0,sum,0.85
73803,2,50,5,1,13,2,10000,0.26,34,34,XRAI_1.00,0,0,sum,0.25
73803,2,50,5,1,13,7,10000,0.5,38,34,XRAI_1.00,0,0,sum,0.5
73803,2,50,5,1,13,13,10000,0.78,39,34,XRAI_1.00,0,0,sum,0.75
73803,2,50,5,1,13,17,10000,0.88,39,34,XRAI_1.00,0,0,sum,0.85
73803,2,50,5,1,13,42,10000,1,41,34,XRAI_1.00,0,0,sum,1
80159,2,50,5,1,14,3,10000,0.26,33,31,XRAI_1.00,0,0,sum,0.25
80159,2,50,5,1,14,5,10000,0.52,34,31,XRAI_1.00,0,0,sum,0.5
80159,2,50,5,1,14,12,10000,0.78,38,31,XRAI_1.00,0,0,sum,0.75
19429,5,30,1,0.6,9,196,22500,1,19,10,XRAI_1.00,0,0,sum,1
80159,2,50,5,1,14,25,10000,0.86,36,31,XRAI_1.00,0,0,sum,0.85
21801,5,30,1,0.6,10,6,22500,0.316667,9,8,XRAI_1.00,0,0,sum,0.25
21801,5,30,1,0.6,10,11,22500,0.54,11,8,XRAI_1.00,0,0,sum,0.5
188549,5,50,5,1,29,444,62500,1,42,34,XRAI_1.00,0,0,sum,1
8139,5,5,1,1,14,625,625,0.98,0,0,XRAI_1.00,0,1,sum,1
21801,5,30,1,0.6,10,24,22500,0.756667,13,8,XRAI_1.00,0,0,sum,0.75
8786,5,5,1,1,15,2,625,0.32,1,1,XRAI_1.00,0,0,sum,0.25
8786,5,5,1,1,15,3,625,0.54,1,1,XRAI_1.00,0,0,sum,0.5
8786,5,5,1,1,15,5,625,0.8,1,1,XRAI_1.00,0,1,sum,0.75
8786,5,5,1,1,15,6,625,0.88,1,1,XRAI_1.00,1,1,sum,0.85
21801,5,30,1,0.6,10,32,22500,0.853333,15,8,XRAI_1.00,0,0,sum,0.85
80159,2,50,5,1,14,62,10000,1,40,31,XRAI_1.00,0,0,sum,1
5051,10,50,1,0.3,0,13,250000,0.260444,26,26,XRAI_1.00,0,0,sum,0.25
15519,10,30,1,1,4,850,90000,1,20,8,XRAI_1.00,1,0,sum,1
86615,2,50,5,1,15,3,10000,0.32,36,36,XRAI_1.00,0,0,sum,0.25
86615,2,50,5,1,15,6,10000,0.52,39,36,XRAI_1.00,0,0,sum,0.5
18791,10,30,1,1,5,6,90000,0.27037,12,12,XRAI_1.00,0,0,sum,0.25
86615,2,50,5,1,15,12,10000,0.78,39,36,XRAI_1.00,0,0,sum,0.75
5051,10,50,1,0.3,0,34,250000,0.500444,27,26,XRAI_1.00,0,0,sum,0.5
18791,10,30,1,1,5,13,90000,0.508889,14,12,XRAI_1.00,0,0,sum,0.5
86615,2,50,5,1,15,19,10000,0.86,43,36,XRAI_1.00,0,0,sum,0.85
21801,5,30,1,0.6,10,143,22500,1,19,8,XRAI_1.00,0,0,sum,1
18791,10,30,1,1,5,31,90000,0.758519,21,12,XRAI_1.00,0,0,sum,0.75
86615,2,50,5,1,15,45,10000,1,45,36,XRAI_1.00,0,0,sum,1
24233,5,30,1,0.6,11,4,22500,0.263333,9,9,XRAI_1.00,0,0,sum,0.25
24233,5,30,1,0.6,11,8,22500,0.5,9,9,XRAI_1.00,0,0,sum,0.5
24233,5,30,1,0.6,11,27,22500,0.79,16,9,XRAI_1.00,0,0,sum,0.75
18791,10,30,1,1,5,48,90000,0.853333,19,12,XRAI_1.00,0,0,sum,0.85
24233,5,30,1,0.6,11,32,22500,0.85,17,9,XRAI_1.00,0,0,sum,0.85
8786,5,5,1,1,15,625,625,0.96,1,1,XRAI_1.00,1,1,sum,1
9443,5,5,1,1,16,2,625,0.38,0,0,XRAI_1.00,0,0,sum,0.25
93171,2,50,5,1,16,3,10000,0.28,35,35,XRAI_1.00,0,0,sum,0.25
9443,5,5,1,1,16,3,625,0.52,0,0,XRAI_1.00,0,0,sum,0.5
9443,5,5,1,1,16,5,625,0.76,0,0,XRAI_1.00,0,0,sum,0.75
9443,5,5,1,1,16,6,625,0.86,0,0,XRAI_1.00,0,0,sum,0.85
93171,2,50,5,1,16,7,10000,0.5,39,35,XRAI_1.00,0,0,sum,0.5
93171,2,50,5,1,16,11,10000,0.76,40,35,XRAI_1.00,0,0,sum,0.75
5051,10,50,1,0.3,0,91,250000,0.762222,30,26,XRAI_1.00,0,0,sum,0.75
93171,2,50,5,1,16,14,10000,0.86,40,35,XRAI_1.00,0,0,sum,0.85
93171,2,50,5,1,16,33,10000,1,43,35,XRAI_1.00,0,0,sum,1
24233,5,30,1,0.6,11,139,22500,1,16,9,XRAI_1.00,0,0,sum,1
26725,5,30,1,0.6,12,3,22500,0.263333,12,12,XRAI_1.00,0,0,sum,0.25
99827,2,50,5,1,17,3,10000,0.26,32,32,XRAI_1.00,0,0,sum,0.25
26725,5,30,1,0.6,12,10,22500,0.503333,12,12,XRAI_1.00,0,0,sum,0.5
5051,10,50,1,0.3,0,136,250000,0.853333,31,26,XRAI_1.00,0,0,sum,0.85
99827,2,50,5,1,17,7,10000,0.5,34,32,XRAI_1.00,0,0,sum,0.5
26725,5,30,1,0.6,12,21,22500,0.776667,16,12,XRAI_1.00,0,0,sum,0.75
99827,2,50,5,1,17,15,10000,0.76,36,32,XRAI_1.00,0,0,sum,0.75
26725,5,30,1,0.6,12,25,22500,0.863333,16,12,XRAI_1.00,0,0,sum,0.85
99827,2,50,5,1,17,21,10000,0.86,37,32,XRAI_1.00,0,0,sum,0.85
4991,5,15,3,0.3,8,2026,5625,1,8,5,XRAI_1.00,0,0,sum,1
5700,5,15,3,0.3,9,3,5625,0.3,3,3,XRAI_1.00,0,0,sum,0.25
5700,5,15,3,0.3,9,16,5625,0.506667,5,3,XRAI_1.00,0,0,sum,0.5
99827,2,50,5,1,17,53,10000,1,43,32,XRAI_1.00,0,0,sum,1
5700,5,15,3,0.3,9,45,5625,0.766667,6,3,XRAI_1.00,0,0,sum,0.75
9443,5,5,1,1,16,625,625,0.98,1,0,XRAI_1.00,0,1,sum,1
10110,5,5,1,1,17,1,625,0.32,0,0,XRAI_1.00,1,1,sum,0.25
10110,5,5,1,1,17,3,625,0.72,0,0,XRAI_1.00,1,1,sum,0.5
10110,5,5,1,1,17,4,625,0.84,0,0,XRAI_1.00,1,1,sum,0.75
10110,5,5,1,1,17,9,625,0.86,0,0,XRAI_1.00,1,1,sum,0.85
5700,5,15,3,0.3,9,82,5625,0.86,6,3,XRAI_1.00,0,0,sum,0.85
106583,2,50,5,1,18,3,10000,0.34,36,35,XRAI_1.00,0,0,sum,0.25
106583,2,50,5,1,18,5,10000,0.56,39,35,XRAI_1.00,0,0,sum,0.5
106583,2,50,5,1,18,11,10000,0.82,40,35,XRAI_1.00,0,0,sum,0.75
106583,2,50,5,1,18,12,10000,0.88,40,35,XRAI_1.00,0,0,sum,0.85
106583,2,50,5,1,18,36,10000,1,43,35,XRAI_1.00,0,0,sum,1
26725,5,30,1,0.6,12,224,22500,1,19,12,XRAI_1.00,0,0,sum,1
29277,5,30,1,0.6,13,5,22500,0.26,8,8,XRAI_1.00,0,0,sum,0.25
29277,5,30,1,0.6,13,11,22500,0.526667,12,8,XRAI_1.00,0,0,sum,0.5
29277,5,30,1,0.6,13,21,22500,0.763333,14,8,XRAI_1.00,0,0,sum,0.75
113439,2,50,5,1,19,4,10000,0.38,35,33,XRAI_1.00,0,0,sum,0.25
113439,2,50,5,1,19,6,10000,0.58,35,33,XRAI_1.00,0,0,sum,0.5
113439,2,50,5,1,19,11,10000,0.8,36,33,XRAI_1.00,0,0,sum,0.75
29277,5,30,1,0.6,13,41,22500,0.85,15,8,XRAI_1.00,0,0,sum,0.85
10349,5,10,3,0.3,20,2500,2500,0.97,3,2,XRAI_1.00,1,1,sum,1
113439,2,50,5,1,19,18,10000,0.86,39,33,XRAI_1.00,0,0,sum,0.85
11063,5,10,3,0.3,21,3,2500,0.33,1,1,XRAI_1.00,0,0,sum,0.25
11063,5,10,3,0.3,21,13,2500,0.57,1,1,XRAI_1.00,0,0,sum,0.5
113439,2,50,5,1,19,34,10000,1,39,33,XRAI_1.00,0,0,sum,1
11063,5,10,3,0.3,21,27,2500,0.76,3,1,XRAI_1.00,0,0,sum,0.75
10110,5,5,1,1,17,625,625,0.98,0,0,XRAI_1.00,1,1,sum,1
10787,5,5,1,1,18,1,625,0.4,0,0,XRAI_1.00,0,0,sum,0.25
10787,5,5,1,1,18,2,625,0.5,0,0,XRAI_1.00,0,0,sum,0.5
10787,5,5,1,1,18,6,625,0.88,0,0,XRAI_1.00,0,0,sum,0.75
10787,5,5,1,1,18,6,625,0.88,0,0,XRAI_1.00,0,0,sum,0.85
11063,5,10,3,0.3,21,47,2500,0.85,3,1,XRAI_1.00,0,0,sum,0.85
120395,2,50,5,1,20,3,10000,0.28,34,33,XRAI_1.00,0,0,sum,0.25
120395,2,50,5,1,20,8,10000,0.58,36,33,XRAI_1.00,0,0,sum,0.5
120395,2,50,5,1,20,16,10000,0.76,39,33,XRAI_1.00,0,0,sum,0.75
120395,2,50,5,1,20,20,10000,0.9,41,33,XRAI_1.00,0,0,sum,0.85
29277,5,30,1,0.6,13,163,22500,1,16,8,XRAI_1.00,0,0,sum,1
31889,5,30,1,0.6,14,6,22500,0.286667,10,10,XRAI_1.00,0,0,sum,0.25
120395,2,50,5,1,20,48,10000,1,43,33,XRAI_1.00,0,0,sum,1
31889,5,30,1,0.6,14,14,22500,0.526667,12,10,XRAI_1.00,0,0,sum,0.5
31889,5,30,1,0.6,14,30,22500,0.756667,20,10,XRAI_1.00,0,0,sum,0.75
31889,5,30,1,0.6,14,40,22500,0.853333,20,10,XRAI_1.00,0,0,sum,0.85
127451,2,50,5,1,21,3,10000,0.28,34,34,XRAI_1.00,0,0,sum,0.25
127451,2,50,5,1,21,7,10000,0.54,39,34,XRAI_1.00,0,0,sum,0.5
127451,2,50,5,1,21,15,10000,0.76,40,34,XRAI_1.00,0,0,sum,0.75
127451,2,50,5,1,21,22,10000,0.9,42,34,XRAI_1.00,0,0,sum,0.85
10787,5,5,1,1,18,625,625,0.98,0,0,XRAI_1.00,0,1,sum,1
11474,5,5,1,1,19,1,625,0.4,0,0,XRAI_1.00,0,0,sum,0.25
11474,5,5,1,1,19,2,625,0.64,0,0,XRAI_1.00,0,0,sum,0.5
11474,5,5,1,1,19,3,625,0.78,0,0,XRAI_1.00,0,0,sum,0.75
11474,5,5,1,1,19,6,625,0.86,0,0,XRAI_1.00,0,1,sum,0.85
127451,2,50,5,1,21,47,10000,1,41,34,XRAI_1.00,0,0,sum,1
134607,2,50,5,1,22,4,10000,0.28,34,33,XRAI_1.00,0,0,sum,0.25
134607,2,50,5,1,22,10,10000,0.56,35,33,XRAI_1.00,0,0,sum,0.5
134607,2,50,5,1,22,16,10000,0.76,38,33,XRAI_1.00,0,0,sum,0.75
134607,2,50,5,1,22,33,10000,0.86,40,33,XRAI_1.00,0,0,sum,0.85
134607,2,50,5,1,22,65,10000,1,43,33,XRAI_1.00,0,0,sum,1
31889,5,30,1,0.6,14,327,22500,1,20,10,XRAI_1.00,0,0,sum,1
