seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,diversity_threshold
1034,2,5,1,1,14,1,100,0.8,0,0,XRAI_1.50,1,1,eucl,0.4
2195,2,25,3,0.6,9,1,2500,0.32,1,1,XRAI_1.50,0,0,eucl,0.1
1034,2,5,1,1,14,1,100,0.8,0,0,XRAI_1.50,1,1,eucl,0.5
2683,2,10,3,0.3,16,49,400,1,2,0,XRAI_1.50,0,0,eucl,0.95
2195,2,25,3,0.6,9,1,2500,0.32,1,1,XRAI_1.50,0,0,eucl,0.25
2683,2,10,3,0.3,16,49,400,1,2,0,XRAI_1.50,0,0,eucl,1
2195,2,25,3,0.6,9,2,2500,0.56,1,1,XRAI_1.50,0,0,eucl,0.4
1034,2,5,1,1,14,1,100,0.8,0,0,XRAI_1.50,1,1,eucl,0.65
3241,2,25,5,0.3,11,190,2500,1,7,0,XRAI_1.50,1,1,eucl,1
1034,2,5,1,1,14,1,100,0.8,0,0,XRAI_1.50,1,1,eucl,0.75
1624,2,15,3,0.3,10,52,900,0.866667,3,0,XRAI_1.50,0,0,eucl,0.85
2195,2,25,3,0.6,9,2,2500,0.56,1,1,XRAI_1.50,0,0,eucl,0.5
3017,2,10,3,0.3,17,0,400,0,0,0,XRAI_1.50,0,0,eucl,0
2195,2,25,3,0.6,9,3,2500,0.68,1,1,XRAI_1.50,0,0,eucl,0.65
3017,2,10,3,0.3,17,2,400,0.3,0,0,XRAI_1.50,0,0,eucl,0.1
2195,2,25,3,0.6,9,4,2500,0.76,3,1,XRAI_1.50,0,0,eucl,0.75
1624,2,15,3,0.3,10,60,900,0.933333,3,0,XRAI_1.50,0,0,eucl,0.9
2195,2,25,3,0.6,9,5,2500,0.8,3,1,XRAI_1.50,0,0,eucl,0.8
3017,2,10,3,0.3,17,2,400,0.3,0,0,XRAI_1.50,0,0,eucl,0.25
2195,2,25,3,0.6,9,6,2500,0.88,8,1,XRAI_1.50,0,0,eucl,0.85
1034,2,5,1,1,14,1,100,0.8,0,0,XRAI_1.50,1,1,eucl,0.8
3822,2,25,5,0.3,12,0,2500,0,1,1,XRAI_1.50,0,0,eucl,0
7605,5,10,1,0.3,27,1381,2500,1,3,1,XRAI_1.50,0,0,eucl,1
1034,2,5,1,1,14,2,100,1,0,0,XRAI_1.50,1,1,eucl,0.85
3822,2,25,5,0.3,12,1,2500,0.2,1,1,XRAI_1.50,0,0,eucl,0.1
1034,2,5,1,1,14,2,100,1,0,0,XRAI_1.50,1,1,eucl,0.9
3822,2,25,5,0.3,12,2,2500,0.36,3,1,XRAI_1.50,0,0,eucl,0.25
1034,2,5,1,1,14,2,100,1,0,0,XRAI_1.50,1,1,eucl,0.95
8157,5,10,1,0.3,28,0,2500,1.11022e-16,1,1,XRAI_1.50,0,0,eucl,0
3822,2,25,5,0.3,12,4,2500,0.56,5,1,XRAI_1.50,0,0,eucl,0.4
1034,2,5,1,1,14,2,100,1,0,0,XRAI_1.50,1,1,eucl,1
3306,5,5,1,1,25,102,625,0.910557,0,0,XRAI_1.50,1,1,eucl,0.9
8157,5,10,1,0.3,28,1,2500,0.107812,1,1,XRAI_1.50,0,0,eucl,0.1
455,5,15,1,0.3,2,587,5625,1,8,5,XRAI_1.50,0,0,eucl,1
3822,2,25,5,0.3,12,4,2500,0.56,5,1,XRAI_1.50,0,0,eucl,0.5
1181,2,5,1,1,15,0,100,0,0,0,XRAI_1.50,1,1,eucl,0
2195,2,25,3,0.6,9,12,2500,0.92,8,1,XRAI_1.50,0,0,eucl,0.9
1624,2,15,3,0.3,10,84,900,1,2,0,XRAI_1.50,0,0,eucl,0.95
3017,2,10,3,0.3,17,3,400,0.4,2,0,XRAI_1.50,0,0,eucl,0.4
1624,2,15,3,0.3,10,84,900,1,2,0,XRAI_1.50,0,0,eucl,1
532,5,15,1,0.3,3,0,5625,1.11022e-16,3,3,XRAI_1.50,0,0,eucl,0
8157,5,10,1,0.3,28,8,2500,0.325463,1,1,XRAI_1.50,0,0,eucl,0.25
3822,2,25,5,0.3,12,7,2500,0.8,7,1,XRAI_1.50,0,0,eucl,0.65
532,5,15,1,0.3,3,3,5625,0.151472,3,3,XRAI_1.50,0,0,eucl,0.1
3822,2,25,5,0.3,12,7,2500,0.8,7,1,XRAI_1.50,0,0,eucl,0.75
1181,2,5,1,1,15,1,100,0.4,0,0,XRAI_1.50,1,1,eucl,0.1
532,5,15,1,0.3,3,5,5625,0.347824,3,3,XRAI_1.50,0,0,eucl,0.25
8157,5,10,1,0.3,28,13,2500,0.467083,1,1,XRAI_1.50,0,0,eucl,0.4
532,5,15,1,0.3,3,6,5625,0.451467,3,3,XRAI_1.50,0,0,eucl,0.4
1181,2,5,1,1,15,1,100,0.4,0,0,XRAI_1.50,1,1,eucl,0.25
3822,2,25,5,0.3,12,7,2500,0.8,7,1,XRAI_1.50,0,0,eucl,0.8
532,5,15,1,0.3,3,7,5625,0.629415,3,3,XRAI_1.50,0,0,eucl,0.5
8157,5,10,1,0.3,28,17,2500,0.591344,2,1,XRAI_1.50,0,0,eucl,0.5
1181,2,5,1,1,15,1,100,0.4,0,0,XRAI_1.50,1,1,eucl,0.4
532,5,15,1,0.3,3,8,5625,0.672722,3,3,XRAI_1.50,0,0,eucl,0.65
8157,5,10,1,0.3,28,20,2500,0.690161,2,1,XRAI_1.50,0,1,eucl,0.65
1181,2,5,1,1,15,4,100,0.8,0,0,XRAI_1.50,1,1,eucl,0.5
532,5,15,1,0.3,3,10,5625,0.753243,5,3,XRAI_1.50,0,0,eucl,0.75
3822,2,25,5,0.3,12,26,2500,0.88,8,1,XRAI_1.50,0,0,eucl,0.85
1181,2,5,1,1,15,4,100,0.8,0,0,XRAI_1.50,1,1,eucl,0.65
1943,2,15,3,0.3,11,0,900,0,0,0,XRAI_1.50,0,0,eucl,0
2195,2,25,3,0.6,9,29,2500,0.96,14,1,XRAI_1.50,0,0,eucl,0.95
3017,2,10,3,0.3,17,4,400,0.8,2,0,XRAI_1.50,0,0,eucl,0.5
1943,2,15,3,0.3,11,2,900,0.133333,0,0,XRAI_1.50,0,0,eucl,0.1
3017,2,10,3,0.3,17,4,400,0.8,2,0,XRAI_1.50,0,0,eucl,0.65
1181,2,5,1,1,15,4,100,0.8,0,0,XRAI_1.50,1,1,eucl,0.75
532,5,15,1,0.3,3,20,5625,0.810263,5,3,XRAI_1.50,0,0,eucl,0.8
8157,5,10,1,0.3,28,26,2500,0.753018,3,1,XRAI_1.50,1,1,eucl,0.75
3822,2,25,5,0.3,12,43,2500,0.92,7,1,XRAI_1.50,0,0,eucl,0.9
532,5,15,1,0.3,3,25,5625,0.853941,5,3,XRAI_1.50,0,0,eucl,0.85
1181,2,5,1,1,15,4,100,0.8,0,0,XRAI_1.50,1,1,eucl,0.8
3017,2,10,3,0.3,17,4,400,0.8,2,0,XRAI_1.50,0,0,eucl,0.75
2195,2,25,3,0.6,9,36,2500,1,14,1,XRAI_1.50,0,0,eucl,1
1943,2,15,3,0.3,11,4,900,0.4,1,0,XRAI_1.50,0,0,eucl,0.25
3017,2,10,3,0.3,17,4,400,0.8,2,0,XRAI_1.50,0,0,eucl,0.8
1943,2,15,3,0.3,11,4,900,0.4,1,0,XRAI_1.50,0,0,eucl,0.4
1181,2,5,1,1,15,6,100,1,1,0,XRAI_1.50,1,1,eucl,0.85
532,5,15,1,0.3,3,38,5625,0.901117,5,3,XRAI_1.50,0,0,eucl,0.9
1181,2,5,1,1,15,6,100,1,1,0,XRAI_1.50,1,1,eucl,0.9
8157,5,10,1,0.3,28,37,2500,0.818341,3,1,XRAI_1.50,1,1,eucl,0.8
3822,2,25,5,0.3,12,79,2500,0.96,8,1,XRAI_1.50,0,0,eucl,0.95
1181,2,5,1,1,15,6,100,1,1,0,XRAI_1.50,1,1,eucl,0.95
2674,2,25,3,0.6,10,0,2500,0,5,5,XRAI_1.50,0,0,eucl,0
3017,2,10,3,0.3,17,11,400,0.9,1,0,XRAI_1.50,0,0,eucl,0.85
1943,2,15,3,0.3,11,8,900,0.533333,1,0,XRAI_1.50,0,0,eucl,0.5
3017,2,10,3,0.3,17,11,400,0.9,1,0,XRAI_1.50,0,0,eucl,0.9
2674,2,25,3,0.6,10,1,2500,0.28,5,5,XRAI_1.50,0,0,eucl,0.1
1943,2,15,3,0.3,11,10,900,0.666667,1,0,XRAI_1.50,0,0,eucl,0.65
2674,2,25,3,0.6,10,1,2500,0.28,5,5,XRAI_1.50,0,0,eucl,0.25
3017,2,10,3,0.3,17,12,400,1,1,0,XRAI_1.50,0,0,eucl,0.95
2674,2,25,3,0.6,10,2,2500,0.4,5,5,XRAI_1.50,0,0,eucl,0.4
3017,2,10,3,0.3,17,12,400,1,1,0,XRAI_1.50,0,0,eucl,1
2674,2,25,3,0.6,10,3,2500,0.52,5,5,XRAI_1.50,0,0,eucl,0.5
1943,2,15,3,0.3,11,11,900,0.8,3,0,XRAI_1.50,0,0,eucl,0.75
2674,2,25,3,0.6,10,4,2500,0.68,9,5,XRAI_1.50,0,0,eucl,0.65
1943,2,15,3,0.3,11,11,900,0.8,3,0,XRAI_1.50,0,0,eucl,0.8
3371,2,10,3,0.3,18,0,400,0,0,0,XRAI_1.50,0,0,eucl,0
2674,2,25,3,0.6,10,6,2500,0.8,9,5,XRAI_1.50,0,0,eucl,0.75
1943,2,15,3,0.3,11,14,900,0.866667,3,0,XRAI_1.50,0,0,eucl,0.85
2674,2,25,3,0.6,10,6,2500,0.8,9,5,XRAI_1.50,0,0,eucl,0.8
3371,2,10,3,0.3,18,3,400,0.3,0,0,XRAI_1.50,0,0,eucl,0.1
3822,2,25,5,0.3,12,109,2500,1,8,1,XRAI_1.50,0,0,eucl,1
532,5,15,1,0.3,3,152,5625,0.957836,5,3,XRAI_1.50,0,0,eucl,0.95
8157,5,10,1,0.3,28,41,2500,0.851676,3,1,XRAI_1.50,1,1,eucl,0.85
1181,2,5,1,1,15,6,100,1,1,0,XRAI_1.50,1,1,eucl,1
3371,2,10,3,0.3,18,3,400,0.3,0,0,XRAI_1.50,0,0,eucl,0.25
2674,2,25,3,0.6,10,13,2500,0.88,11,5,XRAI_1.50,0,0,eucl,0.85
1943,2,15,3,0.3,11,30,900,0.933333,4,0,XRAI_1.50,0,0,eucl,0.9
2674,2,25,3,0.6,10,14,2500,0.92,13,5,XRAI_1.50,0,0,eucl,0.9
3371,2,10,3,0.3,18,7,400,0.6,0,0,XRAI_1.50,0,0,eucl,0.4
4453,2,25,5,0.3,13,0,2500,0,0,0,XRAI_1.50,0,0,eucl,0
1338,2,5,1,1,16,0,100,0,0,0,XRAI_1.50,0,0,eucl,0
3371,2,10,3,0.3,18,7,400,0.6,0,0,XRAI_1.50,0,0,eucl,0.5
2674,2,25,3,0.6,10,16,2500,0.96,15,5,XRAI_1.50,0,0,eucl,0.95
1338,2,5,1,1,16,1,100,1,0,0,XRAI_1.50,0,0,eucl,0.1
4453,2,25,5,0.3,13,2,2500,0.24,0,0,XRAI_1.50,0,0,eucl,0.1
1338,2,5,1,1,16,1,100,1,0,0,XRAI_1.50,0,0,eucl,0.25
4453,2,25,5,0.3,13,3,2500,0.4,3,0,XRAI_1.50,0,0,eucl,0.25
1338,2,5,1,1,16,1,100,1,0,0,XRAI_1.50,0,0,eucl,0.4
8157,5,10,1,0.3,28,82,2500,0.916334,3,1,XRAI_1.50,1,1,eucl,0.9
1338,2,5,1,1,16,1,100,1,0,0,XRAI_1.50,0,0,eucl,0.5
4453,2,25,5,0.3,13,3,2500,0.4,3,0,XRAI_1.50,0,0,eucl,0.4
1338,2,5,1,1,16,1,100,1,0,0,XRAI_1.50,0,0,eucl,0.65
1943,2,15,3,0.3,11,60,900,1,4,0,XRAI_1.50,0,0,eucl,0.95
3371,2,10,3,0.3,18,8,400,0.7,0,0,XRAI_1.50,0,0,eucl,0.65
2674,2,25,3,0.6,10,42,2500,1,14,5,XRAI_1.50,0,0,eucl,1
1943,2,15,3,0.3,11,60,900,1,4,0,XRAI_1.50,0,0,eucl,1
4453,2,25,5,0.3,13,8,2500,0.52,5,0,XRAI_1.50,0,0,eucl,0.5
1338,2,5,1,1,16,1,100,1,0,0,XRAI_1.50,0,0,eucl,0.75
3371,2,10,3,0.3,18,12,400,0.9,0,0,XRAI_1.50,0,0,eucl,0.75
3203,2,25,3,0.6,11,0,2500,0,3,3,XRAI_1.50,0,0,eucl,0
2292,2,15,3,0.3,12,0,900,0,0,0,XRAI_1.50,0,0,eucl,0
3371,2,10,3,0.3,18,12,400,0.9,0,0,XRAI_1.50,0,0,eucl,0.8
3203,2,25,3,0.6,11,1,2500,0.32,3,3,XRAI_1.50,0,0,eucl,0.1
3371,2,10,3,0.3,18,12,400,0.9,0,0,XRAI_1.50,0,0,eucl,0.85
3203,2,25,3,0.6,11,1,2500,0.32,3,3,XRAI_1.50,0,0,eucl,0.25
2292,2,15,3,0.3,12,1,900,0.266667,0,0,XRAI_1.50,0,0,eucl,0.1
3203,2,25,3,0.6,11,2,2500,0.44,3,3,XRAI_1.50,0,0,eucl,0.4
3371,2,10,3,0.3,18,12,400,0.9,0,0,XRAI_1.50,0,0,eucl,0.9
3203,2,25,3,0.6,11,3,2500,0.52,3,3,XRAI_1.50,0,0,eucl,0.5
2292,2,15,3,0.3,12,1,900,0.266667,0,0,XRAI_1.50,0,0,eucl,0.25
3203,2,25,3,0.6,11,4,2500,0.68,9,3,XRAI_1.50,0,0,eucl,0.65
1338,2,5,1,1,16,1,100,1,0,0,XRAI_1.50,0,0,eucl,0.8
4453,2,25,5,0.3,13,16,2500,0.72,7,0,XRAI_1.50,0,0,eucl,0.65
1338,2,5,1,1,16,1,100,1,0,0,XRAI_1.50,0,0,eucl,0.85
4453,2,25,5,0.3,13,17,2500,0.76,7,0,XRAI_1.50,0,0,eucl,0.75
1338,2,5,1,1,16,1,100,1,0,0,XRAI_1.50,0,0,eucl,0.9
8157,5,10,1,0.3,28,176,2500,0.955279,3,1,XRAI_1.50,1,1,eucl,0.95
1338,2,5,1,1,16,1,100,1,0,0,XRAI_1.50,0,0,eucl,0.95
4453,2,25,5,0.3,13,24,2500,0.84,7,0,XRAI_1.50,0,0,eucl,0.8
1338,2,5,1,1,16,1,100,1,0,0,XRAI_1.50,0,0,eucl,1
532,5,15,1,0.3,3,368,5625,1,5,3,XRAI_1.50,0,0,eucl,1
3203,2,25,3,0.6,11,5,2500,0.76,9,3,XRAI_1.50,0,0,eucl,0.75
2292,2,15,3,0.3,12,7,900,0.4,0,0,XRAI_1.50,0,0,eucl,0.4
3371,2,10,3,0.3,18,30,400,1,2,0,XRAI_1.50,0,0,eucl,0.95
3203,2,25,3,0.6,11,7,2500,0.84,9,3,XRAI_1.50,0,0,eucl,0.8
2292,2,15,3,0.3,12,9,900,0.6,1,0,XRAI_1.50,0,0,eucl,0.5
3371,2,10,3,0.3,18,30,400,1,2,0,XRAI_1.50,0,0,eucl,1
3203,2,25,3,0.6,11,11,2500,0.88,10,3,XRAI_1.50,0,0,eucl,0.85
2292,2,15,3,0.3,12,11,900,0.666667,2,0,XRAI_1.50,0,0,eucl,0.65
1505,2,5,1,1,17,0,100,0,0,0,XRAI_1.50,0,0,eucl,0
639,5,15,1,0.3,4,0,5625,1.11022e-16,3,3,XRAI_1.50,0,0,eucl,0
4453,2,25,5,0.3,13,31,2500,0.88,7,0,XRAI_1.50,0,0,eucl,0.85
1505,2,5,1,1,17,1,100,0.6,0,0,XRAI_1.50,0,0,eucl,0.1
639,5,15,1,0.3,4,1,5625,0.137446,3,3,XRAI_1.50,0,0,eucl,0.1
1505,2,5,1,1,17,1,100,0.6,0,0,XRAI_1.50,0,0,eucl,0.25
639,5,15,1,0.3,4,2,5625,0.286324,3,3,XRAI_1.50,0,0,eucl,0.25
1505,2,5,1,1,17,1,100,0.6,0,0,XRAI_1.50,0,0,eucl,0.4
4453,2,25,5,0.3,13,47,2500,0.92,6,0,XRAI_1.50,0,0,eucl,0.9
1505,2,5,1,1,17,1,100,0.6,0,0,XRAI_1.50,0,0,eucl,0.5
639,5,15,1,0.3,4,9,5625,0.473376,3,3,XRAI_1.50,0,1,eucl,0.4
2292,2,15,3,0.3,12,15,900,0.866667,2,0,XRAI_1.50,0,0,eucl,0.75
3745,2,10,3,0.3,19,0,400,0,0,0,XRAI_1.50,1,1,eucl,0
3203,2,25,3,0.6,11,21,2500,0.92,11,3,XRAI_1.50,0,0,eucl,0.9
2292,2,15,3,0.3,12,15,900,0.866667,2,0,XRAI_1.50,0,0,eucl,0.8
3745,2,10,3,0.3,19,1,400,0.3,0,0,XRAI_1.50,1,1,eucl,0.1
3203,2,25,3,0.6,11,23,2500,1,15,3,XRAI_1.50,0,0,eucl,0.95
3745,2,10,3,0.3,19,1,400,0.3,0,0,XRAI_1.50,1,1,eucl,0.25
3203,2,25,3,0.6,11,23,2500,1,15,3,XRAI_1.50,0,0,eucl,1
2292,2,15,3,0.3,12,15,900,0.866667,2,0,XRAI_1.50,0,0,eucl,0.85
43475,5,50,3,0.6,29,296,62500,1,33,17,XRAI_1.50,0,0,eucl,1
2292,2,15,3,0.3,12,16,900,1,3,0,XRAI_1.50,0,0,eucl,0.9
3745,2,10,3,0.3,19,2,400,0.6,0,0,XRAI_1.50,1,1,eucl,0.4
3782,2,25,3,0.6,12,0,2500,0,2,2,XRAI_1.50,0,0,eucl,0
2292,2,15,3,0.3,12,16,900,1,3,0,XRAI_1.50,0,0,eucl,0.95
3745,2,10,3,0.3,19,2,400,0.6,0,0,XRAI_1.50,1,1,eucl,0.5
3782,2,25,3,0.6,12,3,2500,0.16,3,2,XRAI_1.50,0,0,eucl,0.1
2292,2,15,3,0.3,12,16,900,1,3,0,XRAI_1.50,0,0,eucl,1
3745,2,10,3,0.3,19,3,400,0.9,2,0,XRAI_1.50,1,1,eucl,0.65
1309,5,50,3,1,0,0,62500,0,17,17,XRAI_1.50,0,0,eucl,0
3745,2,10,3,0.3,19,3,400,0.9,2,0,XRAI_1.50,1,1,eucl,0.75
3782,2,25,3,0.6,12,5,2500,0.48,5,2,XRAI_1.50,0,0,eucl,0.25
2671,2,15,3,0.3,13,0,900,0,2,2,XRAI_1.50,0,0,eucl,0
3782,2,25,3,0.6,12,5,2500,0.48,5,2,XRAI_1.50,0,0,eucl,0.4
3745,2,10,3,0.3,19,3,400,0.9,2,0,XRAI_1.50,1,1,eucl,0.8
1309,5,50,3,1,0,2,62500,0.133605,17,17,XRAI_1.50,0,0,eucl,0.1
3782,2,25,3,0.6,12,6,2500,0.76,8,2,XRAI_1.50,0,0,eucl,0.5
2671,2,15,3,0.3,13,1,900,0.2,2,2,XRAI_1.50,0,0,eucl,0.1
3745,2,10,3,0.3,19,3,400,0.9,2,0,XRAI_1.50,1,1,eucl,0.85
39571,2,50,3,0.3,28,855,10000,1,29,20,XRAI_1.50,0,0,eucl,1
2671,2,15,3,0.3,13,2,900,0.333333,2,2,XRAI_1.50,0,0,eucl,0.25
3782,2,25,3,0.6,12,6,2500,0.76,8,2,XRAI_1.50,0,0,eucl,0.65
1309,5,50,3,1,0,4,62500,0.270343,17,17,XRAI_1.50,0,0,eucl,0.25
3745,2,10,3,0.3,19,3,400,0.9,2,0,XRAI_1.50,1,1,eucl,0.9
2671,2,15,3,0.3,13,3,900,0.533333,4,2,XRAI_1.50,0,0,eucl,0.4
3782,2,25,3,0.6,12,6,2500,0.76,8,2,XRAI_1.50,0,0,eucl,0.75
2671,2,15,3,0.3,13,3,900,0.533333,4,2,XRAI_1.50,0,0,eucl,0.5
42425,2,50,3,0.3,29,0,10000,0,20,20,XRAI_1.50,0,0,eucl,0
1309,5,50,3,1,0,7,62500,0.408832,20,17,XRAI_1.50,0,0,eucl,0.4
2671,2,15,3,0.3,13,4,900,0.8,5,2,XRAI_1.50,0,0,eucl,0.65
3782,2,25,3,0.6,12,7,2500,0.84,8,2,XRAI_1.50,0,0,eucl,0.8
2671,2,15,3,0.3,13,4,900,0.8,5,2,XRAI_1.50,0,0,eucl,0.75
42425,2,50,3,0.3,29,2,10000,0.14,20,20,XRAI_1.50,0,0,eucl,0.1
2671,2,15,3,0.3,13,4,900,0.8,5,2,XRAI_1.50,0,0,eucl,0.8
3782,2,25,3,0.6,12,8,2500,0.88,8,2,XRAI_1.50,0,0,eucl,0.85
3745,2,10,3,0.3,19,12,400,1,3,0,XRAI_1.50,1,0,eucl,0.95
1309,5,50,3,1,0,11,62500,0.544852,20,17,XRAI_1.50,0,0,eucl,0.5
3745,2,10,3,0.3,19,12,400,1,3,0,XRAI_1.50,0,0,eucl,1
2671,2,15,3,0.3,13,12,900,0.866667,5,2,XRAI_1.50,0,0,eucl,0.85
3782,2,25,3,0.6,12,10,2500,0.92,8,2,XRAI_1.50,0,0,eucl,0.9
42425,2,50,3,0.3,29,4,10000,0.32,22,20,XRAI_1.50,0,0,eucl,0.25
2671,2,15,3,0.3,13,13,900,0.933333,4,2,XRAI_1.50,0,0,eucl,0.9
4139,2,10,3,0.3,20,0,400,0,0,0,XRAI_1.50,0,0,eucl,0
3782,2,25,3,0.6,12,16,2500,0.96,10,2,XRAI_1.50,0,0,eucl,0.95
1309,5,50,3,1,0,15,62500,0.6502,25,17,XRAI_1.50,0,0,eucl,0.65
4139,2,10,3,0.3,20,1,400,0.2,0,0,XRAI_1.50,0,1,eucl,0.1
3782,2,25,3,0.6,12,19,2500,1,8,2,XRAI_1.50,0,0,eucl,1
42425,2,50,3,0.3,29,5,10000,0.42,24,20,XRAI_1.50,0,0,eucl,0.4
2671,2,15,3,0.3,13,25,900,1,5,2,XRAI_1.50,0,0,eucl,0.95
42425,2,50,3,0.3,29,6,10000,0.5,24,20,XRAI_1.50,0,0,eucl,0.5
4411,2,25,3,0.6,13,0,2500,0,4,4,XRAI_1.50,0,0,eucl,0
4139,2,10,3,0.3,20,3,400,0.5,0,0,XRAI_1.50,1,1,eucl,0.25
4411,2,25,3,0.6,13,1,2500,0.24,4,4,XRAI_1.50,0,0,eucl,0.1
4139,2,10,3,0.3,20,3,400,0.5,0,0,XRAI_1.50,1,1,eucl,0.4
4411,2,25,3,0.6,13,2,2500,0.44,4,4,XRAI_1.50,0,0,eucl,0.25
2671,2,15,3,0.3,13,25,900,1,5,2,XRAI_1.50,0,0,eucl,1
4411,2,25,3,0.6,13,2,2500,0.44,4,4,XRAI_1.50,0,0,eucl,0.4
4139,2,10,3,0.3,20,3,400,0.5,0,0,XRAI_1.50,1,1,eucl,0.5
4411,2,25,3,0.6,13,3,2500,0.6,8,4,XRAI_1.50,0,0,eucl,0.5
1309,5,50,3,1,0,24,62500,0.760668,31,17,XRAI_1.50,0,0,eucl,0.75
3080,2,15,3,0.3,14,0,900,0,1,1,XRAI_1.50,0,0,eucl,0
4139,2,10,3,0.3,20,5,400,0.8,2,0,XRAI_1.50,1,1,eucl,0.65
3080,2,15,3,0.3,14,1,900,0.266667,1,1,XRAI_1.50,0,0,eucl,0.1
4411,2,25,3,0.6,13,5,2500,0.72,9,4,XRAI_1.50,0,0,eucl,0.65
4139,2,10,3,0.3,20,5,400,0.8,2,0,XRAI_1.50,1,1,eucl,0.75
42425,2,50,3,0.3,29,16,10000,0.72,27,20,XRAI_1.50,0,0,eucl,0.65
4139,2,10,3,0.3,20,5,400,0.8,2,0,XRAI_1.50,1,1,eucl,0.8
3080,2,15,3,0.3,14,1,900,0.266667,1,1,XRAI_1.50,0,0,eucl,0.25
4411,2,25,3,0.6,13,7,2500,0.8,11,4,XRAI_1.50,0,0,eucl,0.75
4139,2,10,3,0.3,20,7,400,1,2,0,XRAI_1.50,1,1,eucl,0.85
42425,2,50,3,0.3,29,17,10000,0.8,27,20,XRAI_1.50,0,0,eucl,0.75
4139,2,10,3,0.3,20,7,400,1,2,0,XRAI_1.50,1,1,eucl,0.9
42425,2,50,3,0.3,29,17,10000,0.8,27,20,XRAI_1.50,0,0,eucl,0.8
4139,2,10,3,0.3,20,7,400,1,2,0,XRAI_1.50,1,1,eucl,0.95
1309,5,50,3,1,0,31,62500,0.807334,32,17,XRAI_1.50,0,0,eucl,0.8
4139,2,10,3,0.3,20,7,400,1,2,0,XRAI_1.50,1,1,eucl,1
3080,2,15,3,0.3,14,3,900,0.466667,1,1,XRAI_1.50,0,1,eucl,0.4
4411,2,25,3,0.6,13,7,2500,0.8,11,4,XRAI_1.50,0,0,eucl,0.8
42425,2,50,3,0.3,29,23,10000,0.86,28,20,XRAI_1.50,0,0,eucl,0.85
3080,2,15,3,0.3,14,4,900,0.533333,1,1,XRAI_1.50,1,1,eucl,0.5
4411,2,25,3,0.6,13,9,2500,0.88,9,4,XRAI_1.50,0,0,eucl,0.85
4553,2,10,3,0.3,21,0,400,0,0,0,XRAI_1.50,0,0,eucl,0
4411,2,25,3,0.6,13,10,2500,0.96,9,4,XRAI_1.50,0,0,eucl,0.9
4553,2,10,3,0.3,21,1,400,0.5,0,0,XRAI_1.50,0,0,eucl,0.1
3080,2,15,3,0.3,14,9,900,0.666667,3,1,XRAI_1.50,1,1,eucl,0.65
4553,2,10,3,0.3,21,1,400,0.5,0,0,XRAI_1.50,0,0,eucl,0.25
42425,2,50,3,0.3,29,36,10000,0.9,29,20,XRAI_1.50,0,0,eucl,0.9
4411,2,25,3,0.6,13,10,2500,0.96,9,4,XRAI_1.50,0,0,eucl,0.95
4553,2,10,3,0.3,21,1,400,0.5,0,0,XRAI_1.50,0,0,eucl,0.4
639,5,15,1,0.3,4,12,5625,0.594482,4,3,XRAI_1.50,1,1,eucl,0.5
1505,2,5,1,1,17,4,100,1,1,0,XRAI_1.50,0,0,eucl,0.65
4453,2,25,5,0.3,13,88,2500,1,6,0,XRAI_1.50,0,0,eucl,0.95
1505,2,5,1,1,17,4,100,1,1,0,XRAI_1.50,0,0,eucl,0.75
639,5,15,1,0.3,4,16,5625,0.656165,4,3,XRAI_1.50,1,1,eucl,0.65
4453,2,25,5,0.3,13,88,2500,1,6,0,XRAI_1.50,0,0,eucl,1
1505,2,5,1,1,17,4,100,1,1,0,XRAI_1.50,0,0,eucl,0.8
3080,2,15,3,0.3,14,19,900,0.8,3,1,XRAI_1.50,1,1,eucl,0.75
42425,2,50,3,0.3,29,55,10000,0.96,28,20,XRAI_1.50,0,0,eucl,0.95
3080,2,15,3,0.3,14,19,900,0.8,3,1,XRAI_1.50,1,1,eucl,0.8
4411,2,25,3,0.6,13,14,2500,1,11,4,XRAI_1.50,0,0,eucl,1
1309,5,50,3,1,0,40,62500,0.866733,36,17,XRAI_1.50,0,0,eucl,0.85
4553,2,10,3,0.3,21,1,400,0.5,0,0,XRAI_1.50,0,0,eucl,0.5
3080,2,15,3,0.3,14,22,900,0.866667,3,1,XRAI_1.50,1,1,eucl,0.85
639,5,15,1,0.3,4,25,5625,0.789181,5,3,XRAI_1.50,1,1,eucl,0.75
1505,2,5,1,1,17,4,100,1,1,0,XRAI_1.50,0,0,eucl,0.85
5134,2,25,5,0.3,14,0,2500,0,1,1,XRAI_1.50,0,0,eucl,0
3306,5,5,1,1,25,625,625,0.936754,0,0,XRAI_1.50,1,1,eucl,0.95
1505,2,5,1,1,17,4,100,1,1,0,XRAI_1.50,0,0,eucl,0.9
639,5,15,1,0.3,4,40,5625,0.815008,6,3,XRAI_1.50,1,0,eucl,0.8
1505,2,5,1,1,17,4,100,1,1,0,XRAI_1.50,0,0,eucl,0.95
5134,2,25,5,0.3,14,4,2500,0.32,1,1,XRAI_1.50,0,0,eucl,0.1
1505,2,5,1,1,17,4,100,1,1,0,XRAI_1.50,0,0,eucl,1
5134,2,25,5,0.3,14,4,2500,0.32,1,1,XRAI_1.50,0,0,eucl,0.25
3306,5,5,1,1,25,625,625,0.936754,0,0,XRAI_1.50,1,1,eucl,1
