seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
1621,2,15,5,1,1,14,900,0.866667,9,4,XRAI_1.00,1,0,eucl,0.85
44323,2,30,5,1,13,2,3600,0.3,20,19,XRAI_1.00,0,0,eucl,0.25
66831,10,30,1,0.6,25,39,90000,0.762784,14,9,XRAI_1.00,0,0,eucl,0.75
1621,2,15,5,1,1,17,900,1,10,4,XRAI_1.00,0,0,eucl,1
44323,2,30,5,1,13,4,3600,0.533333,20,19,XRAI_1.00,0,0,eucl,0.5
44323,2,30,5,1,13,7,3600,0.766667,21,19,XRAI_1.00,0,0,eucl,0.75
149155,2,50,3,1,24,54,10000,1,41,32,XRAI_1.00,0,0,eucl,1
44323,2,30,5,1,13,10,3600,0.933333,22,19,XRAI_1.00,0,0,eucl,0.85
156609,2,50,3,1,25,5,10000,0.28,27,27,XRAI_1.00,0,0,eucl,0.25
44323,2,30,5,1,13,22,3600,1,23,19,XRAI_1.00,0,0,eucl,1
156609,2,50,3,1,25,9,10000,0.5,36,27,XRAI_1.00,0,0,eucl,0.5
156609,2,50,3,1,25,15,10000,0.78,35,27,XRAI_1.00,0,0,eucl,0.75
12928,5,5,3,1,21,625,625,0.936754,1,0,XRAI_1.00,0,1,eucl,1
156609,2,50,3,1,25,19,10000,0.86,36,27,XRAI_1.00,0,0,eucl,0.85
11013,5,10,1,0.3,21,143,2500,1,1,0,XRAI_1.00,0,1,eucl,1
3172,2,15,5,1,2,1,900,0.266667,8,8,XRAI_1.00,0,0,eucl,0.25
3172,2,15,5,1,2,3,900,0.533333,8,8,XRAI_1.00,0,0,eucl,0.5
13647,5,5,3,1,22,3,625,0.330672,0,0,XRAI_1.00,0,0,eucl,0.25
11745,5,10,1,0.3,22,3,2500,0.259055,2,2,XRAI_1.00,0,0,eucl,0.25
3172,2,15,5,1,2,10,900,0.8,9,8,XRAI_1.00,0,0,eucl,0.75
13647,5,5,3,1,22,6,625,0.539565,0,0,XRAI_1.00,0,0,eucl,0.5
48139,2,30,5,1,14,3,3600,0.4,19,19,XRAI_1.00,0,0,eucl,0.25
3172,2,15,5,1,2,11,900,0.866667,10,8,XRAI_1.00,0,0,eucl,0.85
11745,5,10,1,0.3,22,6,2500,0.636682,2,2,XRAI_1.00,0,0,eucl,0.5
48139,2,30,5,1,14,5,3600,0.566667,19,19,XRAI_1.00,0,0,eucl,0.5
11745,5,10,1,0.3,22,14,2500,0.792636,2,2,XRAI_1.00,0,1,eucl,0.75
3172,2,15,5,1,2,21,900,1,9,8,XRAI_1.00,0,0,eucl,1
3232,5,15,1,0.6,3,199,5625,1,7,0,XRAI_1.00,0,0,eucl,1
48139,2,30,5,1,14,11,3600,0.866667,20,19,XRAI_1.00,0,0,eucl,0.75
11745,5,10,1,0.3,22,33,2500,0.865836,3,2,XRAI_1.00,1,1,eucl,0.85
48139,2,30,5,1,14,11,3600,0.866667,20,19,XRAI_1.00,0,0,eucl,0.85
13647,5,5,3,1,22,28,625,0.780911,0,0,XRAI_1.00,0,1,eucl,0.75
4239,5,15,1,0.6,4,2,5625,0.288819,1,1,XRAI_1.00,0,0,eucl,0.25
4239,5,15,1,0.6,4,5,5625,0.549321,1,1,XRAI_1.00,0,0,eucl,0.5
4753,2,15,5,1,3,1,900,0.333333,3,3,XRAI_1.00,0,0,eucl,0.25
4753,2,15,5,1,3,3,900,0.6,3,3,XRAI_1.00,0,0,eucl,0.5
4239,5,15,1,0.6,4,13,5625,0.75963,4,1,XRAI_1.00,0,0,eucl,0.75
156609,2,50,3,1,25,74,10000,1,41,27,XRAI_1.00,0,0,eucl,1
4753,2,15,5,1,3,9,900,0.8,5,3,XRAI_1.00,0,0,eucl,0.75
4239,5,15,1,0.6,4,20,5625,0.852427,4,1,XRAI_1.00,0,0,eucl,0.85
4753,2,15,5,1,3,16,900,0.866667,5,3,XRAI_1.00,0,0,eucl,0.85
164163,2,50,3,1,26,5,10000,0.34,33,30,XRAI_1.00,0,0,eucl,0.25
4753,2,15,5,1,3,20,900,1,9,3,XRAI_1.00,0,0,eucl,1
164163,2,50,3,1,26,7,10000,0.5,34,30,XRAI_1.00,0,0,eucl,0.5
48139,2,30,5,1,14,53,3600,1,22,19,XRAI_1.00,0,0,eucl,1
164163,2,50,3,1,26,14,10000,0.76,40,30,XRAI_1.00,0,1,eucl,0.75
13647,5,5,3,1,22,87,625,0.858579,2,0,XRAI_1.00,1,1,eucl,0.85
66831,10,30,1,0.6,25,79,90000,0.851012,13,9,XRAI_1.00,0,0,eucl,0.85
164163,2,50,3,1,26,22,10000,0.86,40,30,XRAI_1.00,1,1,eucl,0.85
6364,2,15,5,1,4,1,900,0.333333,9,9,XRAI_1.00,0,1,eucl,0.25
11745,5,10,1,0.3,22,262,2500,1,3,2,XRAI_1.00,1,1,eucl,1
6364,2,15,5,1,4,2,900,0.533333,9,9,XRAI_1.00,1,1,eucl,0.5
12497,5,10,1,0.3,23,3,2500,0.353471,0,0,XRAI_1.00,0,0,eucl,0.25
6364,2,15,5,1,4,6,900,0.8,9,9,XRAI_1.00,1,1,eucl,0.75
12497,5,10,1,0.3,23,6,2500,0.552786,0,0,XRAI_1.00,0,0,eucl,0.5
6364,2,15,5,1,4,7,900,0.866667,9,9,XRAI_1.00,1,1,eucl,0.85
4239,5,15,1,0.6,4,86,5625,1,6,1,XRAI_1.00,0,1,eucl,1
12497,5,10,1,0.3,23,20,2500,0.774168,1,0,XRAI_1.00,0,0,eucl,0.75
5171,5,5,1,0.3,20,625,625,0.936754,0,0,XRAI_1.00,1,1,eucl,1
52015,2,30,5,1,15,2,3600,0.333333,17,17,XRAI_1.00,0,0,eucl,0.25
12497,5,10,1,0.3,23,24,2500,0.865836,1,0,XRAI_1.00,0,0,eucl,0.85
5276,5,15,1,0.6,5,3,5625,0.29101,1,1,XRAI_1.00,0,1,eucl,0.25
5528,5,5,1,0.3,21,4,625,0.427287,0,0,XRAI_1.00,0,1,eucl,0.25
52015,2,30,5,1,15,5,3600,0.533333,18,17,XRAI_1.00,0,0,eucl,0.5
5276,5,15,1,0.6,5,5,5625,0.529539,1,1,XRAI_1.00,1,1,eucl,0.5
6364,2,15,5,1,4,28,900,1,9,9,XRAI_1.00,1,0,eucl,1
164163,2,50,3,1,26,52,10000,1,42,30,XRAI_1.00,1,1,eucl,1
5528,5,5,1,0.3,21,7,625,0.548336,0,0,XRAI_1.00,1,1,eucl,0.5
52015,2,30,5,1,15,7,3600,0.766667,18,17,XRAI_1.00,0,0,eucl,0.75
5276,5,15,1,0.6,5,12,5625,0.758707,3,1,XRAI_1.00,1,1,eucl,0.75
5528,5,5,1,0.3,21,11,625,0.832668,0,0,XRAI_1.00,1,1,eucl,0.75
52015,2,30,5,1,15,10,3600,0.866667,20,17,XRAI_1.00,0,0,eucl,0.85
5528,5,5,1,0.3,21,16,625,0.873509,0,0,XRAI_1.00,1,1,eucl,0.85
171817,2,50,3,1,27,2,10000,0.28,33,33,XRAI_1.00,0,0,eucl,0.25
5276,5,15,1,0.6,5,19,5625,0.853941,3,1,XRAI_1.00,1,1,eucl,0.85
171817,2,50,3,1,27,5,10000,0.52,35,33,XRAI_1.00,0,0,eucl,0.5
52015,2,30,5,1,15,22,3600,1,22,17,XRAI_1.00,0,0,eucl,1
8005,2,15,5,1,5,1,900,0.333333,7,7,XRAI_1.00,1,1,eucl,0.25
8005,2,15,5,1,5,3,900,0.6,8,7,XRAI_1.00,1,1,eucl,0.5
171817,2,50,3,1,27,13,10000,0.76,38,33,XRAI_1.00,0,0,eucl,0.75
8005,2,15,5,1,5,5,900,0.8,8,7,XRAI_1.00,1,1,eucl,0.75
8005,2,15,5,1,5,7,900,0.866667,8,7,XRAI_1.00,1,1,eucl,0.85
171817,2,50,3,1,27,18,10000,0.86,38,33,XRAI_1.00,0,0,eucl,0.85
8005,2,15,5,1,5,18,900,1,8,7,XRAI_1.00,1,0,eucl,1
171817,2,50,3,1,27,46,10000,1,40,33,XRAI_1.00,0,0,eucl,1
179571,2,50,3,1,28,4,10000,0.28,32,32,XRAI_1.00,0,0,eucl,0.25
9676,2,15,5,1,6,3,900,0.466667,7,7,XRAI_1.00,0,0,eucl,0.25
55951,2,30,5,1,16,3,3600,0.333333,19,17,XRAI_1.00,0,0,eucl,0.25
9676,2,15,5,1,6,4,900,0.6,7,7,XRAI_1.00,0,0,eucl,0.5
179571,2,50,3,1,28,8,10000,0.58,35,32,XRAI_1.00,0,0,eucl,0.5
55951,2,30,5,1,16,5,3600,0.533333,20,17,XRAI_1.00,0,0,eucl,0.5
9676,2,15,5,1,6,6,900,0.8,8,7,XRAI_1.00,0,0,eucl,0.75
9676,2,15,5,1,6,7,900,0.933333,8,7,XRAI_1.00,0,0,eucl,0.85
179571,2,50,3,1,28,14,10000,0.76,36,32,XRAI_1.00,0,0,eucl,0.75
5276,5,15,1,0.6,5,109,5625,1,7,1,XRAI_1.00,1,0,eucl,1
9676,2,15,5,1,6,10,900,1,8,7,XRAI_1.00,0,0,eucl,1
55951,2,30,5,1,16,12,3600,0.766667,21,17,XRAI_1.00,0,0,eucl,0.75
179571,2,50,3,1,28,21,10000,0.88,39,32,XRAI_1.00,0,0,eucl,0.85
6343,5,15,1,0.6,6,3,5625,0.279815,1,1,XRAI_1.00,0,0,eucl,0.25
55951,2,30,5,1,16,16,3600,0.866667,21,17,XRAI_1.00,0,0,eucl,0.85
6343,5,15,1,0.6,6,5,5625,0.555278,2,1,XRAI_1.00,0,0,eucl,0.5
12497,5,10,1,0.3,23,333,2500,1,2,0,XRAI_1.00,0,1,eucl,1
6343,5,15,1,0.6,6,12,5625,0.774907,2,1,XRAI_1.00,0,0,eucl,0.75
179571,2,50,3,1,28,42,10000,1,41,32,XRAI_1.00,0,0,eucl,1
55951,2,30,5,1,16,33,3600,1,23,17,XRAI_1.00,0,0,eucl,1
13269,5,10,1,0.3,24,4,2500,0.349615,1,1,XRAI_1.00,0,0,eucl,0.25
11377,2,15,5,1,7,2,900,0.466667,8,8,XRAI_1.00,0,0,eucl,0.25
6343,5,15,1,0.6,6,20,5625,0.85547,4,1,XRAI_1.00,0,0,eucl,0.85
11377,2,15,5,1,7,3,900,0.6,8,8,XRAI_1.00,0,0,eucl,0.5
13269,5,10,1,0.3,24,11,2500,0.547231,1,1,XRAI_1.00,0,0,eucl,0.5
187425,2,50,3,1,29,3,10000,0.28,34,32,XRAI_1.00,0,0,eucl,0.25
11377,2,15,5,1,7,10,900,0.8,9,8,XRAI_1.00,0,0,eucl,0.75
11377,2,15,5,1,7,11,900,0.866667,9,8,XRAI_1.00,0,0,eucl,0.85
187425,2,50,3,1,29,8,10000,0.56,37,32,XRAI_1.00,0,0,eucl,0.5
13269,5,10,1,0.3,24,36,2500,0.757101,3,1,XRAI_1.00,0,0,eucl,0.75
187425,2,50,3,1,29,15,10000,0.78,38,32,XRAI_1.00,0,0,eucl,0.75
11377,2,15,5,1,7,26,900,1,10,8,XRAI_1.00,0,0,eucl,1
187425,2,50,3,1,29,22,10000,0.86,42,32,XRAI_1.00,0,0,eucl,0.85
13269,5,10,1,0.3,24,63,2500,0.869616,3,1,XRAI_1.00,0,0,eucl,0.85
59947,2,30,5,1,17,1,3600,0.3,20,20,XRAI_1.00,0,0,eucl,0.25
13108,2,15,5,1,8,2,900,0.266667,8,7,XRAI_1.00,0,0,eucl,0.25
59947,2,30,5,1,17,3,3600,0.533333,20,20,XRAI_1.00,0,0,eucl,0.5
187425,2,50,3,1,29,72,10000,1,45,32,XRAI_1.00,0,0,eucl,1
13108,2,15,5,1,8,5,900,0.533333,9,7,XRAI_1.00,0,0,eucl,0.5
59947,2,30,5,1,17,6,3600,0.833333,21,20,XRAI_1.00,0,0,eucl,0.75
13108,2,15,5,1,8,6,900,0.8,9,7,XRAI_1.00,0,0,eucl,0.75
59947,2,30,5,1,17,7,3600,0.866667,23,20,XRAI_1.00,0,0,eucl,0.85
13108,2,15,5,1,8,9,900,0.866667,10,7,XRAI_1.00,0,0,eucl,0.85
5528,5,5,1,0.3,21,625,625,0.910557,1,0,XRAI_1.00,1,1,eucl,1
5895,5,5,1,0.3,22,4,625,0.270617,0,0,XRAI_1.00,0,0,eucl,0.25
59947,2,30,5,1,17,24,3600,1,23,20,XRAI_1.00,0,0,eucl,1
5895,5,5,1,0.3,22,6,625,0.571048,0,0,XRAI_1.00,0,0,eucl,0.5
13108,2,15,5,1,8,33,900,1,9,7,XRAI_1.00,0,0,eucl,1
5895,5,5,1,0.3,22,14,625,0.771965,0,0,XRAI_1.00,0,0,eucl,0.75
5895,5,5,1,0.3,22,21,625,0.858579,0,0,XRAI_1.00,0,1,eucl,0.85
14869,2,15,5,1,9,2,900,0.666667,7,3,XRAI_1.00,0,0,eucl,0.25
14869,2,15,5,1,9,2,900,0.666667,7,3,XRAI_1.00,0,0,eucl,0.5
14869,2,15,5,1,9,3,900,0.8,7,3,XRAI_1.00,0,0,eucl,0.75
14869,2,15,5,1,9,5,900,0.933333,8,3,XRAI_1.00,0,0,eucl,0.85
64003,2,30,5,1,18,3,3600,0.366667,17,17,XRAI_1.00,0,0,eucl,0.25
14869,2,15,5,1,9,10,900,1,8,3,XRAI_1.00,0,0,eucl,1
64003,2,30,5,1,18,7,3600,0.533333,17,17,XRAI_1.00,0,0,eucl,0.5
275,2,50,5,0.3,0,3,10000,0.3,35,33,XRAI_1.00,0,0,eucl,0.25
64003,2,30,5,1,18,12,3600,0.833333,19,17,XRAI_1.00,0,0,eucl,0.75
275,2,50,5,0.3,0,7,10000,0.6,36,33,XRAI_1.00,0,0,eucl,0.5
64003,2,30,5,1,18,21,3600,0.866667,21,17,XRAI_1.00,0,0,eucl,0.85
275,2,50,5,0.3,0,23,10000,0.76,38,33,XRAI_1.00,0,0,eucl,0.75
16660,2,15,5,1,10,2,900,0.266667,7,7,XRAI_1.00,0,0,eucl,0.25
16660,2,15,5,1,10,4,900,0.533333,7,7,XRAI_1.00,0,0,eucl,0.5
16660,2,15,5,1,10,8,900,0.866667,8,7,XRAI_1.00,0,0,eucl,0.75
16660,2,15,5,1,10,8,900,0.866667,8,7,XRAI_1.00,0,0,eucl,0.85
275,2,50,5,0.3,0,35,10000,0.86,38,33,XRAI_1.00,0,0,eucl,0.85
16660,2,15,5,1,10,14,900,1,9,7,XRAI_1.00,0,0,eucl,1
56385,5,50,5,1,10,367,62500,1,41,32,XRAI_1.00,0,1,eucl,1
6343,5,15,1,0.6,6,262,5625,1,6,1,XRAI_1.00,0,0,eucl,1
64003,2,30,5,1,18,55,3600,1,24,17,XRAI_1.00,0,0,eucl,1
7440,5,15,1,0.6,7,2,5625,0.286013,3,3,XRAI_1.00,0,0,eucl,0.25
7440,5,15,1,0.6,7,4,5625,0.522972,3,3,XRAI_1.00,0,0,eucl,0.5
7440,5,15,1,0.6,7,7,5625,0.772942,5,3,XRAI_1.00,0,0,eucl,0.75
18481,2,15,5,1,11,1,900,0.466667,7,7,XRAI_1.00,0,0,eucl,0.25
7440,5,15,1,0.6,7,16,5625,0.870043,5,3,XRAI_1.00,0,0,eucl,0.85
18481,2,15,5,1,11,4,900,0.733333,7,7,XRAI_1.00,0,0,eucl,0.5
18481,2,15,5,1,11,5,900,0.866667,7,7,XRAI_1.00,0,0,eucl,0.75
18481,2,15,5,1,11,5,900,0.866667,7,7,XRAI_1.00,0,0,eucl,0.85
18481,2,15,5,1,11,14,900,1,9,7,XRAI_1.00,0,0,eucl,1
13647,5,5,3,1,22,625,625,0.910557,2,0,XRAI_1.00,1,1,eucl,1
14376,5,5,3,1,23,2,625,0.43079,0,0,XRAI_1.00,0,0,eucl,0.25
14376,5,5,3,1,23,3,625,0.595031,0,0,XRAI_1.00,0,0,eucl,0.5
14376,5,5,3,1,23,9,625,0.771965,0,0,XRAI_1.00,0,0,eucl,0.75
68119,2,30,5,1,19,2,3600,0.366667,18,18,XRAI_1.00,0,0,eucl,0.25
20332,2,15,5,1,12,2,900,0.333333,10,10,XRAI_1.00,0,0,eucl,0.25
20332,2,15,5,1,12,3,900,0.533333,10,10,XRAI_1.00,0,0,eucl,0.5
68119,2,30,5,1,19,6,3600,0.533333,21,18,XRAI_1.00,0,0,eucl,0.5
20332,2,15,5,1,12,5,900,0.8,10,10,XRAI_1.00,0,0,eucl,0.75
275,2,50,5,0.3,0,204,10000,1,38,33,XRAI_1.00,0,0,eucl,1
20332,2,15,5,1,12,9,900,0.866667,10,10,XRAI_1.00,0,0,eucl,0.85
68119,2,30,5,1,19,12,3600,0.766667,21,18,XRAI_1.00,0,0,eucl,0.75
5895,5,5,1,0.3,22,625,625,0.910557,1,0,XRAI_1.00,1,1,eucl,1
62441,5,50,5,1,11,6,62500,0.260189,33,32,XRAI_1.00,0,0,eucl,0.25
6272,5,5,1,0.3,23,3,625,0.44143,0,0,XRAI_1.00,0,0,eucl,0.25
68119,2,30,5,1,19,18,3600,0.866667,22,18,XRAI_1.00,0,0,eucl,0.85
6272,5,5,1,0.3,23,4,625,0.642229,0,0,XRAI_1.00,0,0,eucl,0.5
20332,2,15,5,1,12,25,900,1,11,10,XRAI_1.00,0,0,eucl,1
6272,5,5,1,0.3,23,7,625,0.790238,0,0,XRAI_1.00,0,1,eucl,0.75
6272,5,5,1,0.3,23,8,625,0.873509,0,0,XRAI_1.00,1,1,eucl,0.85
14376,5,5,3,1,23,51,625,0.858579,2,0,XRAI_1.00,0,1,eucl,0.85
68119,2,30,5,1,19,24,3600,1,22,18,XRAI_1.00,0,0,eucl,1
62441,5,50,5,1,11,13,62500,0.524984,35,32,XRAI_1.00,0,0,eucl,0.5
1831,2,50,5,0.3,1,2,10000,0.26,34,33,XRAI_1.00,0,0,eucl,0.25
22213,2,15,5,1,13,2,900,0.4,5,4,XRAI_1.00,0,0,eucl,0.25
22213,2,15,5,1,13,3,900,0.6,5,4,XRAI_1.00,0,0,eucl,0.5
1831,2,50,5,0.3,1,5,10000,0.52,34,33,XRAI_1.00,0,0,eucl,0.5
22213,2,15,5,1,13,7,900,0.8,6,4,XRAI_1.00,0,0,eucl,0.75
22213,2,15,5,1,13,9,900,0.866667,6,4,XRAI_1.00,0,0,eucl,0.85
22213,2,15,5,1,13,10,900,1,6,4,XRAI_1.00,0,0,eucl,1
1831,2,50,5,0.3,1,14,10000,0.78,37,33,XRAI_1.00,0,0,eucl,0.75
72295,2,30,5,1,20,3,3600,0.366667,19,16,XRAI_1.00,0,0,eucl,0.25
72295,2,30,5,1,20,5,3600,0.5,19,16,XRAI_1.00,0,0,eucl,0.5
1831,2,50,5,0.3,1,20,10000,0.86,37,33,XRAI_1.00,0,0,eucl,0.85
72295,2,30,5,1,20,14,3600,0.766667,19,16,XRAI_1.00,0,0,eucl,0.75
72295,2,30,5,1,20,17,3600,0.9,21,16,XRAI_1.00,0,0,eucl,0.85
62441,5,50,5,1,11,34,62500,0.755705,40,32,XRAI_1.00,0,0,eucl,0.75
72295,2,30,5,1,20,19,3600,1,22,16,XRAI_1.00,0,0,eucl,1
1645,5,10,3,0.3,4,2500,2500,0.945228,4,2,XRAI_1.00,1,1,eucl,1
2039,5,10,3,0.3,5,5,2500,0.332917,2,2,XRAI_1.00,0,0,eucl,0.25
2039,5,10,3,0.3,5,17,2500,0.525658,4,2,XRAI_1.00,0,0,eucl,0.5
7440,5,15,1,0.6,7,240,5625,1,7,3,XRAI_1.00,0,0,eucl,1
2039,5,10,3,0.3,5,37,2500,0.753018,4,2,XRAI_1.00,0,0,eucl,0.75
8567,5,15,1,0.6,8,3,5625,0.347484,3,3,XRAI_1.00,0,0,eucl,0.25
76531,2,30,5,1,21,2,3600,0.3,18,18,XRAI_1.00,0,0,eucl,0.25
8567,5,15,1,0.6,8,5,5625,0.556779,3,3,XRAI_1.00,0,0,eucl,0.5
62441,5,50,5,1,11,53,62500,0.855224,40,32,XRAI_1.00,0,0,eucl,0.85
76531,2,30,5,1,21,7,3600,0.5,20,18,XRAI_1.00,0,0,eucl,0.5
8567,5,15,1,0.6,8,10,5625,0.75596,4,3,XRAI_1.00,0,0,eucl,0.75
2039,5,10,3,0.3,5,60,2500,0.855086,4,2,XRAI_1.00,0,0,eucl,0.85
76531,2,30,5,1,21,12,3600,0.8,20,18,XRAI_1.00,0,0,eucl,0.75
8567,5,15,1,0.6,8,18,5625,0.873509,4,3,XRAI_1.00,0,0,eucl,0.85
76531,2,30,5,1,21,16,3600,0.866667,21,18,XRAI_1.00,0,0,eucl,0.85
76531,2,30,5,1,21,20,3600,1,22,18,XRAI_1.00,0,0,eucl,1
80827,2,30,5,1,22,3,3600,0.466667,18,18,XRAI_1.00,0,0,eucl,0.25
80827,2,30,5,1,22,4,3600,0.5,18,18,XRAI_1.00,0,0,eucl,0.5
13269,5,10,1,0.3,24,1399,2500,1,2,1,XRAI_1.00,0,0,eucl,1
80827,2,30,5,1,22,13,3600,0.766667,20,18,XRAI_1.00,0,0,eucl,0.75
14061,5,10,1,0.3,25,3,2500,0.412633,0,0,XRAI_1.00,0,1,eucl,0.25
80827,2,30,5,1,22,24,3600,0.866667,20,18,XRAI_1.00,0,0,eucl,0.85
14061,5,10,1,0.3,25,4,2500,0.520417,0,0,XRAI_1.00,1,1,eucl,0.5
8567,5,15,1,0.6,8,122,5625,1,7,3,XRAI_1.00,0,0,eucl,1
14061,5,10,1,0.3,25,14,2500,0.765479,1,0,XRAI_1.00,1,1,eucl,0.75
6272,5,5,1,0.3,23,625,625,0.936754,1,0,XRAI_1.00,1,1,eucl,1
9724,5,15,1,0.6,9,2,5625,0.30398,2,2,XRAI_1.00,0,0,eucl,0.25
80827,2,30,5,1,22,41,3600,1,24,18,XRAI_1.00,0,0,eucl,1
14061,5,10,1,0.3,25,24,2500,0.855086,1,0,XRAI_1.00,1,1,eucl,0.85
6659,5,5,1,0.3,24,2,625,0.361251,0,0,XRAI_1.00,0,0,eucl,0.25
9724,5,15,1,0.6,9,6,5625,0.546863,2,2,XRAI_1.00,0,0,eucl,0.5
6659,5,5,1,0.3,24,3,625,0.552786,0,0,XRAI_1.00,0,0,eucl,0.5
6659,5,5,1,0.3,24,6,625,0.845081,0,0,XRAI_1.00,0,0,eucl,0.75
9724,5,15,1,0.6,9,9,5625,0.753243,2,2,XRAI_1.00,0,0,eucl,0.75
6659,5,5,1,0.3,24,11,625,0.858579,0,0,XRAI_1.00,0,0,eucl,0.85
9724,5,15,1,0.6,9,17,5625,0.873509,5,2,XRAI_1.00,0,0,eucl,0.85
14061,5,10,1,0.3,25,65,2500,1,1,0,XRAI_1.00,1,0,eucl,1
14873,5,10,1,0.3,26,2,2500,0.287259,1,1,XRAI_1.00,0,0,eucl,0.25
85183,2,30,5,1,23,1,3600,0.3,16,16,XRAI_1.00,0,0,eucl,0.25
1831,2,50,5,0.3,1,450,10000,1,38,33,XRAI_1.00,0,0,eucl,1
14873,5,10,1,0.3,26,9,2500,0.598752,1,1,XRAI_1.00,0,0,eucl,0.5
85183,2,30,5,1,23,7,3600,0.566667,19,16,XRAI_1.00,0,0,eucl,0.5
14873,5,10,1,0.3,26,15,2500,0.763357,2,1,XRAI_1.00,0,0,eucl,0.75
85183,2,30,5,1,23,10,3600,0.8,21,16,XRAI_1.00,0,0,eucl,0.75
85183,2,30,5,1,23,12,3600,0.866667,21,16,XRAI_1.00,0,0,eucl,0.85
14873,5,10,1,0.3,26,26,2500,0.873509,2,1,XRAI_1.00,0,0,eucl,0.85
9724,5,15,1,0.6,9,71,5625,1,6,2,XRAI_1.00,0,1,eucl,1
85183,2,30,5,1,23,22,3600,1,22,16,XRAI_1.00,0,0,eucl,1
10911,5,15,1,0.6,10,2,5625,0.272142,2,2,XRAI_1.00,0,0,eucl,0.25
10911,5,15,1,0.6,10,7,5625,0.566923,2,2,XRAI_1.00,0,0,eucl,0.5
10911,5,15,1,0.6,10,13,5625,0.761486,4,2,XRAI_1.00,0,0,eucl,0.75
10911,5,15,1,0.6,10,19,5625,0.853941,4,2,XRAI_1.00,0,0,eucl,0.85
3487,2,50,5,0.3,2,5,10000,0.3,33,33,XRAI_1.00,0,0,eucl,0.25
3487,2,50,5,0.3,2,10,10000,0.52,37,33,XRAI_1.00,0,0,eucl,0.5
3487,2,50,5,0.3,2,25,10000,0.76,38,33,XRAI_1.00,0,0,eucl,0.75
3487,2,50,5,0.3,2,39,10000,0.86,38,33,XRAI_1.00,0,0,eucl,0.85
14873,5,10,1,0.3,26,208,2500,1,3,1,XRAI_1.00,0,1,eucl,1
89599,2,30,5,1,24,3,3600,0.4,18,17,XRAI_1.00,0,0,eucl,0.25
15705,5,10,1,0.3,27,2,2500,0.293601,0,0,XRAI_1.00,0,0,eucl,0.25
89599,2,30,5,1,24,5,3600,0.533333,19,17,XRAI_1.00,0,0,eucl,0.5
15705,5,10,1,0.3,27,6,2500,0.5781,0,0,XRAI_1.00,0,0,eucl,0.5
15705,5,10,1,0.3,27,16,2500,0.751002,2,0,XRAI_1.00,0,0,eucl,0.75
89599,2,30,5,1,24,17,3600,0.766667,20,17,XRAI_1.00,0,0,eucl,0.75
89599,2,30,5,1,24,20,3600,0.866667,22,17,XRAI_1.00,0,0,eucl,0.85
10911,5,15,1,0.6,10,120,5625,1,6,2,XRAI_1.00,0,1,eucl,1
15705,5,10,1,0.3,27,49,2500,0.869616,2,0,XRAI_1.00,0,1,eucl,0.85
89599,2,30,5,1,24,29,3600,1,21,17,XRAI_1.00,0,0,eucl,1
12128,5,15,1,0.6,11,5,5625,0.274588,3,3,XRAI_1.00,0,0,eucl,0.25
12128,5,15,1,0.6,11,9,5625,0.520649,4,3,XRAI_1.00,0,0,eucl,0.5
12128,5,15,1,0.6,11,15,5625,0.7681,5,3,XRAI_1.00,0,0,eucl,0.75
12128,5,15,1,0.6,11,27,5625,0.860159,5,3,XRAI_1.00,0,0,eucl,0.85
3487,2,50,5,0.3,2,176,10000,1,37,33,XRAI_1.00,0,0,eucl,1
14376,5,5,3,1,23,625,625,0.936754,3,0,XRAI_1.00,1,1,eucl,1
94075,2,30,5,1,25,1,3600,0.266667,17,17,XRAI_1.00,0,0,eucl,0.25
15115,5,5,3,1,24,4,625,0.330672,0,0,XRAI_1.00,1,1,eucl,0.25
94075,2,30,5,1,25,3,3600,0.533333,20,17,XRAI_1.00,0,0,eucl,0.5
15115,5,5,3,1,24,8,625,0.54393,0,0,XRAI_1.00,1,1,eucl,0.5
94075,2,30,5,1,25,8,3600,0.8,21,17,XRAI_1.00,0,0,eucl,0.75
94075,2,30,5,1,25,9,3600,0.9,21,17,XRAI_1.00,0,0,eucl,0.85
15115,5,5,3,1,24,18,625,0.771965,1,0,XRAI_1.00,1,0,eucl,0.75
62441,5,50,5,1,11,228,62500,1,43,32,XRAI_1.00,0,0,eucl,1
6659,5,5,1,0.3,24,625,625,0.936754,0,0,XRAI_1.00,0,1,eucl,1
5243,2,50,5,0.3,3,2,10000,0.26,35,34,XRAI_1.00,0,0,eucl,0.25
94075,2,30,5,1,25,37,3600,1,23,17,XRAI_1.00,0,1,eucl,1
7056,5,5,1,0.3,25,2,625,0.386812,0,0,XRAI_1.00,1,1,eucl,0.25
5243,2,50,5,0.3,3,8,10000,0.54,37,34,XRAI_1.00,0,0,eucl,0.5
7056,5,5,1,0.3,25,4,625,0.54393,0,0,XRAI_1.00,1,1,eucl,0.5
15705,5,10,1,0.3,27,324,2500,1,2,0,XRAI_1.00,1,1,eucl,1
15115,5,5,3,1,24,45,625,0.858579,1,0,XRAI_1.00,0,1,eucl,0.85
12128,5,15,1,0.6,11,108,5625,1,8,3,XRAI_1.00,0,0,eucl,1
7056,5,5,1,0.3,25,26,625,0.8,0,0,XRAI_1.00,1,1,eucl,0.75
