seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
17117,5,30,1,0.6,8,6,22500,0.27889,10,8,XRAI_0.10,0,0,eucl,0.25
179643,2,50,5,1,28,75,10000,1,43,35,XRAI_0.10,0,0,eucl,1
17117,5,30,1,0.6,8,16,22500,0.530722,10,8,XRAI_0.10,0,0,eucl,0.5
17117,5,30,1,0.6,8,42,22500,0.750334,11,8,XRAI_0.10,0,0,eucl,0.75
17117,5,30,1,0.6,8,58,22500,0.851302,15,8,XRAI_0.10,0,0,eucl,0.85
883,5,10,3,0.6,1,2082,2500,1,5,0,XRAI_0.10,1,0,eucl,1
1517,5,10,3,0.6,2,5,2500,0.29007,0,0,XRAI_0.10,0,1,eucl,0.25
187499,2,50,5,1,29,6,10000,0.26,36,35,XRAI_0.10,0,0,eucl,0.25
1517,5,10,3,0.6,2,14,2500,0.520417,1,0,XRAI_0.10,1,1,eucl,0.5
187499,2,50,5,1,29,15,10000,0.5,37,35,XRAI_0.10,0,0,eucl,0.5
1517,5,10,3,0.6,2,22,2500,0.755051,1,0,XRAI_0.10,1,1,eucl,0.75
187499,2,50,5,1,29,29,10000,0.76,40,35,XRAI_0.10,0,0,eucl,0.75
1517,5,10,3,0.6,2,36,2500,0.855086,1,0,XRAI_0.10,1,1,eucl,0.85
187499,2,50,5,1,29,39,10000,0.86,40,35,XRAI_0.10,0,0,eucl,0.85
187499,2,50,5,1,29,82,10000,1,43,35,XRAI_0.10,0,0,eucl,1
1301,5,50,1,0.3,0,16,62500,0.257922,26,24,XRAI_0.10,0,0,eucl,0.25
17117,5,30,1,0.6,8,255,22500,1,19,8,XRAI_0.10,0,0,eucl,1
448,5,5,3,0.6,1,625,625,0.936754,3,0,XRAI_0.10,1,1,eucl,1
1301,5,50,1,0.3,0,52,62500,0.501803,30,24,XRAI_0.10,0,0,eucl,0.5
21124,5,15,3,0.3,25,1415,5625,1,5,1,XRAI_0.10,0,0,eucl,1
767,5,5,3,0.6,2,3,625,0.262436,0,0,XRAI_0.10,0,0,eucl,0.25
19429,5,30,1,0.6,9,7,22500,0.274512,11,10,XRAI_0.10,0,0,eucl,0.25
767,5,5,3,0.6,2,13,625,0.518336,0,0,XRAI_0.10,0,0,eucl,0.5
22343,5,15,3,0.3,26,7,5625,0.287259,5,5,XRAI_0.10,0,0,eucl,0.25
19429,5,30,1,0.6,9,17,22500,0.529185,12,10,XRAI_0.10,0,0,eucl,0.5
22343,5,15,3,0.3,26,10,5625,0.50424,7,5,XRAI_0.10,0,0,eucl,0.5
767,5,5,3,0.6,2,28,625,0.771965,1,0,XRAI_0.10,0,0,eucl,0.75
22343,5,15,3,0.3,26,28,5625,0.763357,7,5,XRAI_0.10,0,0,eucl,0.75
19429,5,30,1,0.6,9,38,22500,0.756872,13,10,XRAI_0.10,0,0,eucl,0.75
19429,5,30,1,0.6,9,51,22500,0.850185,16,10,XRAI_0.10,0,0,eucl,0.85
22343,5,15,3,0.3,26,72,5625,0.850929,8,5,XRAI_0.10,0,1,eucl,0.85
767,5,5,3,0.6,2,132,625,0.858579,2,0,XRAI_0.10,0,0,eucl,0.85
1301,5,50,1,0.3,0,119,62500,0.751887,27,24,XRAI_0.10,0,0,eucl,0.75
188549,5,50,5,1,29,656,62500,1,43,34,XRAI_0.10,0,0,eucl,1
1301,5,50,1,0.3,0,210,62500,0.851541,31,24,XRAI_0.10,0,0,eucl,0.85
5051,10,50,1,0.3,0,20,250000,0.262503,26,26,XRAI_0.10,0,0,eucl,0.25
19429,5,30,1,0.6,9,236,22500,1,19,10,XRAI_0.10,0,0,eucl,1
21801,5,30,1,0.6,10,8,22500,0.275661,9,8,XRAI_0.10,0,0,eucl,0.25
21801,5,30,1,0.6,10,14,22500,0.500222,9,8,XRAI_0.10,0,0,eucl,0.5
28967,10,30,1,1,8,825,90000,1,19,9,XRAI_0.10,0,1,eucl,1
5051,10,50,1,0.3,0,48,250000,0.510265,27,26,XRAI_0.10,0,0,eucl,0.5
21801,5,30,1,0.6,10,37,22500,0.757101,13,8,XRAI_0.10,0,1,eucl,0.75
21801,5,30,1,0.6,10,49,22500,0.851676,13,8,XRAI_0.10,1,1,eucl,0.85
32479,10,30,1,1,9,10,90000,0.265994,12,12,XRAI_0.10,0,0,eucl,0.25
767,5,5,3,0.6,2,625,625,0.910557,1,0,XRAI_0.10,0,0,eucl,1
1096,5,5,3,0.6,3,2,625,0.27889,0,0,XRAI_0.10,0,0,eucl,0.25
1096,5,5,3,0.6,3,10,625,0.561822,0,0,XRAI_0.10,0,1,eucl,0.5
1096,5,5,3,0.6,3,26,625,0.763357,1,0,XRAI_0.10,1,1,eucl,0.75
32479,10,30,1,1,9,26,90000,0.503742,14,12,XRAI_0.10,0,0,eucl,0.5
1096,5,5,3,0.6,3,83,625,0.858579,2,0,XRAI_0.10,1,1,eucl,0.85
21801,5,30,1,0.6,10,217,22500,1,18,8,XRAI_0.10,1,1,eucl,1
1517,5,10,3,0.6,2,861,2500,1,5,0,XRAI_0.10,1,0,eucl,1
24233,5,30,1,0.6,11,8,22500,0.290149,9,9,XRAI_0.10,0,0,eucl,0.25
2171,5,10,3,0.6,3,3,2500,0.30718,1,1,XRAI_0.10,0,0,eucl,0.25
2171,5,10,3,0.6,3,9,2500,0.550556,2,1,XRAI_0.10,0,0,eucl,0.5
24233,5,30,1,0.6,11,17,22500,0.502562,11,9,XRAI_0.10,0,0,eucl,0.5
2171,5,10,3,0.6,3,36,2500,0.780911,2,1,XRAI_0.10,0,0,eucl,0.75
32479,10,30,1,1,9,76,90000,0.751946,15,12,XRAI_0.10,0,0,eucl,0.75
24233,5,30,1,0.6,11,39,22500,0.755278,11,9,XRAI_0.10,0,0,eucl,0.75
2171,5,10,3,0.6,3,61,2500,0.851676,3,1,XRAI_0.10,0,0,eucl,0.85
24233,5,30,1,0.6,11,61,22500,0.858579,12,9,XRAI_0.10,0,0,eucl,0.85
22343,5,15,3,0.3,26,1263,5625,1,8,5,XRAI_0.10,1,0,eucl,1
5051,10,50,1,0.3,0,138,250000,0.753893,29,26,XRAI_0.10,0,0,eucl,0.75
23592,5,15,3,0.3,27,3,5625,0.267576,3,3,XRAI_0.10,0,0,eucl,0.25
23592,5,15,3,0.3,27,15,5625,0.541016,3,3,XRAI_0.10,0,0,eucl,0.5
24233,5,30,1,0.6,11,147,22500,1,18,9,XRAI_0.10,0,0,eucl,1
32479,10,30,1,1,9,116,90000,0.851676,18,12,XRAI_0.10,0,0,eucl,0.85
23592,5,15,3,0.3,27,48,5625,0.75596,5,3,XRAI_0.10,0,1,eucl,0.75
26725,5,30,1,0.6,12,5,22500,0.278736,13,12,XRAI_0.10,0,0,eucl,0.25
26725,5,30,1,0.6,12,18,22500,0.531788,14,12,XRAI_0.10,0,0,eucl,0.5
23592,5,15,3,0.3,27,122,5625,0.857016,6,3,XRAI_0.10,1,1,eucl,0.85
26725,5,30,1,0.6,12,47,22500,0.752344,17,12,XRAI_0.10,0,0,eucl,0.75
26725,5,30,1,0.6,12,66,22500,0.853941,20,12,XRAI_0.10,0,0,eucl,0.85
1096,5,5,3,0.6,3,625,625,0.858579,1,0,XRAI_0.10,1,1,eucl,1
1435,5,5,3,0.6,4,7,625,0.251669,0,0,XRAI_0.10,0,1,eucl,0.25
1435,5,5,3,0.6,4,14,625,0.552786,0,0,XRAI_0.10,1,1,eucl,0.5
1435,5,5,3,0.6,4,38,625,0.771965,1,0,XRAI_0.10,1,0,eucl,0.75
1435,5,5,3,0.6,4,40,625,0.858579,1,0,XRAI_0.10,0,1,eucl,0.85
5051,10,50,1,0.3,0,204,250000,0.852066,32,26,XRAI_0.10,0,0,eucl,0.85
26725,5,30,1,0.6,12,332,22500,1,19,12,XRAI_0.10,0,0,eucl,1
29277,5,30,1,0.6,13,10,22500,0.271074,9,8,XRAI_0.10,0,0,eucl,0.25
29277,5,30,1,0.6,13,20,22500,0.516494,11,8,XRAI_0.10,0,0,eucl,0.5
29277,5,30,1,0.6,13,51,22500,0.759861,17,8,XRAI_0.10,0,0,eucl,0.75
29277,5,30,1,0.6,13,68,22500,0.853941,12,8,XRAI_0.10,0,0,eucl,0.85
1435,5,5,3,0.6,4,625,625,0.910557,1,0,XRAI_0.10,1,1,eucl,1
1784,5,5,3,0.6,5,6,625,0.298573,0,0,XRAI_0.10,1,1,eucl,0.25
1784,5,5,3,0.6,5,8,625,0.514202,0,0,XRAI_0.10,1,1,eucl,0.5
1784,5,5,3,0.6,5,25,625,0.771965,1,0,XRAI_0.10,1,1,eucl,0.75
1784,5,5,3,0.6,5,118,625,0.873509,1,0,XRAI_0.10,1,1,eucl,0.85
29277,5,30,1,0.6,13,282,22500,1,18,8,XRAI_0.10,0,1,eucl,1
31889,5,30,1,0.6,14,8,22500,0.268639,11,10,XRAI_0.10,0,0,eucl,0.25
31889,5,30,1,0.6,14,22,22500,0.510783,11,10,XRAI_0.10,0,0,eucl,0.5
23592,5,15,3,0.3,27,1563,5625,1,6,3,XRAI_0.10,1,0,eucl,1
31889,5,30,1,0.6,14,40,22500,0.751002,14,10,XRAI_0.10,0,0,eucl,0.75
24871,5,15,3,0.3,28,9,5625,0.32604,5,5,XRAI_0.10,0,0,eucl,0.25
24871,5,15,3,0.3,28,15,5625,0.521112,6,5,XRAI_0.10,0,0,eucl,0.5
31889,5,30,1,0.6,14,65,22500,0.857016,16,10,XRAI_0.10,0,0,eucl,0.85
24871,5,15,3,0.3,28,42,5625,0.778892,7,5,XRAI_0.10,0,0,eucl,0.75
24871,5,15,3,0.3,28,75,5625,0.850929,8,5,XRAI_0.10,0,0,eucl,0.85
2171,5,10,3,0.6,3,1296,2500,1,4,1,XRAI_0.10,0,1,eucl,1
2845,5,10,3,0.6,4,4,2500,0.326205,2,2,XRAI_0.10,0,0,eucl,0.25
2845,5,10,3,0.6,4,8,2500,0.5781,3,2,XRAI_0.10,0,0,eucl,0.5
2845,5,10,3,0.6,4,21,2500,0.757101,3,2,XRAI_0.10,0,0,eucl,0.75
2845,5,10,3,0.6,4,37,2500,0.855086,3,2,XRAI_0.10,0,0,eucl,0.85
1784,5,5,3,0.6,5,625,625,0.890455,1,0,XRAI_0.10,1,0,eucl,1
2143,5,5,3,0.6,6,5,625,0.26788,0,0,XRAI_0.10,0,0,eucl,0.25
2143,5,5,3,0.6,6,8,625,0.580476,0,0,XRAI_0.10,0,1,eucl,0.5
31889,5,30,1,0.6,14,224,22500,1,19,10,XRAI_0.10,0,0,eucl,1
2143,5,5,3,0.6,6,14,625,0.771965,1,0,XRAI_0.10,1,1,eucl,0.75
34561,5,30,1,0.6,15,6,22500,0.273364,8,8,XRAI_0.10,0,0,eucl,0.25
34561,5,30,1,0.6,15,16,22500,0.507388,10,8,XRAI_0.10,0,0,eucl,0.5
34561,5,30,1,0.6,15,37,22500,0.751672,10,8,XRAI_0.10,0,0,eucl,0.75
34561,5,30,1,0.6,15,57,22500,0.858579,15,8,XRAI_0.10,0,0,eucl,0.85
2143,5,5,3,0.6,6,140,625,0.858579,1,0,XRAI_0.10,1,1,eucl,0.85
1301,5,50,1,0.3,0,1806,62500,1,31,24,XRAI_0.10,0,0,eucl,1
2853,5,50,1,0.3,1,10,62500,0.252899,27,27,XRAI_0.10,0,0,eucl,0.25
2853,5,50,1,0.3,1,31,62500,0.504985,27,27,XRAI_0.10,0,0,eucl,0.5
2853,5,50,1,0.3,1,77,62500,0.751404,32,27,XRAI_0.10,0,0,eucl,0.75
34561,5,30,1,0.6,15,292,22500,1,18,8,XRAI_0.10,0,0,eucl,1
37293,5,30,1,0.6,16,8,22500,0.253676,7,7,XRAI_0.10,0,0,eucl,0.25
2853,5,50,1,0.3,1,150,62500,0.850067,33,27,XRAI_0.10,0,0,eucl,0.85
37293,5,30,1,0.6,16,21,22500,0.504689,8,7,XRAI_0.10,0,0,eucl,0.5
37293,5,30,1,0.6,16,44,22500,0.755278,10,7,XRAI_0.10,0,0,eucl,0.75
37293,5,30,1,0.6,16,62,22500,0.858579,12,7,XRAI_0.10,0,0,eucl,0.85
2143,5,5,3,0.6,6,625,625,0.890455,2,0,XRAI_0.10,1,1,eucl,1
2512,5,5,3,0.6,7,3,625,0.336675,0,0,XRAI_0.10,0,0,eucl,0.25
2512,5,5,3,0.6,7,5,625,0.535242,1,0,XRAI_0.10,0,0,eucl,0.5
2512,5,5,3,0.6,7,27,625,0.755051,1,0,XRAI_0.10,0,1,eucl,0.75
24871,5,15,3,0.3,28,1234,5625,1,8,5,XRAI_0.10,0,1,eucl,1
26180,5,15,3,0.3,29,6,5625,0.282907,4,3,XRAI_0.10,0,0,eucl,0.25
26180,5,15,3,0.3,29,14,5625,0.500222,5,3,XRAI_0.10,0,0,eucl,0.5
37293,5,30,1,0.6,16,152,22500,1,16,7,XRAI_0.10,0,0,eucl,1
40085,5,30,1,0.6,17,7,22500,0.262135,12,12,XRAI_0.10,0,0,eucl,0.25
26180,5,15,3,0.3,29,51,5625,0.755051,5,3,XRAI_0.10,0,1,eucl,0.75
40085,5,30,1,0.6,17,21,22500,0.513402,13,12,XRAI_0.10,0,0,eucl,0.5
2512,5,5,3,0.6,7,166,625,0.858579,1,0,XRAI_0.10,1,1,eucl,0.85
40085,5,30,1,0.6,17,38,22500,0.757101,15,12,XRAI_0.10,0,0,eucl,0.75
26180,5,15,3,0.3,29,101,5625,0.860159,6,3,XRAI_0.10,1,0,eucl,0.85
40085,5,30,1,0.6,17,59,22500,0.853941,15,12,XRAI_0.10,0,0,eucl,0.85
2512,5,5,3,0.6,7,625,625,0.873509,1,0,XRAI_0.10,1,1,eucl,1
2891,5,5,3,0.6,8,5,625,0.254346,0,0,XRAI_0.10,0,0,eucl,0.25
2891,5,5,3,0.6,8,12,625,0.571048,1,0,XRAI_0.10,0,0,eucl,0.5
40085,5,30,1,0.6,17,334,22500,1,15,12,XRAI_0.10,0,0,eucl,1
42937,5,30,1,0.6,18,6,22500,0.265758,12,12,XRAI_0.10,0,0,eucl,0.25
2891,5,5,3,0.6,8,46,625,0.755051,1,0,XRAI_0.10,0,1,eucl,0.75
42937,5,30,1,0.6,18,18,22500,0.510556,14,12,XRAI_0.10,0,0,eucl,0.5
2845,5,10,3,0.6,4,1363,2500,1,5,2,XRAI_0.10,0,0,eucl,1
42937,5,30,1,0.6,18,44,22500,0.753694,18,12,XRAI_0.10,0,0,eucl,0.75
3539,5,10,3,0.6,5,2,2500,0.271303,2,2,XRAI_0.10,0,0,eucl,0.25
42937,5,30,1,0.6,18,55,22500,0.855086,18,12,XRAI_0.10,0,0,eucl,0.85
3539,5,10,3,0.6,5,8,2500,0.538481,2,2,XRAI_0.10,0,0,eucl,0.5
2891,5,5,3,0.6,8,114,625,0.858579,2,0,XRAI_0.10,1,1,eucl,0.85
3539,5,10,3,0.6,5,42,2500,0.792636,5,2,XRAI_0.10,0,1,eucl,0.75
3539,5,10,3,0.6,5,53,2500,0.869616,4,2,XRAI_0.10,1,0,eucl,0.85
42937,5,30,1,0.6,18,256,22500,1,20,12,XRAI_0.10,0,0,eucl,1
45849,5,30,1,0.6,19,5,22500,0.255912,12,11,XRAI_0.10,0,0,eucl,0.25
45849,5,30,1,0.6,19,16,22500,0.520533,13,11,XRAI_0.10,0,0,eucl,0.5
45849,5,30,1,0.6,19,38,22500,0.780152,17,11,XRAI_0.10,0,0,eucl,0.75
45849,5,30,1,0.6,19,61,22500,0.856241,16,11,XRAI_0.10,0,0,eucl,0.85
32479,10,30,1,1,9,835,90000,1,21,12,XRAI_0.10,0,0,eucl,1
2891,5,5,3,0.6,8,625,625,0.873509,2,0,XRAI_0.10,1,1,eucl,1
3280,5,5,3,0.6,9,2,625,0.257033,0,0,XRAI_0.10,0,0,eucl,0.25
3280,5,5,3,0.6,9,7,625,0.514202,1,0,XRAI_0.10,0,0,eucl,0.5
3280,5,5,3,0.6,9,19,625,0.755051,1,0,XRAI_0.10,0,0,eucl,0.75
36051,10,30,1,1,10,8,90000,0.25289,15,15,XRAI_0.10,0,0,eucl,0.25
3280,5,5,3,0.6,9,39,625,0.858579,1,0,XRAI_0.10,0,0,eucl,0.85
36051,10,30,1,1,10,26,90000,0.502599,15,15,XRAI_0.10,0,0,eucl,0.5
36051,10,30,1,1,10,64,90000,0.750952,18,15,XRAI_0.10,0,1,eucl,0.75
45849,5,30,1,0.6,19,351,22500,1,20,11,XRAI_0.10,0,0,eucl,1
48821,5,30,1,0.6,20,5,22500,0.251149,8,8,XRAI_0.10,0,0,eucl,0.25
48821,5,30,1,0.6,20,16,22500,0.517414,10,8,XRAI_0.10,0,0,eucl,0.5
48821,5,30,1,0.6,20,33,22500,0.756644,14,8,XRAI_0.10,0,0,eucl,0.75
48821,5,30,1,0.6,20,54,22500,0.855855,15,8,XRAI_0.10,0,0,eucl,0.85
36051,10,30,1,1,10,97,90000,0.856843,19,15,XRAI_0.10,1,0,eucl,0.85
3280,5,5,3,0.6,9,625,625,0.890455,2,0,XRAI_0.10,0,1,eucl,1
3679,5,5,3,0.6,10,4,625,0.351926,0,0,XRAI_0.10,0,0,eucl,0.25
3679,5,5,3,0.6,10,7,625,0.502004,1,0,XRAI_0.10,0,0,eucl,0.5
3679,5,5,3,0.6,10,15,625,0.755051,1,0,XRAI_0.10,0,1,eucl,0.75
48821,5,30,1,0.6,20,321,22500,1,21,8,XRAI_0.10,0,0,eucl,1
51853,5,30,1,0.6,21,9,22500,0.260856,9,8,XRAI_0.10,0,0,eucl,0.25
51853,5,30,1,0.6,21,23,22500,0.505025,10,8,XRAI_0.10,0,0,eucl,0.5
51853,5,30,1,0.6,21,41,22500,0.765479,15,8,XRAI_0.10,0,0,eucl,0.75
51853,5,30,1,0.6,21,53,22500,0.851676,18,8,XRAI_0.10,0,0,eucl,0.85
3539,5,10,3,0.6,5,1563,2500,1,4,2,XRAI_0.10,0,0,eucl,1
1409,10,5,3,0.3,5,2500,2500,0.782949,1,0,XRAI_0.10,1,1,eucl,0.85
1409,10,5,3,0.3,5,2500,2500,0.782949,1,0,XRAI_0.10,1,1,eucl,1
4253,5,10,3,0.6,6,4,2500,0.323243,2,2,XRAI_0.10,0,0,eucl,0.25
3679,5,5,3,0.6,10,432,625,0.858579,2,0,XRAI_0.10,1,1,eucl,0.85
4253,5,10,3,0.6,6,7,2500,0.520417,2,2,XRAI_0.10,0,0,eucl,0.5
1618,10,5,3,0.3,6,3,2500,0.257631,0,0,XRAI_0.10,1,1,eucl,0.25
4253,5,10,3,0.6,6,20,2500,0.753018,4,2,XRAI_0.10,0,0,eucl,0.75
1618,10,5,3,0.3,6,10,2500,0.502897,0,0,XRAI_0.10,1,1,eucl,0.5
4253,5,10,3,0.6,6,41,2500,0.851676,3,2,XRAI_0.10,0,0,eucl,0.85
51853,5,30,1,0.6,21,203,22500,1,16,8,XRAI_0.10,0,0,eucl,1
54945,5,30,1,0.6,22,10,22500,0.25204,10,10,XRAI_0.10,0,0,eucl,0.25
3679,5,5,3,0.6,10,625,625,0.858579,2,0,XRAI_0.10,1,1,eucl,1
54945,5,30,1,0.6,22,19,22500,0.503792,19,10,XRAI_0.10,0,0,eucl,0.5
4088,5,5,3,0.6,11,4,625,0.298573,0,0,XRAI_0.10,0,0,eucl,0.25
4088,5,5,3,0.6,11,10,625,0.522507,0,0,XRAI_0.10,0,0,eucl,0.5
4088,5,5,3,0.6,11,38,625,0.755051,0,0,XRAI_0.10,0,1,eucl,0.75
54945,5,30,1,0.6,22,54,22500,0.750556,16,10,XRAI_0.10,0,0,eucl,0.75
4088,5,5,3,0.6,11,76,625,0.858579,1,0,XRAI_0.10,1,1,eucl,0.85
1618,10,5,3,0.3,6,98,2500,0.75596,0,0,XRAI_0.10,1,1,eucl,0.75
54945,5,30,1,0.6,22,81,22500,0.853941,16,10,XRAI_0.10,0,0,eucl,0.85
2853,5,50,1,0.3,1,1892,62500,1,33,27,XRAI_0.10,0,0,eucl,1
4505,5,50,1,0.3,2,14,62500,0.265997,27,26,XRAI_0.10,0,0,eucl,0.25
54945,5,30,1,0.6,22,334,22500,1,20,10,XRAI_0.10,0,1,eucl,1
58097,5,30,1,0.6,23,6,22500,0.290227,11,10,XRAI_0.10,0,0,eucl,0.25
58097,5,30,1,0.6,23,14,22500,0.515003,11,10,XRAI_0.10,0,0,eucl,0.5
4505,5,50,1,0.3,2,33,62500,0.510551,28,26,XRAI_0.10,0,0,eucl,0.5
58097,5,30,1,0.6,23,35,22500,0.769301,11,10,XRAI_0.10,0,0,eucl,0.75
4088,5,5,3,0.6,11,625,625,0.890455,3,0,XRAI_0.10,1,1,eucl,1
58097,5,30,1,0.6,23,48,22500,0.852804,12,10,XRAI_0.10,0,0,eucl,0.85
4507,5,5,3,0.6,12,7,625,0.295727,0,0,XRAI_0.10,0,0,eucl,0.25
4507,5,5,3,0.6,12,11,625,0.575736,1,0,XRAI_0.10,0,0,eucl,0.5
4507,5,5,3,0.6,12,20,625,0.780911,2,0,XRAI_0.10,0,0,eucl,0.75
4507,5,5,3,0.6,12,24,625,0.858579,2,0,XRAI_0.10,0,1,eucl,0.85
4505,5,50,1,0.3,2,76,62500,0.752048,32,26,XRAI_0.10,0,0,eucl,0.75
4505,5,50,1,0.3,2,111,62500,0.853303,32,26,XRAI_0.10,0,0,eucl,0.85
26180,5,15,3,0.3,29,4071,5625,1,6,3,XRAI_0.10,0,0,eucl,1
399,5,15,3,0.6,0,5,5625,0.25823,4,4,XRAI_0.10,0,0,eucl,0.25
399,5,15,3,0.6,0,9,5625,0.553284,5,4,XRAI_0.10,0,0,eucl,0.5
399,5,15,3,0.6,0,17,5625,0.750556,5,4,XRAI_0.10,0,0,eucl,0.75
399,5,15,3,0.6,0,38,5625,0.853941,6,4,XRAI_0.10,0,0,eucl,0.85
58097,5,30,1,0.6,23,293,22500,1,18,10,XRAI_0.10,0,0,eucl,1
61309,5,30,1,0.6,24,7,22500,0.262135,11,9,XRAI_0.10,0,0,eucl,0.25
61309,5,30,1,0.6,24,22,22500,0.509082,14,9,XRAI_0.10,0,0,eucl,0.5
61309,5,30,1,0.6,24,57,22500,0.759168,18,9,XRAI_0.10,0,0,eucl,0.75
61309,5,30,1,0.6,24,74,22500,0.856628,18,9,XRAI_0.10,0,0,eucl,0.85
4507,5,5,3,0.6,12,625,625,0.890455,1,0,XRAI_0.10,1,1,eucl,1
4936,5,5,3,0.6,13,5,625,0.27889,0,0,XRAI_0.10,0,0,eucl,0.25
4936,5,5,3,0.6,13,8,625,0.571048,0,0,XRAI_0.10,0,1,eucl,0.5
4936,5,5,3,0.6,13,32,625,0.771965,1,0,XRAI_0.10,1,1,eucl,0.75
4936,5,5,3,0.6,13,115,625,0.873509,1,0,XRAI_0.10,1,1,eucl,0.85
61309,5,30,1,0.6,24,281,22500,1,18,9,XRAI_0.10,0,0,eucl,1
64581,5,30,1,0.6,25,6,22500,0.257108,11,11,XRAI_0.10,0,0,eucl,0.25
64581,5,30,1,0.6,25,15,22500,0.513744,15,11,XRAI_0.10,0,0,eucl,0.5
64581,5,30,1,0.6,25,35,22500,0.752793,16,11,XRAI_0.10,0,1,eucl,0.75
64581,5,30,1,0.6,25,65,22500,0.851302,15,11,XRAI_0.10,1,1,eucl,0.85
399,5,15,3,0.6,0,558,5625,1,9,4,XRAI_0.10,0,0,eucl,1
1318,5,15,3,0.6,1,5,5625,0.287571,5,4,XRAI_0.10,0,0,eucl,0.25
1318,5,15,3,0.6,1,13,5625,0.546863,5,4,XRAI_0.10,0,0,eucl,0.5
1318,5,15,3,0.6,1,24,5625,0.76906,7,4,XRAI_0.10,0,0,eucl,0.75
1318,5,15,3,0.6,1,29,5625,0.850929,8,4,XRAI_0.10,0,0,eucl,0.85
4936,5,5,3,0.6,13,625,625,0.890455,2,0,XRAI_0.10,1,0,eucl,1
64581,5,30,1,0.6,25,220,22500,1,20,11,XRAI_0.10,1,1,eucl,1
5375,5,5,3,0.6,14,3,625,0.281669,0,0,XRAI_0.10,0,0,eucl,0.25
5375,5,5,3,0.6,14,5,625,0.514202,0,0,XRAI_0.10,0,0,eucl,0.5
67913,5,30,1,0.6,26,6,22500,0.271836,13,13,XRAI_0.10,0,0,eucl,0.25
5375,5,5,3,0.6,14,25,625,0.780911,3,0,XRAI_0.10,0,1,eucl,0.75
67913,5,30,1,0.6,26,12,22500,0.504128,14,13,XRAI_0.10,0,0,eucl,0.5
67913,5,30,1,0.6,26,28,22500,0.750111,16,13,XRAI_0.10,0,0,eucl,0.75
67913,5,30,1,0.6,26,52,22500,0.858186,16,13,XRAI_0.10,0,1,eucl,0.85
5375,5,5,3,0.6,14,119,625,0.858579,2,0,XRAI_0.10,1,1,eucl,0.85
67913,5,30,1,0.6,26,223,22500,1,19,13,XRAI_0.10,1,1,eucl,1
71305,5,30,1,0.6,27,7,22500,0.29148,12,12,XRAI_0.10,0,0,eucl,0.25
71305,5,30,1,0.6,27,17,22500,0.509875,13,12,XRAI_0.10,0,0,eucl,0.5
71305,5,30,1,0.6,27,39,22500,0.758707,15,12,XRAI_0.10,0,0,eucl,0.75
71305,5,30,1,0.6,27,63,22500,0.86216,18,12,XRAI_0.10,0,0,eucl,0.85
4253,5,10,3,0.6,6,2500,2500,0.968377,5,2,XRAI_0.10,0,0,eucl,1
4987,5,10,3,0.6,7,4,2500,0.36439,1,1,XRAI_0.10,0,0,eucl,0.25
36051,10,30,1,1,10,787,90000,1,22,15,XRAI_0.10,0,0,eucl,1
4987,5,10,3,0.6,7,11,2500,0.559546,3,1,XRAI_0.10,0,1,eucl,0.5
1318,5,15,3,0.6,1,583,5625,1,9,4,XRAI_0.10,0,0,eucl,1
4987,5,10,3,0.6,7,24,2500,0.8,4,1,XRAI_0.10,1,0,eucl,0.75
4987,5,10,3,0.6,7,29,2500,0.865836,4,1,XRAI_0.10,0,0,eucl,0.85
2267,5,15,3,0.6,2,5,5625,0.296043,4,4,XRAI_0.10,0,0,eucl,0.25
2267,5,15,3,0.6,2,15,5625,0.530012,6,4,XRAI_0.10,0,0,eucl,0.5
5375,5,5,3,0.6,14,625,625,0.873509,3,0,XRAI_0.10,1,1,eucl,1
39683,10,30,1,1,11,11,90000,0.268808,13,12,XRAI_0.10,0,0,eucl,0.25
5824,5,5,3,0.6,15,3,625,0.295727,0,0,XRAI_0.10,0,0,eucl,0.25
2267,5,15,3,0.6,2,41,5625,0.753243,6,4,XRAI_0.10,0,0,eucl,0.75
5824,5,5,3,0.6,15,9,625,0.561822,1,0,XRAI_0.10,0,0,eucl,0.5
5824,5,5,3,0.6,15,15,625,0.763357,1,0,XRAI_0.10,0,0,eucl,0.75
2267,5,15,3,0.6,2,59,5625,0.85547,6,4,XRAI_0.10,0,0,eucl,0.85
39683,10,30,1,1,11,28,90000,0.510606,13,12,XRAI_0.10,0,0,eucl,0.5
71305,5,30,1,0.6,27,213,22500,1,21,12,XRAI_0.10,0,1,eucl,1
5824,5,5,3,0.6,15,108,625,0.858579,1,0,XRAI_0.10,0,1,eucl,0.85
74757,5,30,1,0.6,28,8,22500,0.273823,13,12,XRAI_0.10,0,0,eucl,0.25
74757,5,30,1,0.6,28,19,22500,0.512717,14,12,XRAI_0.10,0,0,eucl,0.5
74757,5,30,1,0.6,28,40,22500,0.750111,16,12,XRAI_0.10,0,0,eucl,0.75
39683,10,30,1,1,11,64,90000,0.755253,15,12,XRAI_0.10,0,1,eucl,0.75
74757,5,30,1,0.6,28,63,22500,0.865422,17,12,XRAI_0.10,0,0,eucl,0.85
2267,5,15,3,0.6,2,282,5625,1,10,4,XRAI_0.10,0,0,eucl,1
3246,5,15,3,0.6,3,6,5625,0.320131,4,4,XRAI_0.10,0,0,eucl,0.25
